source_run,run_type,scenario_key,persona_key,condition_count,completed_condition_count,mean_message_count,mean_agent_a_turn_count,mean_agent_b_turn_count,mean_memory_snapshot_count,mean_candidate_count,mean_unique_route_count,mean_task_state_agreement,mean_constraint_agreement,mean_route_agreement,total_focus_disagreements,evidence_source
20260712_021512_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_021613_b-n0001,text_only,midday_transfer,delay_sensitive_traveler,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_021614_b-n0001,text_only,crowded_event_exit,risk_averse_novice,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_021630_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_021634_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_021740_b-n0001,audio_variant,crowded_event_exit,risk_averse_novice,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_021740_b-n0001_02,audio_variant,midday_transfer,delay_sensitive_traveler,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_021755_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_021755_b-n0001_02,audio_variant,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_021900_b-n0001,text_only,midday_transfer,risk_averse_novice,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_021901_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_021916_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022020_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022024_b-n0001,audio_variant,midday_transfer,risk_averse_novice,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022039_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022139_b-n0001,text_only,morning_peak_cross_city,delay_sensitive_traveler,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022145_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022201_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022257_b-n0001,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022308_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022324_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022415_b-n0001,text_only,morning_peak_cross_city,delay_sensitive_traveler,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022431_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022444_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022535_b-n0001,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022555_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022605_b-n0001,text_only,morning_peak_cross_city,crowd_averse_rider,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022654_b-n0001,text_only,morning_peak_cross_city,risk_averse_novice,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022718_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022724_b-n0001,audio_variant,morning_peak_cross_city,crowd_averse_rider,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022813_b-n0001,audio_variant,morning_peak_cross_city,risk_averse_novice,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022844_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022845_b-n0001,text_only,morning_peak_cross_city,crowd_averse_rider,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_022933_b-n0001,text_only,morning_peak_cross_city,risk_averse_novice,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_023005_b-n0001,audio_variant,morning_peak_cross_city,crowd_averse_rider,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_023007_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_023100_b-n0001,audio_variant,morning_peak_cross_city,risk_averse_novice,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_023125_b-n0001,text_only,morning_peak_cross_city,crowd_averse_rider,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_023129_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_023218_b-n0001,text_only,morning_peak_cross_city,risk_averse_novice,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_023246_b-n0001,audio_variant,morning_peak_cross_city,crowd_averse_rider,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_023250_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_023340_b-n0001,audio_variant,morning_peak_cross_city,risk_averse_novice,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_023404_b-n0001,text_only,morning_peak_cross_city,delay_sensitive_traveler,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_023411_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_023500_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_023524_b-n0001,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_023532_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_023620_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_023645_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_023655_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_023807_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_023931_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_024054_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_024216_b-n0001,text_only,midday_transfer,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_024338_b-n0001,audio_variant,midday_transfer,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_024500_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_024621_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_024742_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_024901_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_025024_b-n0001,text_only,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
20260712_025147_b-n0001,audio_variant,morning_peak_cross_city,focused_commuter,1,0,,,,,,,,,,0,dialogue_state_comparison.csv grouped by run/scenario/persona
