source_run,source_path,run_state,agent_a_type,agent_b_model,agent_b_llm_size,tts_engines,asr_engines,planned_condition_count,observed_condition_count,completed_condition_count,interrupted_condition_count,not_started_condition_count,known_outcome_count,successful_condition_count,task_success_rate_completed,finalized_artifacts_available,interpretation
20260713_211831_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_211831_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211841_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_211841_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211901_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_211901_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211912_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_211912_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211931_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_211931_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_211943_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_211943_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_212001_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_212001_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_212014_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_212014_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_212032_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_212032_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_212045_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_212045_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_214512_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_214512_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260713_223844_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_223844_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_231035_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_231035_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260713_234515_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_234515_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_234604_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_234604_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_234652_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_234652_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260713_234740_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_234740_b-n0001,finalized,userlm,Qwen2.5-7B-Instruct,large,piper,faster_whisper,1,0,0,0,1,0,0,,True,canonical finalized result
20260705_123702_b-n0026,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/model_comparison/01-small-qwen2.5-1.5b/userlm/20260705_123702_b-n0026,interrupted,userlm,Qwen2.5-1.5B-Instruct,small,piper,faster_whisper,26,18,17,1,8,17,17,1.0,False,runtime evidence ended during a condition
20260706_052055_b-n0026,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/model_comparison/01-small-qwen2.5-1.5b/userlm/20260706_052055_b-n0026,preflight_only,userlm,Qwen2.5-1.5B-Instruct,small,piper,faster_whisper,26,0,0,0,26,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260708_130523_b-n0026,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/model_comparison/01-small-qwen2.5-1.5b/userlm/20260708_130523_b-n0026,preflight_only,userlm,Qwen2.5-1.5B-Instruct,small,piper,faster_whisper,26,0,0,0,26,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260706_052215_b-n0026,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/model_comparison/02-medium-phi3-mini/userlm/20260706_052215_b-n0026,preflight_only,userlm,Phi-3-mini-4k-instruct,medium,piper,faster_whisper,26,0,0,0,26,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_165435_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/01-small-qwen2.5-0.5b/tinyllama/20260707_165435_b-n0001,preflight_only,tinyllama,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_165804_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/01-small-qwen2.5-0.5b/tinyllama/20260707_165804_b-n0001,preflight_only,tinyllama,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_165903_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/01-small-qwen2.5-0.5b/tinyllama/20260707_165903_b-n0001,preflight_only,tinyllama,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_170004_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/01-small-qwen2.5-0.5b/tinyllama/20260707_170004_b-n0001,preflight_only,tinyllama,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_165903_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/01-small-smollm2-360m/tinyllama/20260707_165903_b-n0001,preflight_only,tinyllama,SmolLM2-360M-Instruct,small,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_170003_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/01-small-smollm2-360m/tinyllama/20260707_170003_b-n0001,preflight_only,tinyllama,SmolLM2-360M-Instruct,small,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_162702_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/01-small-tinyllama-1.1b/tinyllama/20260707_162702_b-n0001,preflight_only,tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_162831_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/01-small-tinyllama-1.1b/tinyllama/20260707_162831_b-n0001,preflight_only,tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_163001_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/01-small-tinyllama-1.1b/tinyllama/20260707_163001_b-n0001,preflight_only,tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_163131_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/01-small-tinyllama-1.1b/tinyllama/20260707_163131_b-n0001,preflight_only,tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_165103_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/01-small-tinyllama-1.1b/tinyllama/20260707_165103_b-n0001,preflight_only,tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_165435_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/01-small-tinyllama-1.1b/tinyllama/20260707_165435_b-n0001,preflight_only,tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_165604_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/01-small-tinyllama-1.1b/tinyllama/20260707_165604_b-n0001,preflight_only,tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_165704_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/01-small-tinyllama-1.1b/tinyllama/20260707_165704_b-n0001,preflight_only,tinyllama,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_163901_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-gemma2-2b/tinyllama/20260707_163901_b-n0001,preflight_only,tinyllama,gemma-2-2b-it,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164001_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-gemma2-2b/tinyllama/20260707_164001_b-n0001,preflight_only,tinyllama,gemma-2-2b-it,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164101_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-gemma2-2b/tinyllama/20260707_164101_b-n0001,preflight_only,tinyllama,gemma-2-2b-it,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164232_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-gemma2-2b/tinyllama/20260707_164232_b-n0001,preflight_only,tinyllama,gemma-2-2b-it,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164403_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-gemma2-2b/tinyllama/20260707_164403_b-n0001,preflight_only,tinyllama,gemma-2-2b-it,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164503_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-gemma2-2b/tinyllama/20260707_164503_b-n0001,preflight_only,tinyllama,gemma-2-2b-it,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164733_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-gemma2-2b/tinyllama/20260707_164733_b-n0001,preflight_only,tinyllama,gemma-2-2b-it,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164902_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-gemma2-2b/tinyllama/20260707_164902_b-n0001,preflight_only,tinyllama,gemma-2-2b-it,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_163901_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-phi3-mini/tinyllama/20260707_163901_b-n0001,preflight_only,tinyllama,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164001_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-phi3-mini/tinyllama/20260707_164001_b-n0001,preflight_only,tinyllama,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164101_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-phi3-mini/tinyllama/20260707_164101_b-n0001,preflight_only,tinyllama,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164232_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-phi3-mini/tinyllama/20260707_164232_b-n0001,preflight_only,tinyllama,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164403_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-phi3-mini/tinyllama/20260707_164403_b-n0001,preflight_only,tinyllama,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164704_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-phi3-mini/tinyllama/20260707_164704_b-n0001,preflight_only,tinyllama,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164832_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-phi3-mini/tinyllama/20260707_164832_b-n0001,preflight_only,tinyllama,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164932_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-phi3-mini/tinyllama/20260707_164932_b-n0001,preflight_only,tinyllama,Phi-3-mini-4k-instruct,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_163100_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-qwen2.5-1.5b/tinyllama/20260707_163100_b-n0001,preflight_only,tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_163501_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-qwen2.5-1.5b/tinyllama/20260707_163501_b-n0001,preflight_only,tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_163633_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-qwen2.5-1.5b/tinyllama/20260707_163633_b-n0001,preflight_only,tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_163801_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-qwen2.5-1.5b/tinyllama/20260707_163801_b-n0001,preflight_only,tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_163931_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-qwen2.5-1.5b/tinyllama/20260707_163931_b-n0001,preflight_only,tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164101_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-qwen2.5-1.5b/tinyllama/20260707_164101_b-n0001,preflight_only,tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164232_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-qwen2.5-1.5b/tinyllama/20260707_164232_b-n0001,preflight_only,tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164403_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-qwen2.5-1.5b/tinyllama/20260707_164403_b-n0001,preflight_only,tinyllama,Qwen2.5-1.5B-Instruct,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164031_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-qwen3-4b/tinyllama/20260707_164031_b-n0001,preflight_only,tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164132_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-qwen3-4b/tinyllama/20260707_164132_b-n0001,preflight_only,tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164302_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-qwen3-4b/tinyllama/20260707_164302_b-n0001,preflight_only,tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164434_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-qwen3-4b/tinyllama/20260707_164434_b-n0001,preflight_only,tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164703_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-qwen3-4b/tinyllama/20260707_164703_b-n0001,preflight_only,tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164832_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-qwen3-4b/tinyllama/20260707_164832_b-n0001,preflight_only,tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_164932_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-qwen3-4b/tinyllama/20260707_164932_b-n0001,preflight_only,tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260707_165103_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/transformers/02-medium-qwen3-4b/tinyllama/20260707_165103_b-n0001,preflight_only,tinyllama,Qwen3-4B-Instruct-2507,medium,piper,vosk,1,0,0,0,1,0,0,,False,configuration was expanded; no condition runtime evidence was found
20260710_195541_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260710_195541_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195541_b-n0001_02,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260710_195601_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195601_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260710_195601_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_195601_b-n0001_02,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260710_200803_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200803_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260710_200831_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200831_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260710_200831_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_200831_b-n0001_02,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260710_201032_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201032_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260710_201032_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201032_b-n0001_02,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260710_201202_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201202_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260710_201202_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201202_b-n0001_02,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260710_201432_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201432_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260710_201633_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201633_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,0,0,1,0,0,0,,True,canonical finalized result
20260710_201833_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201833_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260710_201933_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_201933_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260710_202103_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_202103_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260710_202234_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_202234_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,1,1,0,0,1,0,0.0,True,canonical finalized result
20260710_202403_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_202403_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,1,1,1,0,0,1,1,1.0,True,canonical finalized result
20260710_202804_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-qwen2.5-0.5b/userlm/20260710_202804_b-n0001,finalized,userlm,Qwen2.5-0.5B-Instruct,small,piper,vosk,1,1,1,0,0,1,1,1.0,True,canonical finalized result
