source_run,source_path,condition_id,condition_state,run_type,pair_id,model_comparison_condition_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,asr_beam_size,network_seed,transfer_tolerance,dialogue_stagnation_limit,outcome,task_success,stop_reason,route_valid,destination_reached,route_duration_min,duration_limit_min,optimal_duration_min,duration_gap_min,constraints_satisfied,constraints_total,candidates_compared,route_revisions,turn_count,runtime_sec,selected_route,optimal_route,source_event_file,pipeline_failure_type,failure_message
20260711_171032_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171032_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-A,interrupted,audio_variant,P-0b3c984299,MC-a8b6061ed8bc,airport_connection,risk_averse_novice,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,1,77,,,,,,,,,,,,,,,,,2.3264339070301503,,,,ValueError,"Condition 'C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4]."
20260711_171132_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171132_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-37b23513bd-T,interrupted,text_only,P-37b23513bd,MC-df2fc1ace475,crowded_event_exit,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,,,,,,,,,,,,,,,1.9758592008147389,,,,ValueError,Condition 'C-CEE-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-37b23513bd-T' has insufficient viable route alternatives for conversation stage(s) [4].
20260711_171232_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171232_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-37b23513bd-A,interrupted,audio_variant,P-37b23513bd,MC-d00a2adf6f22,crowded_event_exit,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,16,42,,,,,,,,,,,,,,,,,2.0347889149561524,,,,ValueError,Condition 'C-CEE-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-37b23513bd-A' has insufficient viable route alternatives for conversation stage(s) [4].
20260711_171302_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171302_b-n0001,C-MT-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-400501dfd8-A,completed,audio_variant,P-400501dfd8,MC-2e9fe6655a40,midday_transfer,crowd_averse_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,11,77,,,satisfied,True,agent_a_closed,True,True,37.0,55.0,37.0,0.0,3,3,4.0,0.0,11.0,650.47,Echo (T1 : Foxtrot) -> Golf (T4 : Sierra) -> Yankee (walk: 7 min) -> Zulu,Echo (T1 : Foxtrot) -> Golf (T4 : Sierra) -> Yankee (walk: 7 min) -> Zulu,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171302_b-n0001/runtime_events.jsonl,,
20260711_171332_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-T,completed,text_only,P-518e048a12,MC-35fc34971b3d,crowded_event_exit,crowd_averse_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,11,77,,,satisfied,True,agent_a_closed,True,True,28.0,41.0,28.0,0.0,3,3,4.0,0.0,9.0,593.11,Sierra (T4) -> Golf (B1 : Foxtrot) -> Charlie,Sierra (T4) -> Golf (B1 : Foxtrot) -> Charlie,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001/runtime_events.jsonl,,
20260711_171332_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-A,completed,audio_variant,P-4fd7adbe12,MC-7349b7d78466,crowded_event_exit,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,6,77,,,satisfied,True,agent_a_closed,True,True,32.0,41.0,28.0,4.0,3,3,6.0,1.0,13.0,838.96,Sierra (T3) -> Tango (B4 : Hotel) -> Bravo (M1) -> Charlie,Sierra (T4) -> Golf (B1 : Foxtrot) -> Charlie,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001_02/runtime_events.jsonl,,
20260711_172504_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172504_b-n0001,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-A,completed,audio_variant,P-518e048a12,MC-1d038abe2ec2,crowded_event_exit,crowd_averse_rider,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,11,77,,,satisfied,True,constraint_miss_limit,True,True,28.0,41.0,28.0,0.0,2,2,4.0,0.0,11.0,596.31,Sierra (T4) -> Golf (B1 : Foxtrot) -> Charlie,Sierra (T4) -> Golf (B1 : Foxtrot) -> Charlie,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172504_b-n0001/runtime_events.jsonl,,
20260711_172635_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172635_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-T,completed,text_only,P-0ac7395939,MC-a61c78648b56,midday_transfer,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,satisfied,True,agent_a_closed,True,True,28.0,41.0,28.0,0.0,3,3,2.0,0.0,9.0,598.55,Echo (T1) -> India (M3) -> Aster (M1) -> Zulu,Echo (T1) -> India (M3) -> Aster (M1) -> Zulu,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172635_b-n0001/runtime_events.jsonl,,
20260711_173105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-T,completed,text_only,P-02fd33f37b,MC-1e26475477cb,crowded_event_exit,risk_averse_novice,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,1,77,,,satisfied,True,constraint_miss_limit,True,True,28.0,41.0,28.0,0.0,2,2,4.0,0.0,15.0,546.55,Sierra (T4) -> Golf (B1 : Foxtrot) -> Charlie,Sierra (T4) -> Golf (B1 : Foxtrot) -> Charlie,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001/runtime_events.jsonl,,
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,completed,text_only,P-e3936774f7,MC-c7ee4a48d235,morning_peak_cross_city,crowd_averse_rider,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,1,42,,,unsatisfied,False,stagnation_limit,True,True,31.0,46.0,31.0,0.0,2,2,5.0,0.0,19.0,1091.52,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001/runtime_events.jsonl,,
20260711_173837_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173837_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-A,completed,audio_variant,P-0ac7395939,MC-c09ffa87ba5b,midday_transfer,delay_sensitive_traveler,hesitant,challenging,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,unsatisfied,False,turn_limit,False,False,,41.0,28.0,,,,0.0,0.0,20.0,507.44,none,Echo (T1) -> India (M3) -> Aster (M1) -> Zulu,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173837_b-n0001/runtime_events.jsonl,,
20260711_174334_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174334_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,completed,text_only,P-2d9dc5947d,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,570.0,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174334_b-n0001/runtime_events.jsonl,,
20260711_174516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,completed,audio_variant,P-02fd33f37b,MC-eb1d4d5f91ae,crowded_event_exit,risk_averse_novice,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,1,77,,,unsatisfied,False,stagnation_limit,False,False,,41.0,28.0,,,,0.0,0.0,9.0,82.24,none,Sierra (T4) -> Golf (B1 : Foxtrot) -> Charlie,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174516_b-n0001/runtime_events.jsonl,,
20260711_174939_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174939_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-T,completed,text_only,P-13f8343ffb,MC-f9e1fcea8478,morning_peak_cross_city,focused_commuter,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,11,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,595.4,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174939_b-n0001/runtime_events.jsonl,,
20260711_175109_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175109_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,completed,text_only,P-2d9dc5947d,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,586.3,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175109_b-n0001/runtime_events.jsonl,,
20260711_175510_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175510_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,completed,audio_variant,P-2d9dc5947d,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,15.0,656.4,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175510_b-n0001/runtime_events.jsonl,,
20260711_175910_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,completed,audio_variant,P-e3936774f7,MC-d721e815a87c,morning_peak_cross_city,crowd_averse_rider,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,1,42,,,unsatisfied,False,stagnation_limit,False,False,,46.0,31.0,,,,0.0,0.0,19.0,100.94,none,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175910_b-n0001/runtime_events.jsonl,,
20260711_180141_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,completed,audio_variant,P-13f8343ffb,MC-9e4a09075190,morning_peak_cross_city,focused_commuter,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,11,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,11.0,695.51,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180141_b-n0001/runtime_events.jsonl,,
20260711_180311_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180311_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,completed,audio_variant,P-2d9dc5947d,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,unsatisfied,False,turn_limit,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,20.0,854.53,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180311_b-n0001/runtime_events.jsonl,,
20260711_180341_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180341_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-T,completed,text_only,P-4b023c574d,MC-477ce0a0de62,morning_peak_cross_city,delay_sensitive_traveler,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,11.0,598.99,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180341_b-n0001/runtime_events.jsonl,,
20260711_180912_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180912_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,completed,text_only,P-2d9dc5947d,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,594.8,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180912_b-n0001/runtime_events.jsonl,,
20260711_181543_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_181543_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-T,completed,text_only,P-7ed09cfebe,MC-2790dfc3473f,morning_peak_cross_city,focused_commuter,hesitant,challenging,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,596.37,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_181543_b-n0001/runtime_events.jsonl,,
20260711_181543_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_181543_b-n0001_02,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-A,completed,audio_variant,P-4b023c574d,MC-bd5c70185541,morning_peak_cross_city,delay_sensitive_traveler,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,17.0,709.25,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_181543_b-n0001_02/runtime_events.jsonl,,
20260711_182043_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_182043_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,completed,text_only,P-2d9dc5947d,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,594.7,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_182043_b-n0001/runtime_events.jsonl,,
20260711_182113_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_182113_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,completed,audio_variant,P-2d9dc5947d,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,13.0,609.55,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_182113_b-n0001/runtime_events.jsonl,,
20260711_182744_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_182744_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-A,completed,audio_variant,P-7ed09cfebe,MC-51476e551ae5,morning_peak_cross_city,focused_commuter,hesitant,challenging,userlm,degraded_caller,degraded_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,unsatisfied,False,turn_limit,True,True,31.0,46.0,31.0,0.0,,,7.0,2.0,20.0,836.87,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_182744_b-n0001/runtime_events.jsonl,,
20260711_183045_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_183045_b-n0001,C-MPCC-DST-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-0abace748a-T,completed,text_only,P-0abace748a,MC-b301e92a923b,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,nominal,userlm,neutral_caller,clear_operator,Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,11,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,579.68,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_183045_b-n0001/runtime_events.jsonl,,
