source_run,source_path,result_schema_version,result_scope,result_run_id,condition_id,pair_id,run_type,test_case_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_plugin,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,configured_tts_engine,configured_asr_engine,asr_search_width,network_seed,transfer_tolerance,dialogue_stagnation_limit,matrix_family,experiment_platform,experiment_seed,repetition,run_mode,slurm_condition_index,slurm_grid_name,configuration_fingerprint,base_configuration_fingerprint,execution_status,pipeline_failure_type,pipeline_failure_message,route_valid,route_reaches_goal,route_correct,route_duration_min,turn_count,runtime_sec,automatic_eval_score,task_success,model_comparison_condition_key
20260711_014809_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_014809_b-n0001,2,batch,20260711_014809_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,P-bdf137f375,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,97b408f5f0738505700692e6842f694ff863ea1c350628243c79c729a970442c,02c734010c1ade2f39e3dafbb11621d2a57a963d1a778ff047c157e476b44312,completed,,,True,True,True,31,13,508.5248126470251,0.9372,True,MC-01c2db85bd0c
20260711_015512_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_015512_b-n0001,2,batch,20260711_015512_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,P-bdf137f375,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,a3b749cc4d76e0bfb48158b21832c5a540f4c89dca18f5dbc86e5fa594da9241,e757034e0e71b4bac942acb0a60b9fd136748cd898ff5ccd870775708700cb5b,completed,,,True,True,True,31,9,430.5685553009389,0.9766,True,MC-920123b0069c
20260711_020012_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_020012_b-n0001,2,batch,20260711_020012_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,P-bdf137f375,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,6b9525ba00ff4fcb3a78761ee8375a8905ee4b16fa065ec5a72d40a5e58b93e5,0f9c18ac2de48158b786eb4c4c4fba7efebd408b75a6b29bd4600dba766d6e36,completed,,,True,True,True,31,9,424.1547470539808,0.9766,True,MC-920123b0069c
20260711_020514_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_020514_b-n0001,2,batch,20260711_020514_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,P-bdf137f375,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,9f299acea7b90d1a4c5b85a3ac31be087f508c20d35b2b2b77dbf8b91725ecad,978d54504fe5166a8400a4d0ef82b23df056e15709be42d844d3febf6011ef4f,completed,,,True,True,True,31,11,456.12231849797536,0.9532,True,MC-01c2db85bd0c
20260711_021015_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_021015_b-n0001,2,batch,20260711_021015_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,P-bdf137f375,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,d0044ce62108fb21901a85a5d135f95313fd9469001d18afc5fca0b8ead8cb0b,f120b49c1165c3eaf871a78e184a690c11321abf27b15762b08651decb80a26d,completed,,,True,True,True,31,13,437.30181250802707,0.9537,True,MC-01c2db85bd0c
20260711_152613_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_152613_b-n0001,2,batch,20260711_152613_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,P-2d9dc5947d,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,428a821e36085f0695ba49807f3df7ba56d41bcf2ff11c7c08a14777a5c4c1a3,f13fa7aeca47d9e9cc3c0ad61b91ff74af1ff16d3718a40080c02f0f900f9f7d,completed,,,True,True,True,31,9,594.3167539159767,0.9766,True,MC-920123b0069c
20260711_153746_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_153746_b-n0001,2,batch,20260711_153746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,P-2d9dc5947d,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,92eaab09f6fe9657ff79dc348b8323c874a8e4929b3466f466fa11c3917e2166,43cb655f213d79c392ab7d7c5e756216826ad4e5374be2dff477ff8812eeaaff,completed,,,True,True,True,31,17,759.4870686871,0.9165,True,MC-01c2db85bd0c
20260711_155348_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_155348_b-n0001,2,batch,20260711_155348_b-n0001,C-MPCC-CAR-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-2929c16cb8-T,P-2929c16cb8,text_only,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,11,77,2,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,ValueError,"Condition 'C-MPCC-CAR-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-2929c16cb8-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,2.3150922909844667,0.1125,False,MC-c4d4bd2dea59
20260711_155448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_155448_b-n0001,2,batch,20260711_155448_b-n0001,C-MPCC-CAR-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-2929c16cb8-A,P-2929c16cb8,audio_variant,morning_peak_cross_city,morning_peak_cross_city,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,11,77,2,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,ValueError,"Condition 'C-MPCC-CAR-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-2929c16cb8-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,2.1818315889686346,0.1125,False,MC-c13f340b9f59
20260711_155549_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_155549_b-n0001,2,batch,20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,P-5b94920bfc,text_only,morning_peak_cross_city:delay_sensitive_traveler,morning_peak_cross_city,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,vosk,6,42,2,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,c73c12a78afbcea0118a217884a2a559126cdcd27cf20f2c85ffc7356174648a,630f9032eaa0f1906a7effb266d82471d3d2e21ffb04508513cc47e222567312,completed,,,True,True,True,31,13,833.6411164649762,0.9563,True,MC-c02335f5adc5
20260711_161151_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161151_b-n0001,2,batch,20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,P-5b94920bfc,audio_variant,morning_peak_cross_city:delay_sensitive_traveler,morning_peak_cross_city,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,2,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,69ad5d61046ad9c66d5379d283e2e5c4748d2c102234e3ebc0ba7d8111726685,54e677f8a2a9579726463a916d055d5b39faa2091bffbe056d91642ee80ec96f,completed,,,True,True,True,31,15,859.8985666770022,0.9286,True,MC-b5b14c638c46
20260711_161752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161752_b-n0001,2,batch,20260711_161752_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-T,P-a971e6256d,text_only,midday_transfer:risk_averse_novice,midday_transfer,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,edd5c248eab1c27850d1d46b956c5e56760be1a7e7c984b1e724d71a29c32fd8,d145d37e20d572c229bd7da06bdd375a6ad86613f6587be9a9e962f9e1b53343,completed,,,True,True,True,28,11,703.611786428839,0.9571,True,MC-5d60283a2624
20260711_162855_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_162855_b-n0001,2,batch,20260711_162855_b-n0001,C-MPCC-RAN-SC-PIP-FWH-MP3M4-DEFAU-MED-I0-c4d51c5773-T,P-c4d51c5773,text_only,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,1,77,1,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,ValueError,"Condition 'C-MPCC-RAN-SC-PIP-FWH-MP3M4-DEFAU-MED-I0-c4d51c5773-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,2.124701610999182,0.1125,False,MC-05319bf471e1
20260711_162955_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_162955_b-n0001,2,batch,20260711_162955_b-n0001,C-MPCC-RAN-SC-PIP-FWH-MP3M4-DEFAU-MED-I0-c4d51c5773-A,P-c4d51c5773,audio_variant,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,1,77,1,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,ValueError,"Condition 'C-MPCC-RAN-SC-PIP-FWH-MP3M4-DEFAU-MED-I0-c4d51c5773-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,2.0171694681048393,0.1125,False,MC-5b78ea140d39
20260711_163055_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163055_b-n0001,2,batch,20260711_163055_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-822f2e47a0-T,P-822f2e47a0,text_only,midday_transfer:focused_commuter,midday_transfer,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,c7a9fbfa84ff13be9f5143e57730d6cf056deb9dca6daecb51b77e1335b90306,40a856bef4b5fd4b2147c4266a46d147d10fcae3446ff3be80705cecc540ed2f,completed,,,True,True,True,28,13,715.8600737650413,0.9262,True,MC-83dcd7fcc6e6
20260711_163155_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163155_b-n0001,2,batch,20260711_163155_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-a971e6256d-A,P-a971e6256d,audio_variant,midday_transfer:risk_averse_novice,midday_transfer,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,9debaf9db9cd9fab0208ea61e0761ca7890369a1a8a8c078667221d1951c0bcb,baa4c905667b37b86ee2d696c16d673ae7495874e4662d098c62b14e71ce8acf,completed,,,False,False,False,,15,94.87387280608527,0.0597,False,MC-587337487caf
20260711_163626_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163626_b-n0001,2,batch,20260711_163626_b-n0001,C-AC-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-9fbc9875a3-T,P-9fbc9875a3,text_only,airport_connection,airport_connection,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,77,2,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,ValueError,"Condition 'C-AC-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-9fbc9875a3-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,5.692669375101104,0.1125,False,MC-5377b1ab2355
20260711_163726_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163726_b-n0001,2,batch,20260711_163726_b-n0001,C-AC-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-9fbc9875a3-A,P-9fbc9875a3,audio_variant,airport_connection,airport_connection,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,77,2,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,ValueError,"Condition 'C-AC-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-9fbc9875a3-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,5.7410262250341475,0.1125,False,MC-f80d3f91fa29
20260711_163827_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163827_b-n0001,2,batch,20260711_163827_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4790f491a9-T,P-4790f491a9,text_only,airport_connection:crowd_averse_rider,airport_connection,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,31ee23262bafe42a6924c96457f87b02559c80f5781ed4270d7a5b3e862f835d,38537f6f13d4274f27420a38c8751248810d87344ec9f6107bddf7a05e57e11c,completed,,,True,True,True,37,9,576.9787216440309,0.9559,True,MC-2183689efd4e
20260711_164528_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_164528_b-n0001,2,batch,20260711_164528_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-822f2e47a0-A,P-822f2e47a0,audio_variant,midday_transfer:focused_commuter,midday_transfer,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,9c3fd2eb20756da60c761a12e23fbeeb3cffd82a95816b78d9462193e156938b,e93cb7081b77e5a11bbbca5907caec927ee17fc24dde0f9349ba44eaa61faab0,completed,,,True,True,True,28,13,822.5976002849638,0.9245,True,MC-40c18a0b7e06
20260711_164958_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_164958_b-n0001,2,batch,20260711_164958_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4790f491a9-A,P-4790f491a9,audio_variant,airport_connection:crowd_averse_rider,airport_connection,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,345a073dd8adc554d701113b2349ade4b3a5e89df8aa09cc62574edc028f94ed,99ec82d738b3029bca4c5d295b0172a2e7a29465898021c6bd5dcd8f14597e34,completed,,,True,True,True,41,17,859.3689947449602,0.8974,True,MC-e7eb2df30775
20260711_170200_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170200_b-n0001,2,batch,20260711_170200_b-n0001,C-MT-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-400501dfd8-T,P-400501dfd8,text_only,midday_transfer:crowd_averse_rider,midday_transfer,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,vosk,11,77,2,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,0ffc83d87e7c3d163cbd5274c15e263df10a3d4ff7ac4367b32dddc3a05e58ff,f79b64bf347ab197636bad21db7d943a70a9b12e1f813487cf62b1940765181e,completed,,,True,True,True,37,9,555.8207989849616,0.9771,True,MC-02eab096a394
20260711_170200_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170200_b-n0001_02,2,batch,20260711_170200_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-T,P-4fd7adbe12,text_only,crowded_event_exit:delay_sensitive_traveler,crowded_event_exit,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,6,77,2,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,be866fbd490f16fe766eabfd5005a3faa5ac3142e90e8b891ad2c5eb9786af49,732661db5a4d6eb1d233de93084473e43c3b8564196967c07aa790184b9bfa3f,completed,,,True,True,True,28,9,564.8237928040326,0.9759,True,MC-fd03ac40dcb9
20260711_170731_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170731_b-n0001,2,batch,20260711_170731_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-T,P-ae5530869f,text_only,airport_connection,airport_connection,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,6,77,2,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,ValueError,"Condition 'C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,2.3301059550140053,0.1125,False,MC-7f1c998ae8da
20260711_170831_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170831_b-n0001,2,batch,20260711_170831_b-n0001,C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-A,P-ae5530869f,audio_variant,airport_connection,airport_connection,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,6,77,2,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,ValueError,"Condition 'C-AC-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-ae5530869f-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,2.3372060828842223,0.1125,False,MC-d639ef20757b
20260711_170932_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170932_b-n0001,2,batch,20260711_170932_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-T,P-0b3c984299,text_only,airport_connection,airport_connection,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,77,2,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,ValueError,"Condition 'C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-T' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,2.32194668892771,0.1125,False,MC-9941a89e624d
20260711_171032_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171032_b-n0001,2,batch,20260711_171032_b-n0001,C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-A,P-0b3c984299,audio_variant,airport_connection,airport_connection,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,77,2,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,,,failed,ValueError,"Condition 'C-AC-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-0b3c984299-A' has insufficient viable route alternatives for conversation stage(s) [1, 2, 3, 4].",False,False,False,,0,2.3264339070301503,0.1125,False,MC-8f9e976126dc
20260711_171132_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171132_b-n0001,2,batch,20260711_171132_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-37b23513bd-T,P-37b23513bd,text_only,crowded_event_exit,crowded_event_exit,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,16,42,2,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,ValueError,Condition 'C-CEE-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-37b23513bd-T' has insufficient viable route alternatives for conversation stage(s) [4].,False,False,False,,0,1.9758592008147389,0.1125,False,MC-a4cc551663a5
