agent_a_type,agent_b_llm_size,agent_b_model,agent_b_model_role,run_type,speech_performance_band,configured_tts_engine,configured_asr_engine,asr_search_width,outcome_band,condition_count,task_success_count,route_valid_count,mean_constraint_satisfaction,mean_automatic_eval_score,mean_word_error_rate,mean_entity_error_rate,mean_repair_success_rate,mean_grounded_proposal_score,mean_turn_count,mean_runtime_sec,failure_phase_counts,interpretation
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,text_only,nominal,piper,vosk,11,successful,5,5,5,1.0,0.96852,0.0,0.0,1.0,0.98924,9.0,1541.771419383958,none:5,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,text_only,floor,piper,vosk,1,successful,5,5,5,1.0,0.94144,0.01042,0.04758,0.2,0.9946400000000001,13.8,2609.0479894518853,none:5,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,text_only,challenging,piper,faster_whisper,6,successful,1,1,1,1.0,0.9544,0.01,0.0,1.0,0.9732,9.0,1471.6556312320754,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,text_only,nominal,piper,faster_whisper,11,successful,1,1,1,1.0,0.9773,0.0,0.0,1.0,1.0,9.0,1874.9937286488712,none:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,text_only,ceiling,piper,vosk,16,successful,4,4,4,1.0,0.9753000000000001,0.017750000000000002,0.07555,1.0,1.0,10.5,1816.642360406695,none:4,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,pressure_large_qwen,audio_variant,challenging,piper,faster_whisper,6,semi_successful,1,0,1,0.0,0.1339,0.0791,0.0,1.0,0.4034,11.0,685.3259585150518,asr:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,pressure_large_qwen,text_only,challenging,piper,faster_whisper,6,semi_successful,1,0,1,0.0,0.1401,0.016,0.0,1.0,0.4034,13.0,243.2228982730303,backend_task_execution:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,audio_variant,floor,piper,vosk,1,unsuccessful,2,0,0,0.0,0.07025,0.7110000000000001,1.0,0.5,0.0,6.0,38.62042478937656,asr:2,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,audio_variant,floor,piper,vosk,1,unsuccessful,5,0,0,0.0,0.06326000000000001,0.78232,1.0,0.6,0.0,7.0,44.09806674495339,asr:5,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,audio_variant,ceiling,piper,vosk,16,execution_incomplete,6,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.8209544795099646,task_outcome:6,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,audio_variant,challenging,piper,vosk,6,execution_incomplete,3,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.1120668303531906,task_outcome:3,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,audio_variant,floor,piper,vosk,1,execution_incomplete,4,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.5120306804892607,task_outcome:4,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,audio_variant,nominal,piper,vosk,11,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.3705528054852039,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,pressure_large_qwen,audio_variant,floor,piper,faster_whisper,1,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,0.587857738421816,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,pressure_large_qwen,audio_variant,ceiling,piper,faster_whisper,16,execution_incomplete,14,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,0.6807648739777505,task_outcome:14,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,pressure_large_qwen,audio_variant,challenging,piper,faster_whisper,6,execution_incomplete,7,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.5132492403499782,task_outcome:7,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,pressure_large_qwen,audio_variant,nominal,piper,faster_whisper,11,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,1.06544703258098,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,audio_variant,ceiling,piper,faster_whisper,16,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,5.855923518538475e-06,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,audio_variant,nominal,piper,faster_whisper,11,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,3.939494490623474e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,audio_variant,floor,piper,faster_whisper,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,3.869645297527313e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,audio_variant,challenging,piper,faster_whisper,6,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,3.919936716556549e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,audio_variant,nominal,piper,faster_whisper,11,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,5.020061507821083e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,audio_variant,floor,piper,faster_whisper,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,3.4600961953401566e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,audio_variant,ceiling,piper,faster_whisper,16,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,4.939734935760498e-06,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,audio_variant,challenging,piper,faster_whisper,6,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,5.09992241859436e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,audio_variant,floor,piper,vosk,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,6.229616701602936e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,ceiling,piper,vosk,16,execution_incomplete,6,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.816176605488484,task_outcome:6,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,floor,piper,vosk,1,execution_incomplete,4,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.5006885332986712,task_outcome:4,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,challenging,piper,vosk,6,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.5907296150689945,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,nominal,piper,vosk,11,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.3812884860672057,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,pressure_large_qwen,text_only,ceiling,piper,faster_whisper,16,execution_incomplete,14,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,0.6594850828072855,task_outcome:14,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,pressure_large_qwen,text_only,challenging,piper,faster_whisper,6,execution_incomplete,7,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,1.5308432964208936,task_outcome:7,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,pressure_large_qwen,text_only,nominal,piper,faster_whisper,11,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,1.0461504117896159,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,pressure_large_qwen,text_only,floor,piper,faster_whisper,1,execution_incomplete,9,0,0,0.0,0.11249999999999999,0.0,0.0,1.0,0.0,0.0,0.5643559423689213,task_outcome:9,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,ceiling,piper,faster_whisper,16,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,5.808426067233086e-06,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,nominal,piper,faster_whisper,11,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,4.730187356472015e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,floor,piper,faster_whisper,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,3.1404197216033936e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
userlm,large,Qwen2.5-7B-Instruct,large_qwen_multilingual,text_only,challenging,piper,faster_whisper,6,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,3.1106173992156982e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,text_only,nominal,piper,faster_whisper,11,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,4.470115527510643e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,text_only,floor,piper,faster_whisper,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,6.010057404637337e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,text_only,ceiling,piper,faster_whisper,16,execution_incomplete,2,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,2.9001384973526e-06,task_outcome:2,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,text_only,challenging,piper,faster_whisper,6,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,6.149522960186005e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
tinyllama,large,Qwen2.5-7B-Instruct,large_multilingual,text_only,floor,piper,vosk,1,execution_incomplete,1,0,0,0.0,0.1125,0.0,0.0,1.0,0.0,0.0,5.899928510189056e-06,task_outcome:1,derived outcome band; semi_successful means partial task progress without full task success
