phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,medium,Phi-3-mini-4k-instruct,successful,29,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_constraint_satisfaction_rate,Constraint Satisfaction Rate,text_only,medium,Phi-3-mini-4k-instruct,successful,36,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_constraint_satisfaction_rate,Constraint Satisfaction Rate,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.6402027027027027,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,0.0,0.0,0.0,0.0,0.6923076923076922,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,0.0,0.0,0.0,0.0,0.6923076923076923,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_constraint_satisfaction_rate,Constraint Satisfaction Rate,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,0.0,0.0,0.0,0.0,0.6402027027027027,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,58,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_constraint_satisfaction_rate,Constraint Satisfaction Rate,text_only,medium,Qwen2.5-1.5B-Instruct,successful,66,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,0.0,0.0,0.0,0.0,0.6923076923076922,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_constraint_satisfaction_rate,Constraint Satisfaction Rate,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.0,0.0,0.0,0.0,0.6402027027027027,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,0.0,0.0,0.0,0.0,0.6923076923076922,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.6923076923076923,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_constraint_satisfaction_rate,Constraint Satisfaction Rate,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.6402027027027027,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,large,Qwen2.5-7B-Instruct,successful,19,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_constraint_satisfaction_rate,Constraint Satisfaction Rate,text_only,large,Qwen2.5-7B-Instruct,successful,23,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.6923076923076923,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_constraint_satisfaction_rate,Constraint Satisfaction Rate,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.6402027027027027,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,0.0,0.0,0.0,0.0,0.6923076923076923,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.6923076923076923,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_constraint_satisfaction_rate,Constraint Satisfaction Rate,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.6402027027027027,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,text_only,small,Qwen2.5-0.5B-Instruct,successful,44,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.0,0.0,0.0,0.0,0.6923076923076922,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,0.0,0.0,0.0,0.0,0.6402027027027027,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,5,0.0,0.0,0.0,0.0,0.6923076923076923,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,55,0.0,0.0,0.0,0.0,0.6923076923076923,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,55,0.0,0.0,0.0,0.0,0.6402027027027027,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,37,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,44,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,0.0,0.0,0.0,0.0,0.6923076923076922,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.0,0.0,0.0,0.0,0.6402027027027027,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,0.0,0.0,0.0,0.0,0.6923076923076923,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,55,0.0,0.0,0.0,0.0,0.6923076923076923,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,55,0.0,0.0,0.0,0.0,0.6402027027027027,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,audio_variant,medium,Phi-3-mini-4k-instruct,successful,29,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,text_only,medium,Phi-3-mini-4k-instruct,successful,36,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.6402027027027027,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,0.0,0.0,0.0,0.0,0.6923076923076922,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,0.0,0.0,0.0,0.0,0.6923076923076923,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,0.0,0.0,0.0,0.0,0.6402027027027027,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,58,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,text_only,medium,Qwen2.5-1.5B-Instruct,successful,66,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,0.0,0.0,0.0,0.0,0.6923076923076922,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.0,0.0,0.0,0.0,0.6402027027027027,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,0.0,0.0,0.0,0.0,0.6923076923076922,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.6923076923076923,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.6402027027027027,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,audio_variant,large,Qwen2.5-7B-Instruct,successful,19,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,text_only,large,Qwen2.5-7B-Instruct,successful,23,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.6923076923076923,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.6402027027027027,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,0.0,0.0,0.0,0.0,0.6923076923076923,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.6923076923076923,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_correct_route_selection,Correct Route Selection,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.6402027027027027,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,0.9904648648648648,0.9118,1.0,0.9904648648648648,0.9724647724647726,,0,0.0,#C7EFCD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,text_only,small,Qwen2.5-0.5B-Instruct,successful,44,0.9870681818181818,0.8919,1.0,0.9870681818181818,0.9576167076167077,,0,0.0,#C7EFCD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.7424,0.6136,1.0,0.7424,0.7914529914529914,,0,0.0,#E3EDB4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,0.6136,0.6136,0.6136,0.6136,0.6402027027027027,,0,0.0,#F2ECA7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,5,0.0,0.0,0.0,0.0,0.6752136752136753,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,55,0.0,0.0,0.0,0.0,0.6752136752136753,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,55,0.0,0.0,0.0,0.0,0.6266891891891891,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,37,0.9834540540540541,0.875,1.0,0.9834540540540541,0.9496881496881497,,0,0.0,#C8EFCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,44,0.9870681818181818,0.8919,1.0,0.9870681818181818,0.9576167076167077,,0,0.0,#C7EFCD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,0.6883333333333334,0.6136,0.8378,0.6883333333333334,0.6905982905982905,,0,0.0,#EAEDAF,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.6136,0.6136,0.6136,0.6136,0.6402027027027027,,0,0.0,#F2ECA7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,0.0,0.0,0.0,0.0,0.6752136752136753,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,55,0.0,0.0,0.0,0.0,0.6752136752136753,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,55,0.0,0.0,0.0,0.0,0.6266891891891891,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,audio_variant,medium,Phi-3-mini-4k-instruct,successful,29,0.9828793103448276,0.8049,1.0,0.9828793103448276,0.961508989095196,,0,0.0,#C8EFCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,text_only,medium,Phi-3-mini-4k-instruct,successful,36,0.9920972222222222,0.8919,1.0,0.9920972222222222,0.974099099099099,,0,0.0,#C7EFCD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.6136,0.6136,0.6136,0.6136,0.6402027027027027,,0,0.0,#F2ECA7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,0.0,0.0,0.0,0.0,0.6752136752136751,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,0.0,0.0,0.0,0.0,0.6752136752136753,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,91,0.0,0.0,0.0,0.0,0.6266891891891891,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,58,0.9717396551724138,0.8049,1.0,0.9717396551724138,0.9319481284998526,,0,0.0,#C9EFCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,text_only,medium,Qwen2.5-1.5B-Instruct,successful,66,0.9715727272727274,0.75,1.0,0.9715727272727274,0.9210687960687961,,0,0.0,#C9EFCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,0.7424,0.6136,1.0,0.7424,0.7914529914529914,,0,0.0,#E3EDB4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.6136,0.6136,0.6136,0.6136,0.6402027027027027,,0,0.0,#F2ECA7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,0.0,0.0,0.0,0.0,0.6752136752136751,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.6752136752136753,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.6266891891891891,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,audio_variant,large,Qwen2.5-7B-Instruct,successful,19,0.9691736842105264,0.8049,1.0,0.9691736842105264,0.9273054430949168,,0,0.0,#CAEFCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,text_only,large,Qwen2.5-7B-Instruct,successful,23,0.9736608695652175,0.8919,1.0,0.9736608695652175,0.9169359576968273,,0,0.0,#C9EFCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
