phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,67,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,1.6296,1.6296,1.6296,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,audio_variant,medium,Phi-3-mini-4k-instruct,successful,43,1.0303186046511628,1.0,1.2424,1.0,0.8066721153131733,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,text_only,medium,Phi-3-mini-4k-instruct,successful,56,1.0185428571428572,1.0,1.1212,1.0,0.8220645792563601,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,1.1005,0.5714,1.6296,0.7857000000000001,0.5031948881789138,,0,0.0,#DEEDB9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.6296,1.6296,1.6296,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,89,1.0281876404494383,1.0,1.2424,1.0,0.8046092544064329,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,text_only,medium,Qwen2.5-1.5B-Instruct,successful,102,1.027171568627451,1.0,1.3333,1.0,0.8272898200376041,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,1.4197333333333333,1.0,1.6296,1.0,0.926517571884984,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.6296,1.6296,1.6296,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,1.0437750000000001,1.0,1.2424,1.0,0.8176916932907349,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,text_only,large,Qwen2.5-7B-Instruct,successful,39,1.0358564102564103,1.0,1.1212,1.0,0.838707411310151,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.6296,1.6296,1.6296,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.6296,1.6296,1.6296,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,67,0.5074626865671642,0.0,8.0,0.43401413982717985,0.7965762243097612,,0,0.0,#FEE7A2,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,text_only,small,Qwen2.5-0.5B-Instruct,successful,80,0.4625,0.0,4.0,0.9727941176470589,0.8204452054794521,,0,0.0,#C9EFCB,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,4,4.75,-21.0,17.0,0.3223684210526316,0.7380191693290735,,0,0.0,#FBE0AD,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,17.0,17.0,17.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,69,0.6231884057971014,0.0,8.0,0.4309687261632341,0.8007130619993518,,0,0.0,#FDE7A3,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,80,0.4625,0.0,4.0,0.9727941176470589,0.8204452054794521,,0,0.0,#C9EFCB,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,13.333333333333334,6.0,17.0,0.09649122807017545,0.9829605963791268,,0,0.0,#F6D2C3,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,17.0,17.0,17.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,audio_variant,medium,Phi-3-mini-4k-instruct,successful,43,0.9302325581395349,0.0,8.0,0.42288861689106483,0.8093469054164499,,0,0.0,#FDE6A3,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,text_only,medium,Phi-3-mini-4k-instruct,successful,56,0.5535714285714286,0.0,4.0,0.967436974789916,0.8242172211350294,,0,0.0,#CAEFCB,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,2.5,-12.0,17.0,0.3815789473684211,0.5031948881789138,,0,0.0,#FCE4A7,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,17.0,17.0,17.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,89,0.8539325842696629,0.0,8.0,0.424896510940272,0.8072656782855296,,0,0.0,#FDE6A3,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,text_only,medium,Qwen2.5-1.5B-Instruct,successful,102,0.803921568627451,0.0,10.0,0.9527104959630911,0.8302444265377384,,0,0.0,#CBEFC9,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,11.333333333333334,0.0,17.0,0.14912280701754385,0.926517571884984,,0,0.0,#F7D5BE,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,17.0,17.0,17.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,1.3125,0.0,8.0,0.412828947368421,0.8212859424920128,,0,0.0,#FDE6A4,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,text_only,large,Qwen2.5-7B-Instruct,successful,39,1.0256410256410255,0.0,4.0,0.9396681749622926,0.8417983842641377,,0,0.0,#CDEFC8,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,17.0,17.0,17.0,0.0,1.0,,0,0.0,#F4CCCC,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,17.0,17.0,17.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_compliant_route_turn,First Compliant Route Turn,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,67,1.0,1.0,1.0,0.0,0.9704918032786886,,0,0.0,#F4CCCC,1.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_compliant_route_turn,First Compliant Route Turn,text_only,small,Qwen2.5-0.5B-Instruct,successful,80,1.15,1.0,4.0,0.05,0.9014705882352942,,0,0.0,#F5CFC7,1.0,4.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_compliant_route_turn,First Compliant Route Turn,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,2,1.0,1.0,1.0,0.0,0.9704918032786886,,0,0.0,#F4CCCC,1.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_compliant_route_turn,First Compliant Route Turn,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,69,1.0579710144927537,1.0,2.0,0.028985507246376812,0.9718222855785221,,0,0.0,#F5CEC9,1.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_compliant_route_turn,First Compliant Route Turn,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,80,1.15,1.0,4.0,0.05,0.9014705882352942,,0,0.0,#F5CFC7,1.0,4.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_compliant_route_turn,First Compliant Route Turn,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,1,1.0,1.0,1.0,0.0,0.9704918032786886,,0,0.0,#F4CCCC,1.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_compliant_route_turn,First Compliant Route Turn,audio_variant,medium,Phi-3-mini-4k-instruct,successful,43,1.0465116279069768,1.0,2.0,0.023255813953488372,0.9715592832634389,,0,0.0,#F5CDCA,1.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_compliant_route_turn,First Compliant Route Turn,text_only,medium,Phi-3-mini-4k-instruct,successful,56,1.1964285714285714,1.0,4.0,0.06547619047619048,0.9036114445778312,,0,0.0,#F5D0C6,1.0,4.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_compliant_route_turn,First Compliant Route Turn,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,1,2.0,2.0,2.0,0.5,0.9934426229508196,,0,0.0,#FFEB9C,1.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_compliant_route_turn,First Compliant Route Turn,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,89,1.0449438202247192,1.0,3.0,0.02247191011235955,0.9711549088229877,,0,0.0,#F4CDCA,1.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_compliant_route_turn,First Compliant Route Turn,text_only,medium,Qwen2.5-1.5B-Instruct,successful,102,1.2156862745098038,1.0,4.0,0.0718954248366013,0.903581040259241,,0,0.0,#F6D0C5,1.0,4.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_compliant_route_turn,First Compliant Route Turn,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,1,1.0,1.0,1.0,0.0,0.9704918032786886,,0,0.0,#F4CCCC,1.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_compliant_route_turn,First Compliant Route Turn,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,1.0,1.0,1.0,0.0,0.9704918032786886,,0,0.0,#F4CCCC,1.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_compliant_route_turn,First Compliant Route Turn,text_only,large,Qwen2.5-7B-Instruct,successful,39,1.1794871794871795,1.0,4.0,0.05982905982905983,0.9008116066939598,,0,0.0,#F5D0C6,1.0,4.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_valid_route_turn,First Valid Route Turn,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,67,1.0,1.0,1.0,0.0,0.9680511182108625,,0,0.0,#F4CCCC,1.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_valid_route_turn,First Valid Route Turn,text_only,small,Qwen2.5-0.5B-Instruct,successful,80,1.15,1.0,4.0,0.05,0.9036301369863013,,0,0.0,#F5CFC7,1.0,4.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_valid_route_turn,First Valid Route Turn,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,4,1.25,1.0,2.0,0.125,0.9744408945686901,,0,0.0,#F7D4C0,1.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_valid_route_turn,First Valid Route Turn,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,1.0,1.0,1.0,0.0,0.8958904109589041,,0,0.0,#F4CCCC,1.0,4.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_valid_route_turn,First Valid Route Turn,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,69,1.0579710144927537,1.0,2.0,0.028985507246376812,0.969532805482243,,0,0.0,#F5CEC9,1.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_valid_route_turn,First Valid Route Turn,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,80,1.15,1.0,4.0,0.05,0.9036301369863013,,0,0.0,#F5CFC7,1.0,4.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_valid_route_turn,First Valid Route Turn,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,1.0,1.0,1.0,0.0,0.9680511182108628,,0,0.0,#F4CCCC,1.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_valid_route_turn,First Valid Route Turn,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,1.0,1.0,1.0,0.0,0.8958904109589041,,0,0.0,#F4CCCC,1.0,4.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_valid_route_turn,First Valid Route Turn,audio_variant,medium,Phi-3-mini-4k-instruct,successful,43,1.0465116279069768,1.0,2.0,0.023255813953488372,0.9692399138123189,,0,0.0,#F5CDCA,1.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_valid_route_turn,First Valid Route Turn,text_only,medium,Phi-3-mini-4k-instruct,successful,56,1.1964285714285714,1.0,4.0,0.06547619047619048,0.9057240704500978,,0,0.0,#F5D0C6,1.0,4.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_valid_route_turn,First Valid Route Turn,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,1.5,1.0,2.0,0.25,0.9808306709265175,,0,0.0,#FADCB4,1.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_valid_route_turn,First Valid Route Turn,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,0.0,0.8958904109589041,,0,0.0,#F4CCCC,1.0,4.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_valid_route_turn,First Valid Route Turn,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,89,1.0449438202247192,1.0,3.0,0.02247191011235955,0.9687690706106186,,0,0.0,#F4CDCA,1.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_valid_route_turn,First Valid Route Turn,text_only,medium,Qwen2.5-1.5B-Instruct,successful,102,1.2156862745098038,1.0,4.0,0.0718954248366013,0.9056943325275316,,0,0.0,#F6D0C5,1.0,4.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_valid_route_turn,First Valid Route Turn,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,1.0,1.0,1.0,0.0,0.9680511182108628,,0,0.0,#F4CCCC,1.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_valid_route_turn,First Valid Route Turn,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.0,1.0,1.0,0.0,0.8958904109589041,,0,0.0,#F4CCCC,1.0,4.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_valid_route_turn,First Valid Route Turn,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,1.0,1.0,1.0,0.0,0.9680511182108626,,0,0.0,#F4CCCC,1.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_valid_route_turn,First Valid Route Turn,text_only,large,Qwen2.5-7B-Instruct,successful,39,1.1794871794871795,1.0,4.0,0.05982905982905983,0.9029855988760098,,0,0.0,#F5D0C6,1.0,4.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_valid_route_turn,First Valid Route Turn,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,0.0,0.9680511182108626,,0,0.0,#F4CCCC,1.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_valid_route_turn,First Valid Route Turn,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,0.0,0.8958904109589041,,0,0.0,#F4CCCC,1.0,4.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,67,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,text_only,small,Qwen2.5-0.5B-Instruct,successful,80,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,4,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,11,0.0,0.0,0.0,0.0,0.6431014823261118,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,82,0.0,0.0,0.0,0.0,0.6431014823261118,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,82,0.0,0.0,0.0,0.0,0.5856980703745743,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,69,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,80,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,10,0.0,0.0,0.0,0.0,0.6431014823261118,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,82,0.0,0.0,0.0,0.0,0.6431014823261118,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,82,0.0,0.0,0.0,0.0,0.5856980703745743,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,audio_variant,medium,Phi-3-mini-4k-instruct,successful,43,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,text_only,medium,Phi-3-mini-4k-instruct,successful,56,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
