phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,39,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_a_task_focus_score,Agent A Task-Focus Score,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.679324894514768,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_a_task_focus_score,Agent A Task-Focus Score,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,59,0.05630847457627119,0.02,0.0943,0.05630847457627119,0.8642869129527965,,0,0.0,#F5CFC7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_a_task_focus_score,Agent A Task-Focus Score,text_only,medium,Qwen2.5-1.5B-Instruct,successful,67,0.06325522388059701,0.0345,0.0935,0.06325522388059701,0.8486260679723744,,0,0.0,#F5D0C6,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_a_task_focus_score,Agent A Task-Focus Score,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,0.06876666666666666,0.037,0.0851,0.06876666666666666,0.9024045261669024,,0,0.0,#F6D0C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_a_task_focus_score,Agent A Task-Focus Score,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.0865,0.0865,0.0865,0.0865,0.980309423347398,,0,0.0,#F6D1C4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_a_task_focus_score,Agent A Task-Focus Score,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,0.017083333333333336,0.0,0.0513,0.017083333333333336,0.7298444130127298,,0,0.0,#F4CDCA,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_a_task_focus_score,Agent A Task-Focus Score,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.7001414427157001,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_a_task_focus_score,Agent A Task-Focus Score,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.679324894514768,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_a_task_focus_score,Agent A Task-Focus Score,audio_variant,large,Qwen2.5-7B-Instruct,successful,21,0.05727142857142858,0.0317,0.0943,0.05727142857142858,0.8691318111402977,,0,0.0,#F5D0C7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_a_task_focus_score,Agent A Task-Focus Score,text_only,large,Qwen2.5-7B-Instruct,successful,25,0.064424,0.0345,0.0935,0.064424,0.8584528832630098,,0,0.0,#F5D0C6,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_a_task_focus_score,Agent A Task-Focus Score,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0851,0.0851,0.0851,0.0851,0.9858557284299858,,0,0.0,#F6D1C4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_a_task_focus_score,Agent A Task-Focus Score,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0865,0.0865,0.0865,0.0865,0.980309423347398,,0,0.0,#F6D1C4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_a_task_focus_score,Agent A Task-Focus Score,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,0.0,0.0,0.0,0.0,0.7001414427157001,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_a_task_focus_score,Agent A Task-Focus Score,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.7001414427157001,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_a_task_focus_score,Agent A Task-Focus Score,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.679324894514768,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,39,0.06834615384615385,0.0366,0.1228,0.06834615384615385,0.8206216226018207,,0,0.0,#F6D0C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,text_only,small,Qwen2.5-0.5B-Instruct,successful,45,0.09055111111111111,0.0694,0.1171,0.09055111111111111,0.8153148929520238,,0,0.0,#F6D2C3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.08996666666666668,0.0476,0.1136,0.08996666666666668,0.8906176331918906,,0,0.0,#F6D2C3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,0.10575,0.1031,0.1084,0.10575,0.9739803094233475,,0,0.0,#F6D3C2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,5,0.06874,0.0,0.125,0.06874,0.8441301272984442,,0,0.0,#F6D0C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,75,0.0,0.0,0.0,0.0,0.6916548797736917,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,75,0.0,0.0,0.0,0.0,0.679324894514768,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,39,0.06972051282051282,0.037,0.1171,0.06972051282051282,0.82994233489283,,0,0.0,#F6D0C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,45,0.09393555555555556,0.0759,0.1171,0.09393555555555556,0.8548523206751055,,0,0.0,#F6D2C3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,0.0941,0.0529,0.1268,0.0941,0.8976897689768978,,0,0.0,#F6D2C3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.1084,0.1084,0.1084,0.1084,0.9845288326300985,,0,0.0,#F6D3C2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,0.06304,0.0,0.1128,0.06304,0.8322489391796323,,0,0.0,#F5D0C6,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,0.0,0.0,0.0,0.0,0.6916548797736917,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,0.0,0.0,0.0,0.0,0.679324894514768,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,audio_variant,medium,Phi-3-mini-4k-instruct,successful,31,0.06786451612903226,0.0367,0.1171,0.06786451612903226,0.8230140986448875,,0,0.0,#F5D0C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,text_only,medium,Phi-3-mini-4k-instruct,successful,38,0.0938421052631579,0.0759,0.1171,0.0938421052631579,0.8526167740025168,,0,0.0,#F6D2C3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.1139,0.1139,0.1139,0.1139,0.9886845827439887,,0,0.0,#F7D3C1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.1084,0.1084,0.1084,0.1084,0.9845288326300985,,0,0.0,#F6D3C2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,0.07535,0.0,0.1124,0.07535,0.8762376237623762,,0,0.0,#F6D1C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.6916548797736917,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.679324894514768,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,59,0.07837796610169491,0.0447,0.1171,0.07837796610169491,0.865461606693357,,0,0.0,#F6D1C4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,text_only,medium,Qwen2.5-1.5B-Instruct,successful,67,0.09392089552238805,0.0758,0.1171,0.09392089552238805,0.8527615089111404,,0,0.0,#F6D2C3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,0.10763333333333334,0.0936,0.1154,0.10763333333333334,0.9693540782649693,,0,0.0,#F6D3C2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.1084,0.1084,0.1084,0.1084,0.9845288326300985,,0,0.0,#F6D3C2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,0.07186666666666668,0.0,0.1034,0.07186666666666668,0.8592644978783593,,0,0.0,#F6D0C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.6916548797736917,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.679324894514768,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,audio_variant,large,Qwen2.5-7B-Instruct,successful,21,0.07098571428571429,0.0362,0.1171,0.07098571428571429,0.8353876203946926,,0,0.0,#F6D0C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,text_only,large,Qwen2.5-7B-Instruct,successful,25,0.094368,0.0759,0.1171,0.094368,0.8626160337552743,,0,0.0,#F6D2C3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.1139,0.1139,0.1139,0.1139,0.9886845827439887,,0,0.0,#F7D3C1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.1084,0.1084,0.1084,0.1084,0.9845288326300985,,0,0.0,#F6D3C2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,0.0,0.0,0.0,0.0,0.6916548797736917,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.6916548797736917,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_agent_b_task_focus_score,Agent B Task-Focus Score,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.679324894514768,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,39,3.5384615384615383,2.0,7.0,0.5054945054945055,0.9036738838719037,,0,0.0,#FEEB9D,0.0,7.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,text_only,small,Qwen2.5-0.5B-Instruct,successful,45,3.7111111111111112,2.0,5.0,0.7422222222222222,0.9164556962025318,,0,0.0,#E3EDB4,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,1.3333333333333333,1.0,2.0,0.19047619047619047,0.7359735973597359,,0,0.0,#F8D8BA,0.0,7.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,1.0,1.0,1.0,0.2,0.6905766526019691,,0,0.0,#F8D8B9,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,5,0.0,0.0,0.0,0.0,0.7171145685997171,,0,0.0,#F4CCCC,0.0,7.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,75,0.0,0.0,0.0,0.0,0.7171145685997171,,0,0.0,#F4CCCC,0.0,7.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,75,0.0,0.0,0.0,0.0,0.679324894514768,,0,0.0,#F4CCCC,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,39,3.5641025641025643,2.0,7.0,0.5091575091575091,0.9073006201719073,,0,0.0,#FEEB9D,0.0,7.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,45,3.8,2.0,5.0,0.76,0.9414596030629786,,0,0.0,#E1EDB6,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,3.0,1.0,7.0,0.42857142857142855,0.8189533239038189,,0,0.0,#FDE7A3,0.0,7.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,1.0,1.0,1.0,0.2,0.6905766526019691,,0,0.0,#F8D8B9,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,0.0,0.0,0.0,0.0,0.7171145685997171,,0,0.0,#F4CCCC,0.0,7.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,0.0,0.0,0.0,0.0,0.7171145685997171,,0,0.0,#F4CCCC,0.0,7.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,0.0,0.0,0.0,0.0,0.679324894514768,,0,0.0,#F4CCCC,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,audio_variant,medium,Phi-3-mini-4k-instruct,successful,31,3.7096774193548385,2.0,7.0,0.5299539170506912,0.9122598895834284,,0,0.0,#FCEB9F,0.0,7.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,text_only,medium,Phi-3-mini-4k-instruct,successful,38,3.763157894736842,2.0,5.0,0.7526315789473684,0.9345621437560145,,0,0.0,#E2EDB5,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,0.14285714285714285,0.7284299858557284,,0,0.0,#F7D5BE,0.0,7.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,0.2,0.6905766526019691,,0,0.0,#F8D8B9,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,0.0,0.0,0.0,0.0,0.7171145685997171,,0,0.0,#F4CCCC,0.0,7.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.7171145685997171,,0,0.0,#F4CCCC,0.0,7.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.679324894514768,,0,0.0,#F4CCCC,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,59,3.6440677966101696,2.0,7.0,0.5205811138014528,0.9131685565650997,,0,0.0,#FDEB9E,0.0,7.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,text_only,medium,Qwen2.5-1.5B-Instruct,successful,67,3.8358208955223883,2.0,5.0,0.7671641791044777,0.9402985074626866,,0,0.0,#E1EDB7,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,2.3333333333333335,1.0,5.0,0.3333333333333333,0.8137670909948138,,0,0.0,#FBE1AC,0.0,7.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.0,1.0,1.0,0.2,0.6905766526019691,,0,0.0,#F8D8B9,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,0.0,0.0,0.0,0.0,0.7171145685997171,,0,0.0,#F4CCCC,0.0,7.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.7171145685997171,,0,0.0,#F4CCCC,0.0,7.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.679324894514768,,0,0.0,#F4CCCC,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
