phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,41,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,1,0.0714,0.0714,0.0714,0.0714,0.4860335195530726,0.3132101689797449,0,0.0,#F2CDC2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,11,0.0,0.0,0.0,0.0,0.5791433891992551,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,53,0.0,0.0,0.0,0.0,0.5791433891992551,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,53,0.0,0.0,0.0,0.0,0.48417132216014896,0.67448975,0,0.0,#ECC5C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,43,0.2565372093023256,0.1,0.5,0.2565372093023256,0.7946819107011389,,0,0.0,#FADCB3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,54,0.35733333333333334,0.1333,0.5,0.35733333333333334,0.8093661631836679,1.855479304763691,0,0.0,#E6CE9B,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.23054999999999998,0.1111,0.35,0.23054999999999998,0.7495344506517692,,0,0.0,#F9DAB6,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,1,0.0769,0.0769,0.0769,0.0769,0.4934823091247672,0.2853805093773444,0,0.0,#F3CEC2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,10,0.0,0.0,0.0,0.0,0.5791433891992551,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,53,0.0,0.0,0.0,0.0,0.5791433891992551,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,53,0.0,0.0,0.0,0.0,0.48417132216014896,0.67448975,0,0.0,#ECC5C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,audio_variant,medium,Phi-3-mini-4k-instruct,successful,40,0.268,0.1,0.5,0.268,0.8111731843575418,,0,0.0,#FADDB2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,text_only,medium,Phi-3-mini-4k-instruct,successful,53,0.35569056603773586,0.1333,0.5,0.35569056603773586,0.8059801131372756,1.855479304763691,0,0.0,#E6CE9B,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,0.12234999999999999,0.0909,0.1538,0.12234999999999999,0.6340782122905028,,0,0.0,#F7D4C0,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.0769,0.0769,0.0769,0.0769,0.4934823091247672,0.2853805093773444,0,0.0,#F3CEC2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,12,0.0,0.0,0.0,0.0,0.5791433891992551,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,54,0.0,0.0,0.0,0.0,0.5791433891992551,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,54,0.0,0.0,0.0,0.0,0.4841713221601489,0.67448975,0,0.0,#ECC5C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,60,0.2748333333333333,0.1,0.5,0.2748333333333333,0.8221911855990068,,0,0.0,#FADDB2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,text_only,medium,Qwen2.5-1.5B-Instruct,successful,71,0.35348732394366195,0.125,0.5,0.35348732394366195,0.7967582028483752,1.855479304763691,0,0.0,#E6CE9B,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.2017,0.0909,0.3125,0.2017,0.7188081936685289,,0,0.0,#F8D9B9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,1,0.0769,0.0769,0.0769,0.0769,0.4934823091247672,0.2853805093773444,0,0.0,#F3CEC2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,10,0.0,0.0,0.0,0.0,0.5791433891992551,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,36,0.0,0.0,0.0,0.0,0.5791433891992551,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,36,0.0,0.0,0.0,0.0,0.4841713221601489,0.67448975,0,0.0,#ECC5C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,0.279821875,0.1,0.5,0.279821875,0.8246042830540037,,0,0.0,#FADDB1,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,text_only,large,Qwen2.5-7B-Instruct,successful,40,0.361645,0.1538,0.5,0.361645,0.8160148975791435,1.855479304763691,0,0.0,#E6CE9A,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0909,0.0909,0.0909,0.0909,0.5865921787709497,,0,0.0,#F6D2C3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0769,0.0769,0.0769,0.0769,0.4934823091247672,0.2853805093773444,0,0.0,#F3CEC2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,7,0.0,0.0,0.0,0.0,0.5791433891992551,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,65,0.0,0.0,0.0,0.0,0.5791433891992551,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_cooperative_progress_rate,Cooperative Progress Rate,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,64,0.0,0.0,0.0,0.0,0.48417132216014896,0.67448975,0,0.0,#ECC5C5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,41,0.033297560975609757,0.0,0.065,0.033297560975609757,0.8124176772493983,,0,0.0,#F5CEC9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,text_only,small,Qwen2.5-0.5B-Instruct,successful,54,0.01108888888888889,0.0,0.0672,0.01108888888888889,0.8556452169115111,,0,0.0,#F4CDCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.015233333333333333,0.0049,0.0218,0.015233333333333333,0.6803227808814402,,0,0.0,#F4CDCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,1,0.0244,0.0244,0.0244,0.0244,0.888268156424581,,0,0.0,#F5CECA,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,11,0.0007181818181818182,0.0,0.0079,0.0007181818181818182,0.6245132893177586,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,53,0.0,0.0,0.0,0.0,0.6219739292364991,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,53,0.0,0.0,0.0,0.0,0.8212290502793296,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,43,0.033432558139534885,0.0,0.0595,0.033432558139534885,0.812134597895284,,0,0.0,#F5CEC9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,54,0.011042592592592592,0.0,0.0672,0.011042592592592592,0.8551279398579212,,0,0.0,#F4CDCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.021750000000000002,0.0066,0.0369,0.021750000000000002,0.7411545623836127,,0,0.0,#F4CDCA,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,1,0.0321,0.0321,0.0321,0.0321,0.8957169459962756,,0,0.0,#F5CEC9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,10,0.0,0.0,0.0,0.0,0.6219739292364991,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,53,0.0,0.0,0.0,0.0,0.6219739292364991,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,53,0.0,0.0,0.0,0.0,0.8212290502793296,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,audio_variant,medium,Phi-3-mini-4k-instruct,successful,40,0.033142500000000005,0.0,0.0717,0.033142500000000005,0.8108938547486033,,0,0.0,#F5CEC9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,text_only,medium,Phi-3-mini-4k-instruct,successful,53,0.011250943396226414,0.0,0.0672,0.011250943396226414,0.8557675415480832,,0,0.0,#F4CDCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,0.0052499999999999995,0.0049,0.0056,0.0052499999999999995,0.6433891992551211,,0,0.0,#F4CCCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.0321,0.0321,0.0321,0.0321,0.8957169459962756,,0,0.0,#F5CEC9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,12,0.002191666666666667,0.0,0.0141,0.002191666666666667,0.6297330850403476,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,54,0.0,0.0,0.0,0.0,0.6219739292364991,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,54,0.0,0.0,0.0,0.0,0.8212290502793296,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,60,0.02649,0.0,0.065,0.02649,0.7720670391061453,,0,0.0,#F5CEC9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,text_only,medium,Qwen2.5-1.5B-Instruct,successful,71,0.011453521126760563,0.0,0.0703,0.011453521126760563,0.8548797440134288,,0,0.0,#F4CDCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.0028,0.0,0.0056,0.0028,0.6340782122905029,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,1,0.0321,0.0321,0.0321,0.0321,0.8957169459962756,,0,0.0,#F5CEC9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,10,0.0,0.0,0.0,0.0,0.6219739292364991,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,36,0.0,0.0,0.0,0.0,0.6219739292364991,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,36,0.0,0.0,0.0,0.0,0.8212290502793296,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,0.030675,0.0,0.0594,0.030675,0.7963803538175047,,0,0.0,#F5CEC9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,text_only,large,Qwen2.5-7B-Instruct,successful,40,0.0107175,0.0,0.0672,0.0107175,0.8520949720670391,,0,0.0,#F4CDCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0056,0.0056,0.0056,0.0056,0.6461824953445066,,0,0.0,#F4CCCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0321,0.0321,0.0321,0.0321,0.8957169459962756,,0,0.0,#F5CEC9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,7,0.0,0.0,0.0,0.0,0.6219739292364991,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,65,0.0,0.0,0.0,0.0,0.6219739292364991,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_corrected_token_rate,Corrected-Token Rate,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,64,0.0,0.0,0.0,0.0,0.8212290502793296,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,41,0.3140829268292683,0.0,0.6,0.3140829268292683,0.8050597265749194,,0,0.0,#FBDFAE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,text_only,small,Qwen2.5-0.5B-Instruct,successful,54,0.09051851851851851,0.0,0.5,0.09051851851851851,0.8627491551141458,,0,0.0,#F6D2C3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.17273333333333332,0.0769,0.2308,0.17273333333333332,0.6877715704531348,,0,0.0,#F8D7BB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,1,0.2143,0.2143,0.2143,0.2143,0.888268156424581,,0,0.0,#F9D9B7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,11,0.009090909090909092,0.0,0.1,0.009090909090909092,0.6251904520060945,,0,0.0,#F4CDCB,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,53,0.0,0.0,0.0,0.0,0.6219739292364991,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,53,0.0,0.0,0.0,0.0,0.8212290502793296,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,43,0.3159418604651163,0.0,0.6923,0.3159418604651163,0.8111818457407649,,0,0.0,#FBE0AE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,54,0.09051851851851851,0.0,0.5,0.09051851851851851,0.8627491551141458,,0,0.0,#F6D2C3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.25555,0.1111,0.4,0.25555,0.7849162011173184,,0,0.0,#FADCB3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
