source_run,condition_id,condition_state,run_type,turn,speaker,listener,intended_text,tts_text,asr_raw_text,understood_text,misinterpretation_count,correction_count,pipeline_ok,tts_latency_sec,asr_latency_sec,pipeline_latency_sec,nlu_route_valid,nlu_route_reaches_goal
20260705_123702_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-T,completed,text_only,8,Agent B,Agent A,"Take metro line M1 from Kilo to Mike; tram T1 from Mike to Papa; tram T6 from Papa to Harbor; tram T1 from Harbor to Jasper. 58 minutes, 3 changes.","let me see, Take metro line M1 from Kilo to Mike; tram T1 from Mike to Papa; tram T6 from Papa to Harbor; tram T1 from Harbor to Jasper. okay, 58 minutes, 3 changes.","let me see, Take metro line M1 from Kilo to Mike; tram T1 from Mike to Papa; tram T6 from Papa to Harbor; tram T1 from Harbor to Jasper. okay, 58 minutes, 3 changes.","let me see, Take metro line M1 from Kilo to Mike; tram T1 from Mike to Papa; tram T6 from Papa to Harbor; tram T1 from Harbor to Jasper. okay, 58 minutes, 3 changes.",0,0,True,2.283067,0.040021,2.323715,True,True
20260705_123702_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-T,completed,text_only,9,Agent A,Agent B,"The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. um, Thanks, I'll take that.","The earlier route also fits. um, Thanks, I'll take that.","The earlier route also fits. um, Thanks, I'll take that.",0,0,True,1.041372,0.020052,1.062427,,
20260705_123702_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-A,completed,audio_variant,1,Agent A,Agent B,I'm starting at station Kilo at 21:05. I need to take transit lines to Jasper. Which lines should I take?,"um, I'm starting at station Kilo at twenty one oh five. let me see, I need to take transit lines to Jasper. Which lines should I take?","Umm, I'm starting at station Kilo at 21.05 let me see, I need to take transit lines to Jasper. Which lines should I take?","Umm, I'm starting at station Kilo at 21. 05 let me see, I need to take transit lines to Jasper. Which lines should I take?",2,0,True,4.9584,7.615317,12.574498,,
20260705_123702_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-A,completed,audio_variant,2,Agent B,Agent A,"Take metro line M1 from Kilo to Grove; tram T1 from Grove to Jasper. 42 minutes, 1 changes.","Take metro line M1 from Kilo to Grove; tram T1 from Grove to Jasper. 42 minutes, 1 changes.","Take Metro Line M1 from Kilo to Grove, Trum T1 from Grove to Jasper, 42 minutes, one changes.","Take Metro Line M1 from Kilo to Grove, Trum T1 from Grove to Jasper, 42 minutes, one changes.",2,0,True,2.188084,4.189455,6.378211,True,True
20260705_123702_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-A,completed,audio_variant,3,Agent A,Agent B,That route and timing work. Can you make it not near capacity?,"okay, That route um, and timing work. okay, Can you make it not near capacity?","OK, that route-um and timing work OK, can you make it not near capacity?","OK, that route-um and timing work OK, can you make it not near capacity?",3,0,True,1.932259,4.138573,6.071411,,
20260705_123702_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-A,completed,audio_variant,4,Agent B,Agent A,"Take metro line M1 from Kilo to India; metro M3 from India to Grove; tram T1 from Grove to Jasper. 42 minutes, 2 changes. It is not near capacity.","um, Take metro line M1 from Kilo to India; metro M3 from India to Grove; tram T1 from Grove to Jasper. 42 minutes, 2 changes. It is not near capacity.","Um, take Metro line M1 from Kilo to India. Metro M3 from India to Grove. Tron T1 from Grove to Jasper. 42 minutes. 2 changes. It is not near capacity.","Um, take Metro line M1 from Kilo to India. Metro M3 from India to Grove. Tron T1 from Grove to Jasper. 42 minutes. 2 changes. It is not near capacity.",1,0,True,2.7106,4.294592,7.005774,True,True
20260705_123702_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-A,completed,audio_variant,5,Agent A,Agent B,That meets the current requirement. Can you make it with safer transfer timing?,"Okay, That meets um, the current requirement. Can you make it with safer transfer timing?",OK. That meets the current requirement. Can you make it with safer transfer timing?,OK. That meets the current requirement. Can you make it with safer transfer timing?,2,0,True,2.269544,3.911514,6.181753,,
20260705_123702_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-A,completed,audio_variant,6,Agent B,Agent A,"Take metro line M1 from Kilo to Uniform; metro M3 from Uniform to Grove; tram T1 from Grove to Jasper. 48 minutes, 2 changes. Transfer miss risk is medium.","Take metro line M1 from Kilo to Uniform; metro M3 from Uniform to Grove; tram T1 from Grove to Jasper. 48 minutes, 2 changes. Transfer miss risk is medium.","Take Metro line M1 from Kilo to Uniform, Metro M3 from Uniform to Grove, Tram T1 from Grove to Jasper. 48 minutes to changes. Transfer miss risk is medium.","Take Metro line M1 from Kilo to Uniform, Metro M3 from Uniform to Grove, Tram T1 from Grove to Jasper. 48 minutes to changes. Transfer miss risk is medium.",1,0,True,2.766524,4.267686,7.034871,True,True
20260705_123702_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-A,completed,audio_variant,7,Agent A,Agent B,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,"um, That meets the current requirement. um, Can you make it using only my metro and tram tickets; I cannot take bus?","Um, that meets the current requirement, um. Can you make it using only my Metro and Tram tickets? I cannot take bus.","Um, that meets the current requirement, um. Can you make it using only my Metro and Tram tickets? I cannot take bus.",0,0,True,2.336193,4.721386,7.058606,,
20260705_123702_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-A,completed,audio_variant,8,Agent B,Agent A,"Take metro line M1 from Kilo to Victor; tram T6 from Victor to Harbor; tram T1 from Harbor to Jasper. 48 minutes, 2 changes.","let me see, Take metro line M1 from Kilo to Victor; tram T6 from Victor to Harbor; tram T1 from Harbor to Jasper. okay, 48 minutes, 2 changes.","Let me see. Take Metro line M1 from Kilo to Victor. Tram T6 from Victor to Harbor. Tram T1 from Harbor to Jasper OK. 48 minutes, 2 changes.","Let me see. Take Metro line M1 from Kilo to Victor. Tram T6 from Victor to Harbor. Tram T1 from Harbor to Jasper OK. 48 minutes, 2 changes.",1,0,True,2.615311,4.93273,7.548847,True,True
20260705_123702_b-n0026,C-LE-VP-HESIT-PIP-FWH-BHUGG-DEFAU-SML-I0-358a27ba05-A,completed,audio_variant,9,Agent A,Agent B,"The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. um, Thanks, I'll take that.","The earlier route also fits on. Thanks, I'll take that.","The earlier route also fits on. Thanks, I'll take that.",1,0,True,1.45924,4.040438,5.500582,,
20260705_123702_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-T,completed,text_only,1,Agent A,Agent B,I'm starting at station Kilo at 21:05. I need to take transit lines to Jasper. Which lines should I take?,I'm starting at station Kilo at twenty one oh five. I need to take transit lines to Jasper. Which lines should I take?,I'm starting at station Kilo at twenty one oh five. I need to take transit lines to Jasper. Which lines should I take?,I'm starting at station Kilo at twenty one oh five. I need to take transit lines to Jasper. Which lines should I take?,0,0,True,1.968857,0.037889,2.007678,,
20260705_123702_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-T,completed,text_only,2,Agent B,Agent A,"Take tram line T1 from Kilo to India; metro M1 from India to Jasper. 30 minutes, 1 changes.","Take tram line T1 from Kilo to India; metro M1 from India to Jasper. 30 minutes, 1 changes.","Take tram line T1 from Kilo to India; metro M1 from India to Jasper. 30 minutes, 1 changes.","Take tram line T1 from Kilo to India; metro M1 from India to Jasper. 30 minutes, 1 changes.",0,0,True,1.145541,0.024864,1.170988,True,True
20260705_123702_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-T,completed,text_only,3,Agent A,Agent B,That route and timing work. Can you make it not near capacity?,That route and timing work. Can you make it not near capacity?,That route and timing work. Can you make it not near capacity?,That route and timing work. Can you make it not near capacity?,0,0,True,1.029133,0.019938,1.05017,,
20260705_123702_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-T,completed,text_only,4,Agent B,Agent A,"Take bus line B1 from Kilo to Foxtrot; metro M1 from Foxtrot to Jasper. 34 minutes, 1 changes. It is not near capacity.","Take bus line B1 from Kilo to Foxtrot; metro M1 from Foxtrot to Jasper. 34 minutes, 1 changes. It is not near capacity.","Take bus line B1 from Kilo to Foxtrot; metro M1 from Foxtrot to Jasper. 34 minutes, 1 changes. It is not near capacity.","Take bus line B1 from Kilo to Foxtrot; metro M1 from Foxtrot to Jasper. 34 minutes, 1 changes. It is not near capacity.",0,0,True,1.444237,0.028677,1.473478,True,True
20260705_123702_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-T,completed,text_only,5,Agent A,Agent B,That meets the current requirement. Can you make it with safer transfer timing?,That meets the current requirement. Can you make it with safer transfer timing?,That meets the current requirement. Can you make it with safer transfer timing?,That meets the current requirement. Can you make it with safer transfer timing?,0,0,True,1.054353,0.025529,1.080699,,
20260705_123702_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-T,completed,text_only,6,Agent B,Agent A,"Take tram line T1 from Kilo to Echo; walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Jasper. 34 minutes, 2 changes. Transfer miss risk is medium.","Take tram line T1 from Kilo to Echo; walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Jasper. 34 minutes, 2 changes. Transfer miss risk is medium.","Take tram line T1 from Kilo to Echo; walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Jasper. 34 minutes, 2 changes. Transfer miss risk is medium.","Take tram line T1 from Kilo to Echo; walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Jasper. 34 minutes, 2 changes. Transfer miss risk is medium.",0,0,True,1.992281,0.040485,2.033795,True,True
20260705_123702_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-T,completed,text_only,7,Agent A,Agent B,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,0,0,True,1.583527,0.038331,1.622816,,
20260705_123702_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-T,completed,text_only,8,Agent B,Agent A,"Take tram line T1 from Kilo to India; metro M3 from India to Aster; metro M1 from Aster to Jasper. 36 minutes, 2 changes.","Take tram line T1 from Kilo to India; metro M3 from India to Aster; metro M1 from Aster to Jasper. 36 minutes, 2 changes.","Take tram line T1 from Kilo to India; metro M3 from India to Aster; metro M1 from Aster to Jasper. 36 minutes, 2 changes.","Take tram line T1 from Kilo to India; metro M3 from India to Aster; metro M1 from Aster to Jasper. 36 minutes, 2 changes.",0,0,True,1.506889,0.032956,1.540423,True,True
20260705_123702_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-T,completed,text_only,9,Agent A,Agent B,"The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.","The earlier route also fits. Thanks, I'll take that.",0,0,True,0.996093,0.023273,1.020404,,
20260705_123702_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-A,interrupted,audio_variant,1,Agent A,Agent B,I'm starting at station Kilo at 21:05. I need to take transit lines to Jasper. Which lines should I take?,I'm starting at station Kilo at twenty one oh five. I need to take transit lines to Jasper. Which lines should I take?,I'm starting at station Kilo at 21.05. I need to take transit lines to Jasper. Which lines should I take?,I'm starting at station Kilo at 21. 05. I need to take transit lines to Jasper. Which lines should I take?,1,0,True,4.738362,7.737424,12.476449,,
20260705_123702_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-A,interrupted,audio_variant,2,Agent B,Agent A,"Take bus line B1 from Kilo to Foxtrot; metro M1 from Foxtrot to Jasper. 34 minutes, 1 changes.","Take bus line B1 from Kilo to Foxtrot; metro M1 from Foxtrot to Jasper. 34 minutes, 1 changes.","Take bus line B1 from Kilo to Foxtrot. Metro M1 from Foxtrot to Jasper. 34 minutes, 1 changes.","Take bus line B1 from Kilo to Foxtrot. Metro M1 from Foxtrot to Jasper. 34 minutes, 1 changes.",0,0,True,2.497704,5.315667,7.813994,True,True
20260705_123702_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-A,interrupted,audio_variant,3,Agent A,Agent B,That route and timing work. Can you make it not near capacity?,That route and timing work. Can you make it not near capacity?,That route and timing work. Can you make it not near capacity?,That route and timing work. Can you make it not near capacity?,0,0,True,1.613583,4.576707,6.191211,,
20260705_123702_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-A,interrupted,audio_variant,4,Agent B,Agent A,"Take tram line T1 from Kilo to India; metro M1 from India to Jasper. 34 minutes, 1 changes. It is not near capacity.","Take tram line T1 from Kilo to India; metro M1 from India to Jasper. 34 minutes, 1 changes. It is not near capacity.","Take Trom Line T1 from Kilo to India. Metro M1 from India to Jasper. 34 minutes, one changes. It is not near capacity.","Take Trom Line T1 from Kilo to India. Metro M1 from India to Jasper. 34 minutes, one changes. It is not near capacity.",2,0,True,2.790067,5.206318,7.997056,True,True
20260705_123702_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-A,interrupted,audio_variant,5,Agent A,Agent B,That meets the current requirement. Can you make it with safer transfer timing?,That meets the current requirement. Can you make it with safer transfer timing?,That meets the current requirement. Can you make it with safer transfer timing?,That meets the current requirement. Can you make it with safer transfer timing?,0,0,True,1.801975,4.668937,6.471685,,
20260705_123702_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-A,interrupted,audio_variant,6,Agent B,Agent A,"Take tram line T1 from Kilo to Echo; walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Jasper. 38 minutes, 2 changes. Transfer miss risk is medium.","Take tram line T1 from Kilo to Echo; walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Jasper. 38 minutes, 2 changes. Transfer miss risk is medium.","Take Tram line T1 from Kilo to Echo. Walk 7 minutes from Echo to Foxtrot. Metro M1 from Foxtrot to Jasper. 38 minutes, 2 changes. Transfer miss risk is medium.","Take Tram line T1 from Kilo to Echo. Walk 7 minutes from Echo to Foxtrot. Metro M1 from Foxtrot to Jasper. 38 minutes, 2 changes. Transfer miss risk is medium.",0,0,True,2.843223,5.586082,8.429889,True,True
20260705_123702_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-A,interrupted,audio_variant,7,Agent A,Agent B,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets; I cannot take bus?,That meets the current requirement. Can you make it using only my metro and tram tickets? I cannot take bus.,That meets the current requirement. Can you make it using only my metro and tram tickets? I cannot take bus.,0,0,True,2.175982,4.798459,6.975132,,
20260705_123702_b-n0026,C-LE-VP-NS-PIP-FWH-BHUGG-DEFAU-SML-I0-a3a37ceb21-A,interrupted,audio_variant,8,Agent B,Agent A,"Take tram line T1 from Kilo to India; metro M3 from India to Aster; metro M1 from Aster to Jasper. 40 minutes, 2 changes.","Take tram line T1 from Kilo to India; metro M3 from India to Aster; metro M1 from Aster to Jasper. 40 minutes, 2 changes.","Take tram line T1 from Kilo to India. Metro M3 from India to Aster. Metro M1 from Aster to Jasper. 40 minutes, 2 changes.","Take tram line T1 from Kilo to India. Metro M3 from India to Aster. Metro M1 from Aster to Jasper. 40 minutes, 2 changes.",0,0,True,2.026207,5.054066,7.080968,True,True
