source_run,source_path,condition_id,condition_state,model_comparison_condition_key,pair_id,outcome,task_success,execution_status,failure_phase,pipeline_failure_type,scenario_key,persona_key,run_type,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,configured_tts_engine,configured_asr_engine,tts_engine,asr_engine,asr_search_width,asr_beam_size,network_seed,transfer_tolerance,dialogue_stagnation_limit,experiment_seed,iteration,route_valid,route_duration_min,turn_count,runtime_sec,automatic_eval_score,route_validity,constraint_satisfaction,word_error_rate,entity_error_rate,repair_success_rate,grounded_proposal_score,task_focus_score,dialogue_cost,failure_localization_score
20260712_144523_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144523_b-n0001_03,C-MPCC-RAN-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-5b7bd7b812-A,failed,MC-7fb3ce8af524,P-5b7bd7b812,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,risk_averse_novice,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.3740323870442808,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_144653_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144653_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,failed,MC-920123b0069c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.1705503361299634,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_144654_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144654_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,failed,MC-01c2db85bd0c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.21458533895202,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_144654_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144654_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,failed,MC-920123b0069c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.2320789541117847,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_144824_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144824_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,failed,MC-920123b0069c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.204520300962031,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_144824_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144824_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,failed,MC-01c2db85bd0c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.222173596965149,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_144824_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_144824_b-n0001_03,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,failed,MC-01c2db85bd0c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.2214881419204175,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_145025_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145025_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,failed,MC-01c2db85bd0c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.214060398051515,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_145026_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145026_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,failed,MC-920123b0069c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.226111577823758,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_145026_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145026_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,failed,MC-920123b0069c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.200275758979842,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_145226_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145226_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-a3ac212447-T,failed,MC-4aad82e2f55b,P-a3ac212447,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.185730515047908,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_145226_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145226_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,failed,MC-01c2db85bd0c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.2237691581249237,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_145227_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145227_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,failed,MC-01c2db85bd0c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.2333647918421775,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_145426_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145426_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-a3ac212447-A,failed,MC-185a5af33282,P-a3ac212447,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.1934774378314614,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_145427_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145427_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,failed,MC-920123b0069c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.2269727040547878,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_145427_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145427_b-n0001_02,C-MT-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-bd7f068203-T,failed,MC-c6ff404704e2,P-bd7f068203,failure,False,failed,task_outcome,NameError,midday_transfer,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.6338175327982754,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_145557_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145557_b-n0001,C-MT-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-bd7f068203-A,failed,MC-5e364c6a9774,P-bd7f068203,failure,False,failed,task_outcome,NameError,midday_transfer,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.6254526840057224,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_145558_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145558_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,failed,MC-01c2db85bd0c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.2466205060482025,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_145558_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145558_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,failed,MC-920123b0069c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.240010836860165,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_145728_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145728_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,failed,MC-01c2db85bd0c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.2530357129871845,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_145858_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_145858_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,failed,MC-920123b0069c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.2175561760086566,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_150028_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_150028_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,failed,MC-01c2db85bd0c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.2198904391843826,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_172726_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_172726_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-A,failed,MC-343fb31e8b1f,P-be2b7c4ec8,failure,False,failed,task_outcome,NameError,crowded_event_exit,risk_averse_novice,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,77,1,2,77,0,False,,0.0,1.7115204250440001,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_172727_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_172727_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-0af7b4b728-T,failed,MC-a4cc551663a5,P-0af7b4b728,failure,False,failed,task_outcome,ValueError,crowded_event_exit,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,temp0.7,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,2,2,42,0,False,,0.0,2.1032700289506465,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_172727_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_172727_b-n0001_02,C-MT-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-1e58178f28-A,failed,MC-ba43e5fcf4e9,P-1e58178f28,failure,False,failed,task_outcome,NameError,midday_transfer,crowd_averse_rider,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,77,2,2,77,0,False,,0.0,1.6810357249341905,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_172727_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_172727_b-n0001_03,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,failed,MC-920123b0069c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.244118517031893,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_172928_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_172928_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-T,failed,MC-7ce37fef1948,P-1ade609083,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,11,11,42,1,3,42,0,False,,0.0,3.375015903962776,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_172928_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_172928_b-n0001_02,C-MT-DST-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-9c95a6e7a2-T,failed,MC-ffe38d68faff,P-9c95a6e7a2,failure,False,failed,task_outcome,NameError,midday_transfer,delay_sensitive_traveler,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,3,42,0,False,,0.0,1.8445006920956075,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_172929_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_172929_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,failed,MC-01c2db85bd0c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.2607543158810586,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_172929_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_172929_b-n0001_02,C-CEE-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-0af7b4b728-A,failed,MC-5686d3fe8dbf,P-0af7b4b728,failure,False,failed,task_outcome,ValueError,crowded_event_exit,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,temp0.7,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,2,2,42,0,False,,0.0,2.0125549260992557,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_173129_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_173129_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-56d3a4bc28-T,failed,MC-f7fcb1d87673,P-56d3a4bc28,failure,False,failed,task_outcome,NameError,crowded_event_exit,crowd_averse_rider,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,77,1,3,77,0,False,,0.0,1.7506288869772106,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_173129_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_173129_b-n0001_02,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-1ade609083-A,failed,MC-0eb5e612fa08,P-1ade609083,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,11,11,42,1,3,42,0,False,,0.0,3.5265919019002467,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_173129_b-n0001_03,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_173129_b-n0001_03,C-MPCC-DST-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-3227d7437a-T,failed,MC-c02335f5adc5,P-3227d7437a,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,2,3,42,0,False,,0.0,1.3699775789864361,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_173130_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_173130_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-9c95a6e7a2-A,failed,MC-59bf1d6be2c4,P-9c95a6e7a2,failure,False,failed,task_outcome,NameError,midday_transfer,delay_sensitive_traveler,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,3,42,0,False,,0.0,1.8659136830829084,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_183534_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_183534_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-3227d7437a-A,failed,MC-b5b14c638c46,P-3227d7437a,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,2,3,42,0,False,,0.0,1.3534026748966426,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_183709_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_183709_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-c47c331a55-T,failed,MC-83dcd7fcc6e6,P-c47c331a55,failure,False,failed,task_outcome,NameError,midday_transfer,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,1,2,42,0,False,,0.0,3.5394796060863882,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_183806_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_183806_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-56d3a4bc28-A,failed,MC-779967c9df0e,P-56d3a4bc28,failure,False,failed,task_outcome,NameError,crowded_event_exit,crowd_averse_rider,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,77,1,3,77,0,False,,0.0,1.709908823017031,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
