source_run,source_path,condition_id,condition_state,model_comparison_condition_key,pair_id,outcome,task_success,execution_status,failure_phase,pipeline_failure_type,scenario_key,persona_key,run_type,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,configured_tts_engine,configured_asr_engine,tts_engine,asr_engine,asr_search_width,asr_beam_size,network_seed,transfer_tolerance,dialogue_stagnation_limit,experiment_seed,iteration,route_valid,route_duration_min,turn_count,runtime_sec,automatic_eval_score,route_validity,constraint_satisfaction,word_error_rate,entity_error_rate,repair_success_rate,grounded_proposal_score,task_focus_score,dialogue_cost,failure_localization_score
20260712_004615_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_004615_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-T,failed,MC-13fdc40ce303,P-4652839b64,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,3.944531294051558,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_004746_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_004746_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,failed,MC-e7eb2df30775,P-033ffb6b93,failure,False,failed,task_outcome,NameError,airport_connection,crowd_averse_rider,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,False,,0.0,1.5628710058517754,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_004748_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_004748_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-A,failed,MC-01c2db85bd0c,P-26dec49292,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.836625225143507,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_004750_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_004750_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-A,failed,MC-3713fbfed80d,P-4652839b64,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,3.805055842967704,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_004904_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_004904_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-75c7d358a5-T,failed,MC-a4cc551663a5,P-75c7d358a5,failure,False,failed,task_outcome,ValueError,crowded_event_exit,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,temp0.7,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,2,2,42,0,False,,0.0,2.466569578042254,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_004910_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_004910_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-1b68cf148b-T,failed,MC-c02335f5adc5,P-1b68cf148b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,2,3,42,0,False,,0.0,1.6400135750882328,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_004914_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_004914_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-066b1cc780-T,failed,MC-caf88e36df95,P-066b1cc780,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,3.491636398015544,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_005026_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005026_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-75c7d358a5-A,failed,MC-5686d3fe8dbf,P-75c7d358a5,failure,False,failed,task_outcome,ValueError,crowded_event_exit,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,temp0.7,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,2,2,42,0,False,,0.0,2.5688617010600865,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_005033_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005033_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-1b68cf148b-A,failed,MC-b5b14c638c46,P-1b68cf148b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,2,3,42,0,False,,0.0,1.6972853629849851,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_005050_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005050_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-066b1cc780-A,failed,MC-9ad7797a7fc9,P-066b1cc780,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,3.5197726178448647,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_005149_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005149_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,failed,MC-f7fcb1d87673,P-1eb7b6da1e,failure,False,failed,task_outcome,NameError,crowded_event_exit,crowd_averse_rider,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,77,1,3,77,0,False,,0.0,2.1121589331887662,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_005158_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005158_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-T,failed,MC-83dcd7fcc6e6,P-69f6541d45,failure,False,failed,task_outcome,NameError,midday_transfer,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,1,2,42,0,False,,0.0,4.228050359059125,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_005226_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005226_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-43a9b01cdf-T,failed,MC-8dc0ad61ee7a,P-43a9b01cdf,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.6646961839869618,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_005312_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005312_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,failed,MC-779967c9df0e,P-1eb7b6da1e,failure,False,failed,task_outcome,NameError,crowded_event_exit,crowd_averse_rider,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,77,1,3,77,0,False,,0.0,2.020189048955217,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_005324_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005324_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-69f6541d45-A,failed,MC-40c18a0b7e06,P-69f6541d45,failure,False,failed,task_outcome,NameError,midday_transfer,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,1,2,42,0,False,,0.0,4.065834939945489,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_005357_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005357_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-43a9b01cdf-A,failed,MC-6153ad5f3706,P-43a9b01cdf,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.6593154401052743,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_005434_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005434_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-T,failed,MC-fd03ac40dcb9,P-86c8f95e2a,failure,False,failed,task_outcome,NameError,crowded_event_exit,delay_sensitive_traveler,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,6,6,77,2,2,77,0,False,,0.0,2.0428013999480754,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_005448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005448_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-T,failed,MC-02eab096a394,P-3d7be15d95,failure,False,failed,task_outcome,NameError,midday_transfer,crowd_averse_rider,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,77,2,2,77,0,False,,0.0,2.0177367399446666,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_005524_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005524_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-5df8f901d0-T,failed,MC-11e96850a4cb,P-5df8f901d0,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,1.5365795190446079,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_005558_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005558_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-A,failed,MC-f633f77575a0,P-86c8f95e2a,failure,False,failed,task_outcome,NameError,crowded_event_exit,delay_sensitive_traveler,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,6,6,77,2,2,77,0,False,,0.0,2.201514041982591,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_005620_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005620_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-A,failed,MC-ba43e5fcf4e9,P-3d7be15d95,failure,False,failed,task_outcome,NameError,midday_transfer,crowd_averse_rider,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,77,2,2,77,0,False,,0.0,1.9308407208882272,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_005650_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005650_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-5df8f901d0-A,failed,MC-cd25f4896b41,P-5df8f901d0,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,1.6742606780026108,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_005723_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005723_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,failed,MC-7d36c86caa14,P-e8054db4af,failure,False,failed,task_outcome,NameError,crowded_event_exit,risk_averse_novice,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,77,1,2,77,0,False,,0.0,1.8506878998596221,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_005748_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005748_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,failed,MC-ffe38d68faff,P-c91c2746d2,failure,False,failed,task_outcome,NameError,midday_transfer,delay_sensitive_traveler,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,3,42,0,False,,0.0,2.0191982369869947,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_005815_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005815_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-91e0782be2-T,failed,MC-ae78192ee0d6,P-91e0782be2,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,1.6863157639745623,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_005847_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005847_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,failed,MC-343fb31e8b1f,P-e8054db4af,failure,False,failed,task_outcome,NameError,crowded_event_exit,risk_averse_novice,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,77,1,2,77,0,False,,0.0,2.1617320431396365,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_005913_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005913_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-A,failed,MC-59bf1d6be2c4,P-c91c2746d2,failure,False,failed,task_outcome,NameError,midday_transfer,delay_sensitive_traveler,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,3,42,0,False,,0.0,2.196102739078924,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_005941_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_005941_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-91e0782be2-A,failed,MC-0bc96c6f251c,P-91e0782be2,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,1.6682404750026762,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_010012_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010012_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,failed,MC-7ce37fef1948,P-f0f449142d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,11,11,42,1,3,42,0,False,,0.0,3.3825792351271957,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_010046_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010046_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,failed,MC-5d60283a2624,P-570a55f795,failure,False,failed,task_outcome,NameError,midday_transfer,risk_averse_novice,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,2.3873169510625303,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_010108_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010108_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-17058bddca-T,failed,MC-ef504eaf21f0,P-17058bddca,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.6519066649489105,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_010140_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010140_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-A,failed,MC-0eb5e612fa08,P-f0f449142d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,11,11,42,1,3,42,0,False,,0.0,3.5590875949710608,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_010212_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010212_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,failed,MC-587337487caf,P-570a55f795,failure,False,failed,task_outcome,NameError,midday_transfer,risk_averse_novice,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,2.263439107919112,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_010238_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010238_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-17058bddca-A,failed,MC-7f7096665ee9,P-17058bddca,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.6594965809490532,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_010304_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010304_b-n0001,C-MPCC-DST-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-162f3c6700-T,failed,MC-184ae163a5ac,P-162f3c6700,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,False,,0.0,1.4981378850061446,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_010338_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010338_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,failed,MC-920123b0069c,P-26dec49292,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,4.144988295156509,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
