source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260713_131414_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_131414_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,6.3581,1.7393,0.51715,6.024041878178479,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_131414_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_131414_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.2204,0.37705,0.09465000000000001,6.009835506207077,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_131414_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_131414_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-Q05-PCP-SML-I0-fa86dd96ff-A,audio_variant,True,True,nlu_latency,NLU Latency,nlu,0.0134,0.0037,0.0015999999999999999,4.089094109375001,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_131635_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_131635_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-T,text_only,False,True,audio_silence_ratio,Silence Ratio,audio_input,0.0523,0.0258,0.00030000000000000165,59.579927916666335,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_131635_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_131635_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-T,text_only,False,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0089,0.0052,0.0004000000000000002,6.239030187499997,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_131635_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_131635_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-T,text_only,False,True,audio_speech_rate_wpm,Speech Rate,audio_input,138.1535,119.6419,2.9906000000000006,4.175043287668026,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_131656_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131656_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,audio_variant,True,True,tts_synthesis_latency,Synthesis Latency,tts,6.6158,2.2793,0.65305,4.478868081885001,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_131656_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_131656_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,1.3228,0.44325000000000003,0.14010000000000003,4.234457242059242,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_131719_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_131719_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-MP3M4-PCP-MED-I0-4658572ca3-A,audio_variant,True,True,tts_synthesis_latency,Synthesis Latency,tts,7.5208,2.2793,0.65305,5.413579396102902,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_131719_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_131719_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-MP3M4-PCP-MED-I0-4658572ca3-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.0045,0.37705,0.09465000000000001,4.471300513866877,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_131719_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_131719_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-MP3M4-PCP-MED-I0-4658572ca3-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,5.0684,1.7393,0.51715,4.341958477666054,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_131719_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_131719_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-MP3M4-PCP-MED-I0-4658572ca3-A,audio_variant,True,True,nlu_latency,NLU Latency,nlu,0.0135,0.0037,0.0015999999999999999,4.13124971875,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132125_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132125_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,audio_variant,False,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.6334,4.71065,0.14469999999999983,-14.34397776909124,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_132125_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132125_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,audio_variant,False,True,tts_real_time_factor,TTS Real-Time Factor,tts,1.5707,0.44325000000000003,0.14010000000000003,5.427933394985724,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132125_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132125_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,audio_variant,False,True,tts_synthesis_latency,Synthesis Latency,tts,7.1842,2.2793,0.65305,5.06592875702473,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_132125_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132125_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,audio_variant,False,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.075,0.37705,0.09465000000000001,4.973693830031695,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132125_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132125_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,audio_variant,False,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0036,0.22995,0.03215000000000001,-4.748701552488334,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_132125_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132125_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,audio_variant,False,True,asr_recognition_latency,Recognition Latency,asr,4.8401,1.7393,0.51715,4.044199587740501,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_132322_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_132322_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ57I-PAP-LRG-I0-83294e7e15-T,text_only,False,True,audio_silence_ratio,Silence Ratio,audio_input,0.0523,0.0258,0.00030000000000000165,59.579927916666335,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132322_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_132322_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ57I-PAP-LRG-I0-83294e7e15-T,text_only,False,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0089,0.0052,0.0004000000000000002,6.239030187499997,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132322_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_132322_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ57I-PAP-LRG-I0-83294e7e15-T,text_only,False,True,audio_speech_rate_wpm,Speech Rate,audio_input,138.1535,119.6419,2.9906000000000006,4.175043287668026,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132548_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132548_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-A,audio_variant,True,True,tts_synthesis_latency,Synthesis Latency,tts,9.0959,2.2793,0.65305,7.040390214914631,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132548_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132548_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,1.7523,0.44325000000000003,0.14010000000000003,6.302218467077086,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132548_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132548_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,4.9883,1.7393,0.51715,4.237488538625157,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132548_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132548_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.9708,0.37705,0.09465000000000001,4.231149382593766,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132612_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132612_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-T,text_only,False,True,audio_silence_ratio,Silence Ratio,audio_input,0.0524,0.0258,0.00030000000000000165,59.80475783333301,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132612_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132612_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-T,text_only,False,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0089,0.0052,0.0004000000000000002,6.239030187499997,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132612_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132612_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-T,text_only,False,True,audio_speech_rate_wpm,Speech Rate,audio_input,140.4023,119.6419,2.9906000000000006,4.682229989266365,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132728_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_132728_b-n0001,C-MDE-DST-HESIT-PIP-FWH-TL1-PAP-SML-I0-24c6038ecd-T,text_only,False,True,audio_silence_ratio,Silence Ratio,audio_input,0.0523,0.0258,0.00030000000000000165,59.579927916666335,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132728_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_132728_b-n0001,C-MDE-DST-HESIT-PIP-FWH-TL1-PAP-SML-I0-24c6038ecd-T,text_only,False,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0089,0.0052,0.0004000000000000002,6.239030187499997,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132728_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_132728_b-n0001,C-MDE-DST-HESIT-PIP-FWH-TL1-PAP-SML-I0-24c6038ecd-T,text_only,False,True,audio_speech_rate_wpm,Speech Rate,audio_input,138.1535,119.6419,2.9906000000000006,4.175043287668026,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132752_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0763,0.0037,0.0008999999999999998,54.40883983333336,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132752_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.4291,0.0323,0.007099999999999995,37.6954271549296,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132752_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132752_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,text_only,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,0.2594,0.15875,0.014100000000000001,4.814708747340426,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132754_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-A,audio_variant,True,True,tts_synthesis_latency,Synthesis Latency,tts,13.2967,2.2793,0.65305,11.379103241176018,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132754_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,2.3759,0.44325000000000003,0.14010000000000003,9.304444078069235,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132754_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,5.1897,1.7393,0.51715,4.50016326675046,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132754_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-QQ515-PAP-MED-I0-a74936e081-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.9765,0.37705,0.09465000000000001,4.271768416666666,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132900_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132900_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-Q05-PAP-SML-I0-079914e0c5-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,1.0082,0.0323,0.007099999999999995,92.70909113028175,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132900_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132900_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-Q05-PAP-SML-I0-079914e0c5-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.1262,0.0037,0.0008999999999999998,91.80554930555559,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132900_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132900_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-Q05-PAP-SML-I0-079914e0c5-T,text_only,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,0.4096,0.15875,0.014100000000000001,11.999698850177305,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132900_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_132900_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-Q05-PAP-SML-I0-079914e0c5-T,text_only,True,True,tts_synthesis_latency,Synthesis Latency,tts,3.402,1.3210000000000002,0.19920000000000004,7.046250852158633,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132909_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_132909_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,2.7712,0.0323,0.007099999999999995,260.1915459542255,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132909_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_132909_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.3314,0.0037,0.0008999999999999998,245.5892123055556,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132909_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_132909_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,text_only,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,1.0488,0.15875,0.014100000000000001,42.576567516843966,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132909_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_132909_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,text_only,True,True,tts_synthesis_latency,Synthesis Latency,tts,8.5614,1.3210000000000002,0.19920000000000004,24.51594169628514,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132909_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_132909_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,155.8941,31.93565,12.023299999999999,6.95388985976292,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132909_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_132909_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,text_only,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,112.6331,50.04155,8.559800000000003,4.932049687096952,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_132909_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_132909_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,11.5955,5.598599999999999,0.8361999999999994,4.837177208532652,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132932_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132932_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,3.675,0.44325000000000003,0.14010000000000003,15.558759811295499,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_132932_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_132932_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,audio_variant,True,True,tts_synthesis_latency,Synthesis Latency,tts,13.8031,2.2793,0.65305,11.902128445065463,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_133001_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_133001_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ57I-PAP-LRG-I0-83294e7e15-A,audio_variant,False,True,tts_real_time_factor,TTS Real-Time Factor,tts,4.3773,0.44325000000000003,0.14010000000000003,18.939874382494644,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_133001_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_133001_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ57I-PAP-LRG-I0-83294e7e15-A,audio_variant,False,True,tts_synthesis_latency,Synthesis Latency,tts,16.4114,2.2793,0.65305,14.596059407357782,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_133001_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_133001_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ57I-PAP-LRG-I0-83294e7e15-A,audio_variant,False,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.6778,4.71065,0.14469999999999983,-14.13701615955427,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_133001_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_133001_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ57I-PAP-LRG-I0-83294e7e15-A,audio_variant,False,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.1157,0.37705,0.09465000000000001,5.263727985604858,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_133001_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_133001_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ57I-PAP-LRG-I0-83294e7e15-A,audio_variant,False,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.002,0.22995,0.03215000000000001,-4.78226869401244,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_133001_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_133001_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ57I-PAP-LRG-I0-83294e7e15-A,audio_variant,False,True,asr_recognition_latency,Recognition Latency,asr,4.7288,1.7393,0.51715,3.8990372379870433,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_133001_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_133001_b-n0001,C-MDE-DST-HESIT-PIP-FWH-QQ57I-PAP-LRG-I0-83294e7e15-A,audio_variant,False,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,81.1362,24.343,10.7842,3.55208835794032,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_133109_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_133109_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,audio_variant,False,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.5218,4.71065,0.14469999999999983,-14.864178571440933,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_133109_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_133109_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,audio_variant,False,True,tts_synthesis_latency,Synthesis Latency,tts,10.3282,2.2793,0.65305,8.31314684752316,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260713_133109_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_133109_b-n0001,C-MDE-DST-HESIT-PIP-FWH-Q05-PAP-SML-I0-4a161002d7-A,audio_variant,False,True,tts_real_time_factor,TTS Real-Time Factor,tts,2.0873,0.44325000000000003,0.14010000000000003,7.915024079139898,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
