source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260710_232126_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_232126_b-n0001_02,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0301,0.0258,0.00030000000000000165,9.667686416666609,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232126_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_232126_b-n0001_02,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-T,text_only,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,0.2484,0.16905,0.007949999999999999,6.732171278301887,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232126_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_232126_b-n0001_02,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2302,0.02885,0.02135,6.361054387002341,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232126_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_232126_b-n0001_02,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.6919,119.6419,2.730800000000002,6.187186259521013,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232126_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_232126_b-n0001_02,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.009,0.00445,0.0005500000000000001,5.579869749999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232126_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_232126_b-n0001_02,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.0654,0.03825,0.004699999999999999,3.896254619680852,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_232827_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_232827_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,7.5195,1.6016,0.1019500000000001,39.15216176091217,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_232827_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_232827_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-A,audio_variant,True,True,tts_text_change_rate,Text Change Rate,tts,0.1126,0.01355,0.0033499999999999997,19.942749175373137,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232827_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_232827_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.1112,0.34975,0.03134999999999999,16.382463162280708,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232827_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_232827_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.5584,4.7091,0.15359999999999951,-13.83538317268885,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_232827_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_232827_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-A,audio_variant,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.4027,0.316,0.009899999999999992,5.906895083333338,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232827_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_232827_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-A,audio_variant,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,81.6532,29.7458,6.2659,5.587546760904259,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_232827_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_232827_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-A,audio_variant,True,True,audio_utterance_duration,Utterance Duration,audio_input,7.7439,5.2928,0.29685000000000006,5.569283564847566,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232827_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_232827_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-A,audio_variant,True,True,asr_entity_error_rate,Entity Error Rate,asr,0.0417,0.82375,0.10175000000000006,-5.184124904054051,3.5,False,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232827_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_232827_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0004,0.2247,0.03955,-3.825235168773704,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_233127_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233127_b-n0001,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,2.9687,4.7091,0.15359999999999951,-7.642460682942733,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_233127_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233127_b-n0001,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0077,0.2247,0.03955,-3.7007402212389375,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,tts_text_change_rate,Text Change Rate,tts,0.3077,0.01355,0.0033499999999999997,59.224226854477614,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9659,4.7091,0.15359999999999951,-16.437174688802134,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5431,0.316,0.009899999999999992,15.472386083333346,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,asr_station_f1,Station F1,asr,0.0,0.9551499999999999,0.044850000000000056,-14.364300662486047,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,asr_station_recall,Station Recall,asr,0.0,0.9474,0.05259999999999998,-12.148509299429662,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,dialogue_management_stagnation_rate,Stagnation Rate,dialogue_management,0.0,0.75,0.050000000000000044,-10.11734624999999,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,asr_character_error_rate,Character Error Rate,asr,0.6489,0.1703,0.034,9.494435127941177,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.2048,0.7723,0.041049999999999975,-9.32455379110841,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,asr_wer,word recognition error rate,asr,0.7952,0.2151,0.04995000000000002,7.83326334284284,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,1.9225,3.2727500000000003,0.12934999999999963,-7.04081781938541,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,nlg_distinct_1,Distinct-1,nlg,0.8235,0.3826,0.042899999999999994,6.931993724358975,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,nlg_lexical_diversity,Lexical Diversity,nlg,0.8235,0.3826,0.042899999999999994,6.931993724358975,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,agent_b_dominated_proposal_rate,Dominated Proposal Rate,backend_task_execution,0.0,0.6667,0.08330000000000004,-5.398347134753899,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,audio_speech_rate_wpm,Speech Rate,audio_input,211.5096,173.15235,5.141450000000006,5.031960237518105,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,nlg,0.0,0.5,0.07140000000000002,-4.723317577030811,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,audio_loudness_stability,Loudness Stability,audio_input,0.4388,1.4404,0.1665500000000001,-4.056252978685077,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0013,0.2247,0.03955,-3.809886476611884,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_233828_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_233828_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-c8887a80cf-T,text_only,True,True,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.9796,0.9942,0.0018000000000000238,-5.470861305555463,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_234459_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_234459_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_234459_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_234459_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.1296,0.0175,0.003850000000000001,19.639039214285706,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_234459_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_234459_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0088,0.0052,0.0004000000000000002,6.070407749999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_234459_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_234459_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,138.4337,119.6419,2.730800000000002,4.641451766533608,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_234459_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_234459_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0123,0.00405,0.00145,3.8376140948275865,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_234459_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_234459_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-T,text_only,True,True,tts_audio_duration_error,Audio Duration Error,tts,0.2913,0.1096,0.034050000000000004,3.5992595469897206,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_234459_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_234459_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-T,text_only,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,0.2108,0.16905,0.007949999999999999,3.542131705974842,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_234729_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_234729_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0762,0.0258,0.00030000000000000165,113.31427799999938,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_234729_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_234729_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.29,0.0175,0.003850000000000001,47.739858928571415,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_234729_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_234729_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0135,0.0052,0.0004000000000000002,13.995662312499993,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_234729_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_234729_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,156.043,119.6419,2.730800000000002,8.990833762532949,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_234729_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_234729_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2823,0.02885,0.02135,8.006998929156909,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_234729_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_234729_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-T,text_only,True,True,tts_audio_duration_error,Audio Duration Error,tts,0.3515,0.1096,0.034050000000000004,4.791749501468428,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_234729_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_234729_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-T,text_only,True,True,asr_character_error_rate,Character Error Rate,asr,0.0204,0.0041,0.0029999999999999996,3.664727641666668,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_234829_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_234829_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-c8887a80cf-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,0.6248,0.45809999999999995,0.029549999999999993,3.8049895541455188,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_235630_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235630_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-A,audio_variant,True,True,tts_text_change_rate,Text Change Rate,tts,0.1051,0.01355,0.0033499999999999997,18.432697496268656,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_235630_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235630_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.5877,4.7091,0.15359999999999951,-13.7067207399089,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_235630_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235630_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.002,0.2247,0.03955,-3.7979486049304674,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_235630_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235630_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-A,audio_variant,True,True,tts_dnsmos,non-intrusive speech and background quality,tts,2.5623,3.2727500000000003,0.12934999999999963,-3.704609531407047,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_235630_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235630_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-A,audio_variant,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.3689,0.316,0.009899999999999992,3.6040916944444477,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_235830_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,tts_text_change_rate,Text Change Rate,tts,0.2802,0.01355,0.0033499999999999997,53.687370697761196,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_235830_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_235830_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9731,4.7091,0.15359999999999951,-16.405557981770883,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_235830_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5498,0.316,0.009899999999999992,15.928858944444453,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
