source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260713_121804_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_121804_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.8097,0.36705,0.0844,3.5374749743779623,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_121929_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_121929_b-n0001,C-HA-FC-HESIT-PIP-FWH-QQ57I-PTB-LRG-I0-497dda069e-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.5781,4.70685,0.1638499999999996,-12.879522766631098,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_121929_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_121929_b-n0001,C-HA-FC-HESIT-PIP-FWH-QQ57I-PTB-LRG-I0-497dda069e-A,audio_variant,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,121.2975,23.4104,9.75025,6.7715028442578395,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_121929_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_121929_b-n0001,C-HA-FC-HESIT-PIP-FWH-QQ57I-PTB-LRG-I0-497dda069e-A,audio_variant,True,True,audio_utterance_duration,Utterance Duration,audio_input,8.0588,5.5445,0.47579999999999956,3.564248798707443,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_122100_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_122100_b-n0001,C-HA-FC-HESIT-PIP-FWH-TL1-PTB-SML-I0-4c14d2b060-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.6589,4.70685,0.1638499999999996,-12.54690896254199,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_122100_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_122100_b-n0001,C-HA-FC-HESIT-PIP-FWH-TL1-PTB-SML-I0-4c14d2b060-A,audio_variant,True,True,tts_synthesis_latency,Synthesis Latency,tts,9.9418,2.2468000000000004,0.6205500000000003,8.363868546047858,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_122100_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_122100_b-n0001,C-HA-FC-HESIT-PIP-FWH-TL1-PTB-SML-I0-4c14d2b060-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,6.1356,1.7119,0.4757000000000001,6.272315129440822,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_122100_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_122100_b-n0001,C-HA-FC-HESIT-PIP-FWH-TL1-PTB-SML-I0-4c14d2b060-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,1.2678,0.43435,0.13294999999999998,4.228307500094021,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_122100_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_122100_b-n0001,C-HA-FC-HESIT-PIP-FWH-TL1-PTB-SML-I0-4c14d2b060-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.8153,0.36705,0.0844,3.582227848785545,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_122517_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_122517_b-n0001,C-HA-FC-HESIT-PIP-FWH-MP3M4-PTB-MED-I0-24f28f05c2-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.6078,4.70685,0.1638499999999996,-12.757262494583491,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_122517_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_122517_b-n0001,C-HA-FC-HESIT-PIP-FWH-MP3M4-PTB-MED-I0-24f28f05c2-A,audio_variant,True,True,tts_synthesis_latency,Synthesis Latency,tts,8.5575,2.2468000000000004,0.6205500000000003,6.859241745749734,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_122517_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_122517_b-n0001,C-HA-FC-HESIT-PIP-FWH-MP3M4-PTB-MED-I0-24f28f05c2-A,audio_variant,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,89.2319,23.4104,9.75025,4.553311666841876,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_122517_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_122517_b-n0001,C-HA-FC-HESIT-PIP-FWH-MP3M4-PTB-MED-I0-24f28f05c2-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,4.8091,1.7119,0.4757000000000001,4.391485502837922,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_122754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_122754_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.694,4.70685,0.1638499999999996,-12.402419550122092,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_122754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_122754_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,7.2114,1.7119,0.4757000000000001,7.7976800086714295,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_122754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_122754_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-A,audio_variant,True,True,nlu_latency,NLU Latency,nlu,0.0154,0.0038,0.0016000000000000003,4.8900506875,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_122754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_122754_b-n0001,C-HA-FC-HESIT-PIP-FWH-Q05-PTB-SML-I0-d59c41d375-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.9637,0.36705,0.0844,4.768179020586493,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_122832_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122832_b-n0001,C-HA-DST-CLEAN-PIP-FWH-QQ515-PCC-MED-I0-f982ce9ada-A,audio_variant,True,True,tts_synthesis_latency,Synthesis Latency,tts,7.4403,2.2468000000000004,0.6205500000000003,5.64493194202723,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_122832_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122832_b-n0001,C-HA-DST-CLEAN-PIP-FWH-QQ515-PCC-MED-I0-f982ce9ada-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,1.3305,0.43435,0.13294999999999998,4.546400823335841,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_122832_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122832_b-n0001,C-HA-DST-CLEAN-PIP-FWH-QQ515-PCC-MED-I0-f982ce9ada-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.9014,0.36705,0.0844,4.270303292802132,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_122832_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_122832_b-n0001,C-HA-DST-CLEAN-PIP-FWH-QQ515-PCC-MED-I0-f982ce9ada-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,4.5351,1.7119,0.4757000000000001,4.002983944082404,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_123141_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123141_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,audio_variant,True,True,tts_synthesis_latency,Synthesis Latency,tts,6.8345,2.2468000000000004,0.6205500000000003,4.986474298726933,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_123141_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123141_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,1.2953,0.43435,0.13294999999999998,4.367822115550959,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_123256_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123256_b-n0001,C-HA-DST-CLEAN-PIP-FWH-QQ515-PCC-MED-I0-f982ce9ada-A,audio_variant,True,True,tts_synthesis_latency,Synthesis Latency,tts,7.0257,2.2468000000000004,0.6205500000000003,5.194293878454594,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_123256_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123256_b-n0001,C-HA-DST-CLEAN-PIP-FWH-QQ515-PCC-MED-I0-f982ce9ada-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.9332,0.36705,0.0844,4.524435686759478,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_123256_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123256_b-n0001,C-HA-DST-CLEAN-PIP-FWH-QQ515-PCC-MED-I0-f982ce9ada-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,4.7752,1.7119,0.4757000000000001,4.343419069108681,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_123256_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123256_b-n0001,C-HA-DST-CLEAN-PIP-FWH-QQ515-PCC-MED-I0-f982ce9ada-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,1.206,0.43435,0.13294999999999998,3.9147801097217,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_123448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_123448_b-n0001,C-HA-DST-CLEAN-PIP-FWH-TL1-PCC-SML-I0-ae37104964-A,audio_variant,True,True,tts_synthesis_latency,Synthesis Latency,tts,8.0702,2.2468000000000004,0.6205500000000003,6.329584417291109,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_123448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_123448_b-n0001,C-HA-DST-CLEAN-PIP-FWH-TL1-PCC-SML-I0-ae37104964-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,1.491,0.43435,0.13294999999999998,5.3606588517299745,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_123448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_123448_b-n0001,C-HA-DST-CLEAN-PIP-FWH-TL1-PCC-SML-I0-ae37104964-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.0136,0.36705,0.0844,5.166959097896919,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_123448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_123448_b-n0001,C-HA-DST-CLEAN-PIP-FWH-TL1-PCC-SML-I0-ae37104964-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,5.0209,1.7119,0.4757000000000001,4.691794371978136,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_123624_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123624_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,1.3056,0.43435,0.13294999999999998,4.420076680613014,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_123624_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_123624_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,audio_variant,True,True,tts_synthesis_latency,Synthesis Latency,tts,5.6378,2.2468000000000004,0.6205500000000003,3.6857541571992574,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_123754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_123754_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.2989,0.36705,0.0844,7.446958217268956,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_123754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_123754_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,audio_variant,True,True,tts_synthesis_latency,Synthesis Latency,tts,8.753,2.2468000000000004,0.6205500000000003,7.071735092176292,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_123754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_123754_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,6.2429,1.7119,0.4757000000000001,6.424454608471724,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_123754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_123754_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,1.6247,0.43435,0.13294999999999998,6.038953545787891,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_123754_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_123754_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,audio_variant,True,True,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,asr,1.0,0.25,0.1341,3.7723140380313196,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_124242_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260713_124242_b-n0001,C-HA-DST-CLEAN-PIP-FWH-QQ57I-PCC-LRG-I0-66f3ba7341-A,audio_variant,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,92.6227,23.4104,9.75025,4.787875892815569,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_124306_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_124306_b-n0001,C-HA-DST-CLEAN-PIP-FWH-TL1-PCC-SML-I0-ae37104964-A,audio_variant,True,True,tts_synthesis_latency,Synthesis Latency,tts,9.2298,2.2468000000000004,0.6205500000000003,7.589979734509704,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_124306_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_124306_b-n0001,C-HA-DST-CLEAN-PIP-FWH-TL1-PCC-SML-I0-ae37104964-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.315,0.36705,0.0844,7.575622731190757,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_124306_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_124306_b-n0001,C-HA-DST-CLEAN-PIP-FWH-TL1-PCC-SML-I0-ae37104964-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,6.6394,1.7119,0.4757000000000001,6.986647557546772,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_124306_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_124306_b-n0001,C-HA-DST-CLEAN-PIP-FWH-TL1-PCC-SML-I0-ae37104964-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,1.6167,0.43435,0.13294999999999998,5.9983674758367815,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_124306_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/userlm/20260713_124306_b-n0001,C-HA-DST-CLEAN-PIP-FWH-TL1-PCC-SML-I0-ae37104964-A,audio_variant,True,True,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,asr,1.0,0.25,0.1341,3.7723140380313196,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_124926_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_124926_b-n0001,C-HA-DST-CLEAN-PIP-FWH-MP3M4-PCC-MED-I0-6f3032b88f-A,audio_variant,True,True,tts_synthesis_latency,Synthesis Latency,tts,7.2917,2.2468000000000004,0.6205500000000003,5.4834152602932855,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_124926_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_124926_b-n0001,C-HA-DST-CLEAN-PIP-FWH-MP3M4-PCC-MED-I0-6f3032b88f-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,1.3777,0.43435,0.13294999999999998,4.7858586360473865,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_124926_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_124926_b-n0001,C-HA-DST-CLEAN-PIP-FWH-MP3M4-PCC-MED-I0-6f3032b88f-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.8716,0.36705,0.0844,4.032154068276067,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_124926_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_124926_b-n0001,C-HA-DST-CLEAN-PIP-FWH-MP3M4-PCC-MED-I0-6f3032b88f-A,audio_variant,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,79.6754,23.4104,9.75025,3.8922248951308944,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_124926_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/userlm/20260713_124926_b-n0001,C-HA-DST-CLEAN-PIP-FWH-MP3M4-PCC-MED-I0-6f3032b88f-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,4.3045,1.7119,0.4757000000000001,3.676018763611519,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_124936_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124936_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-79aa897563-A,audio_variant,True,True,tts_synthesis_latency,Synthesis Latency,tts,7.6882,2.2468000000000004,0.6205500000000003,5.914380026831034,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_124936_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124936_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-79aa897563-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,1.3184,0.43435,0.13294999999999998,4.485014392534788,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_124936_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124936_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-79aa897563-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,4.6999,1.7119,0.4757000000000001,4.236652034895942,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_124936_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124936_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-79aa897563-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.8637,0.36705,0.0844,3.9690205490225123,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_124936_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_124936_b-n0001,C-HA-MSER-CLEAN-PIP-FWH-QQ515-PCP-MED-I0-79aa897563-A,audio_variant,True,True,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,asr,1.0,0.25,0.1341,3.7723140380313196,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_125054_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_125054_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,audio_variant,True,True,tts_synthesis_latency,Synthesis Latency,tts,6.6361,2.2468000000000004,0.6205500000000003,4.770828877084841,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_125054_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260713_125054_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,1.2964,0.43435,0.13294999999999998,4.373402700169237,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_125125_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_125125_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,audio_variant,True,True,tts_synthesis_latency,Synthesis Latency,tts,9.6227,2.2468000000000004,0.6205500000000003,8.017031580090238,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_125125_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_125125_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.2884,0.36705,0.0844,7.363046577754739,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_125125_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_125125_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,6.6379,1.7119,0.4757000000000001,6.984520724195921,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260713_125125_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_125125_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,1.6872,0.43435,0.13294999999999998,6.356032217280934,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260713_125125_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/userlm/20260713_125125_b-n0001,C-HA-DST-CLEAN-PIP-FWH-Q05-PCC-SML-I0-f89fe48eac-A,audio_variant,True,True,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,asr,1.0,0.25,0.1341,3.7723140380313196,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
