source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260711_170200_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170200_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,140.2387,119.6419,2.730800000000002,5.087274968067958,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_171302_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171302_b-n0001,C-MT-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-400501dfd8-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,2.9863,4.7072,0.1625999999999994,-7.138557261838895,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_171332_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0299,0.0258,0.00030000000000000165,9.218026583333282,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_171332_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,145.1429,119.6419,2.730800000000002,6.298580311538736,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_171332_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.227,0.029,0.021500000000000002,6.211580023255814,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_171332_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.5569,4.7072,0.1625999999999994,-13.067927794741749,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_171332_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,3.8442,1.5971,0.11719999999999997,12.932132399530719,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_171332_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-A,audio_variant,True,True,audio_utterance_duration,Utterance Duration,audio_input,7.6376,5.3046,0.2839999999999998,5.540790798415497,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_171332_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.5786,0.3467,0.02939999999999998,5.320209966836738,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_171332_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-A,audio_variant,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.3928,0.3159,0.01090000000000002,4.758556126146778,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_172504_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172504_b-n0001,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,2.9787,4.7072,0.1625999999999994,-7.170083228013557,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_172635_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172635_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_172635_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172635_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.1393,0.03585,0.0036500000000000005,19.11670264041096,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_172635_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172635_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0151,0.00425,0.0005500000000000001,13.305843249999997,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_172635_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172635_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0088,0.0052,0.0004000000000000002,6.070407749999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_172635_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172635_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0118,0.00375,0.0010999999999999998,4.936038625,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_172635_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172635_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,138.4337,119.6419,2.730800000000002,4.641451766533608,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0762,0.0258,0.00030000000000000165,113.31427799999938,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0135,0.0052,0.0004000000000000002,13.995662312499993,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,156.043,119.6419,2.730800000000002,8.990833762532949,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2823,0.029,0.021500000000000002,7.94643040348837,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.0728,0.03585,0.0036500000000000005,6.828053770547945,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_173105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-T,text_only,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,0.2292,0.1648,0.009049999999999989,4.799683966850834,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0075,0.00425,0.0005500000000000001,3.9856212499999986,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0772,0.0258,0.00030000000000000165,115.56257716666603,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.3177,0.03585,0.0036500000000000005,52.08354411986301,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0355,0.00425,0.0005500000000000001,38.32328124999999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,0.3861,0.1648,0.009049999999999989,16.493323941988972,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0134,0.0052,0.0004000000000000002,13.827039874999993,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,162.4392,119.6419,2.730800000000002,10.570653353476994,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,tts_synthesis_latency,Synthesis Latency,tts,3.239,1.4435,0.13380000000000003,9.051168506165917,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2726,0.029,0.021500000000000002,7.642125725581395,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0113,0.00375,0.0010999999999999998,4.6294523750000005,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_173837_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173837_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-A,audio_variant,False,False,tts_real_time_factor,TTS Real-Time Factor,tts,2.2152,0.4343,0.0499,24.07212015581162,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_173837_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173837_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.5996,4.7072,0.1625999999999994,-12.890801642681476,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_173837_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173837_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.5556,0.973,0.027000000000000024,-10.427111912962955,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_173837_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173837_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-A,audio_variant,False,False,tts_synthesis_latency,Synthesis Latency,tts,5.4921,2.2454,0.30730000000000013,7.126149922958018,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_173837_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173837_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-A,audio_variant,False,False,asr_real_time_factor,ASR Real-Time Factor,asr,0.5601,0.3467,0.02939999999999998,4.895786144557827,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9839,4.7072,0.1625999999999994,-15.444819718173488,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5602,0.3159,0.01090000000000002,15.117233571100888,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.1905,0.7716,0.04180000000000006,-9.376698414473669,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.1883,3.269,0.1349999999999998,-5.399415354259269,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_174516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,audio_variant,False,False,asr_recognition_latency,Recognition Latency,asr,2.412,1.5971,0.11719999999999997,4.689775574018773,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_174939_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174939_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.03,0.0258,0.00030000000000000165,9.442856499999944,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_174939_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174939_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2263,0.029,0.021500000000000002,6.189619891860465,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_174939_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174939_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.2885,119.6419,2.730800000000002,6.087549096363696,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.981,4.7072,0.1625999999999994,-15.456849363161188,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5462,0.3159,0.01090000000000002,14.25091646100915,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.4444,0.973,0.027000000000000024,-13.205010438888877,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.259,0.7716,0.04180000000000006,-8.271374302631566,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_175910_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.1742,3.269,0.1349999999999998,-5.469862061481491,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_180141_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,4.513,1.5971,0.11719999999999997,16.781097798848126,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_180141_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.9499,0.3467,0.02939999999999998,13.838510789115654,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_180141_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.1867,4.7072,0.1625999999999994,-6.30726731165439,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_180341_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180341_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-T,text_only,True,True,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.9796,0.9942,0.0018000000000000238,-5.470861305555463,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_181543_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_181543_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_181543_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_181543_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0086,0.0052,0.0004000000000000002,5.733162874999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
