source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260714_045827_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\tinyllama\20260714_045827_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-6542750cb9-A,audio_variant,True,True,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,49.0,3.0,3.0,10.342176166666667,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_045827_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\tinyllama\20260714_045827_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-6542750cb9-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,46.0909,4.0909,4.0909,6.92477682172627,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_045827_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\tinyllama\20260714_045827_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-6542750cb9-A,audio_variant,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,304.1432,27.5803,27.57795,6.764057563389409,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_045827_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\tinyllama\20260714_045827_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-6542750cb9-A,audio_variant,True,True,tts_text_change_rate,Text Change Rate,tts,0.0888,0.0087,0.0087,6.209957353448277,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_045827_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\tinyllama\20260714_045827_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-6542750cb9-A,audio_variant,True,True,asr_character_error_rate,Character Error Rate,asr,0.2538,0.0292,0.0292,5.188027323630138,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_045827_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\tinyllama\20260714_045827_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-6542750cb9-A,audio_variant,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,158.1482,38.100300000000004,17.701349999999998,4.574288292080831,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_045827_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\03-large-qwen2.5-7b\tinyllama\20260714_045827_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-6542750cb9-A,audio_variant,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,24.8996,6.7012,2.73125,4.494145269162471,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_045944_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_045944_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-6d4bdaca3f-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.1111,0.0092,0.0092,7.470707122282609,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_050113_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_050113_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-e0bfec1023-A,audio_variant,False,False,asr_wer,word recognition error rate,asr,0.8072,0.0203,0.0203,26.14561498891626,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_050113_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_050113_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-e0bfec1023-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.95485,0.02515000000000006,-25.607814623757395,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_050113_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_050113_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-e0bfec1023-A,audio_variant,False,False,tts_text_change_rate,Text Change Rate,tts,0.2727,0.0087,0.0087,20.467275172413796,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_050113_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_050113_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-e0bfec1023-A,audio_variant,False,False,asr_character_error_rate,Character Error Rate,asr,0.6079,0.0292,0.0292,13.367370490582191,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_050113_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_050113_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-e0bfec1023-A,audio_variant,False,False,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,27.0,3.0,3.0,5.395917999999999,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_050113_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_050113_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-e0bfec1023-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5381,0.3301,0.027749999999999997,5.055634882882884,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_050113_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_050113_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-e0bfec1023-A,audio_variant,False,False,nlu_pipeline_input_match_rate,Pipeline Input Agreement,nlu,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_050113_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_050113_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-e0bfec1023-A,audio_variant,False,False,dialogue_state_shared_state_agreement,Shared State Agreement,dialogue_state_tracking,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_050113_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_050113_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-e0bfec1023-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.1928,0.77095,0.10470000000000007,-3.7245104962989473,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_050113_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_050113_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-e0bfec1023-A,audio_variant,False,False,asr_sentence_error_rate,Sentence Error Rate,asr,1.0,0.1538,0.1538,3.7110092747074126,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_050305_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_050305_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-dec32e7eb6-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.2173,0.0092,0.0092,15.256664888586958,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_050305_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_050305_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-dec32e7eb6-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0772,0.0301,0.0046,6.906188527173913,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_050400_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_050400_b-n0001,C-AC-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-5423d080ce-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_050400_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_050400_b-n0001,C-AC-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-5423d080ce-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_050400_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_050400_b-n0001,C-AC-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-5423d080ce-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_050400_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_050400_b-n0001,C-AC-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-5423d080ce-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_050400_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_050400_b-n0001,C-AC-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-5423d080ce-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_050400_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_050400_b-n0001,C-AC-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-5423d080ce-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_050400_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_050400_b-n0001,C-AC-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-5423d080ce-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_050457_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_050457_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-6d4bdaca3f-A,audio_variant,True,True,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,56.0,3.0,3.0,11.915985583333333,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_050457_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_050457_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-6d4bdaca3f-A,audio_variant,True,True,asr_wer,word recognition error rate,asr,0.3142,0.0203,0.0203,9.765149631773399,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_050457_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_050457_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-6d4bdaca3f-A,audio_variant,True,True,tts_text_change_rate,Text Change Rate,tts,0.1119,0.0087,0.0087,8.000843931034485,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_050457_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_050457_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-6d4bdaca3f-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,47.7273,4.0909,4.0909,7.194579316751814,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_050457_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_050457_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-6d4bdaca3f-A,audio_variant,True,True,asr_character_error_rate,Character Error Rate,asr,0.2454,0.0292,0.0292,4.993996025684932,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_050807_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_050807_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-87755b9a7d-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.2316,0.0092,0.0092,16.305056565217388,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_050807_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_050807_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-87755b9a7d-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0779,0.0301,0.0046,7.00882827173913,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_050830_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_050830_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-dec32e7eb6-A,audio_variant,False,False,asr_wer,word recognition error rate,asr,0.8037,0.0203,0.0203,26.029323652709362,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_050830_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_050830_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-dec32e7eb6-A,audio_variant,False,False,tts_text_change_rate,Text Change Rate,tts,0.3293,0.0087,0.0087,24.85533492528736,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_050830_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_050830_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-dec32e7eb6-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.3333,0.95485,0.02515000000000006,-16.669149268886642,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_050830_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_050830_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-dec32e7eb6-A,audio_variant,False,False,asr_character_error_rate,Character Error Rate,asr,0.6404,0.0292,0.0292,14.118086821917807,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_050830_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_050830_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-dec32e7eb6-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.518,0.3301,0.027749999999999997,4.567085550450451,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_050830_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_050830_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-dec32e7eb6-A,audio_variant,False,False,nlu_pipeline_input_match_rate,Pipeline Input Agreement,nlu,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_050830_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_050830_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-dec32e7eb6-A,audio_variant,False,False,dialogue_state_shared_state_agreement,Shared State Agreement,dialogue_state_tracking,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_050830_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_050830_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-dec32e7eb6-A,audio_variant,False,False,asr_sentence_error_rate,Sentence Error Rate,asr,1.0,0.1538,0.1538,3.7110092747074126,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_050830_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_050830_b-n0001,C-MPCC-CAR-SC-PIP-VOS-Q05-DEFAU-SML-I0-dec32e7eb6-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.1963,0.77095,0.10470000000000007,-3.7019630834527195,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_051219_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_051219_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-a6ab6d77b4-A,audio_variant,True,True,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,37.0,3.0,3.0,7.6442171666666665,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_051219_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_051219_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-a6ab6d77b4-A,audio_variant,True,True,asr_wer,word recognition error rate,asr,0.2201,0.0203,0.0203,6.638573992610838,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_051219_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_051219_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-a6ab6d77b4-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,43.6364,4.0909,4.0909,6.520089566751815,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_051219_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_051219_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-a6ab6d77b4-A,audio_variant,True,True,asr_character_error_rate,Character Error Rate,asr,0.1904,0.0292,0.0292,3.723553003424658,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_051300_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_051300_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-75ea69eb06-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2355,0.00895,0.00835,18.300078187125745,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_051300_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_051300_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-75ea69eb06-A,audio_variant,True,True,asr_wer,word recognition error rate,asr,0.2222,0.0203,0.0203,6.708348794334976,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_051300_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_051300_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-75ea69eb06-A,audio_variant,True,True,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,26.0,3.0,3.0,5.171088083333333,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_051300_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_051300_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-75ea69eb06-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,31.9091,4.0909,4.0909,4.586543490051088,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_051509_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\tinyllama\20260714_051509_b-n0001,C-MPCC-RAN-SC-PIP-FWH-MP3M4-DEFAU-MED-I0-9c854ebb3c-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_051509_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\tinyllama\20260714_051509_b-n0001,C-MPCC-RAN-SC-PIP-FWH-MP3M4-DEFAU-MED-I0-9c854ebb3c-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_051509_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\tinyllama\20260714_051509_b-n0001,C-MPCC-RAN-SC-PIP-FWH-MP3M4-DEFAU-MED-I0-9c854ebb3c-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_051509_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\tinyllama\20260714_051509_b-n0001,C-MPCC-RAN-SC-PIP-FWH-MP3M4-DEFAU-MED-I0-9c854ebb3c-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_051509_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\tinyllama\20260714_051509_b-n0001,C-MPCC-RAN-SC-PIP-FWH-MP3M4-DEFAU-MED-I0-9c854ebb3c-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_051509_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\tinyllama\20260714_051509_b-n0001,C-MPCC-RAN-SC-PIP-FWH-MP3M4-DEFAU-MED-I0-9c854ebb3c-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_051509_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\tinyllama\20260714_051509_b-n0001,C-MPCC-RAN-SC-PIP-FWH-MP3M4-DEFAU-MED-I0-9c854ebb3c-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_051622_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\tinyllama\20260714_051622_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-c6144bfd6b-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0174,0.003,0.0009000000000000002,10.791835999999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_051622_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\tinyllama\20260714_051622_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-c6144bfd6b-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.1423,0.0259,0.007599999999999999,10.330343013157897,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_051622_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\tinyllama\20260714_051622_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-c6144bfd6b-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0272,0.0037,0.0015999999999999999,9.906568203125,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_051622_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\tinyllama\20260714_051622_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-c6144bfd6b-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,17.6134,5.944,1.4036,5.6076451187304075,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
