source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260714_063810_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_063810_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-b87bd09539-T,text_only,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,0.3602,0.1447,0.036199999999999996,4.015263566988951,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_063810_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_063810_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-b87bd09539-T,text_only,True,True,tts_synthesis_latency,Synthesis Latency,tts,2.8724,1.1774,0.30190000000000006,3.786883492050347,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_064115_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_064115_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-f23f563228-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2446,0.0187,0.018600000000000002,8.191786802419355,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_064701_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/tinyllama/20260714_064701_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-abd012eb88-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0098,0.0031,0.0007999999999999999,5.64885165625,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_064701_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/tinyllama/20260714_064701_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-abd012eb88-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.0808,0.0264,0.007300000000000001,5.026334575342465,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_064915_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_064915_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-f23f563228-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2419,0.0187,0.018600000000000002,8.093876999999999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_065001_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_065001_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-b87bd09539-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,10.2431,1.5548,0.47029999999999994,12.46049180294493,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_065001_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_065001_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-b87bd09539-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,2.1178,0.3361,0.10190000000000002,11.793310967369967,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_065001_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_065001_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ515-DEFAU-MED-I0-b87bd09539-A,audio_variant,True,True,nlu_latency,NLU Latency,nlu,0.0196,0.0032,0.0015,7.3744212666666655,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_065638_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_065638_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-f23f563228-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2523,0.0187,0.018600000000000002,8.47101105376344,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_070057_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/tinyllama/20260714_070057_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-abd012eb88-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2328,0.0187,0.018600000000000002,7.763884702956989,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_070256_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_070256_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-9f42bfeeab-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,21.5668,5.675,0.9916,10.809657330627267,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_070256_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_070256_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-9f42bfeeab-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,335.8466,36.768,20.1767,9.997940701123078,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_070256_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_070256_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-9f42bfeeab-T,text_only,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,166.9399,50.2807,9.741400000000006,8.0774256927341,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_070430_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_070430_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b530146d4-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,258.3995,36.768,20.1767,7.408950672167648,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_070430_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_070430_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b530146d4-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,15.5434,5.675,0.9916,6.712519815348932,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_070430_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_070430_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b530146d4-T,text_only,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,135.4855,50.2807,9.741400000000006,5.899538490442849,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_070800_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_070800_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-e76679f44f-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0178,0.0031,0.0007999999999999999,12.393749156250001,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_070800_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_070800_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-e76679f44f-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.1582,0.0264,0.007300000000000001,12.177773842465752,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_070800_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_070800_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-e76679f44f-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0203,0.0033,0.0012000000000000001,9.555271458333332,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_070800_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_070800_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-e76679f44f-T,text_only,True,True,tts_synthesis_latency,Synthesis Latency,tts,3.3461,1.1774,0.30190000000000006,4.845200135226895,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_070800_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_070800_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-e76679f44f-T,text_only,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,0.3749,0.1447,0.036199999999999996,4.289158575966852,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_070953_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_070953_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-f23f563228-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2375,0.0187,0.018600000000000002,7.934320284946235,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_071234_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/tinyllama/20260714_071234_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-abd012eb88-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2562,0.0187,0.018600000000000002,8.61243632392473,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_071724_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_071724_b-n0001,C-MT-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-40e4758b2f-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2605,0.0187,0.018600000000000002,8.76836675,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_072520_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_072520_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b530146d4-A,audio_variant,False,True,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.6667,0.973,0.027000000000000024,-7.651711497222216,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_072520_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_072520_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b530146d4-A,audio_variant,False,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,227.3791,25.8508,19.657000000000004,6.915031423153328,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_072520_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_072520_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b530146d4-A,audio_variant,False,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,21.9573,6.5982,2.0098000000000003,5.154520608630211,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_072520_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_072520_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b530146d4-A,audio_variant,False,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,115.3626,37.4622,11.9317,4.403649213515258,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_072827_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/tinyllama/20260714_072827_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-abd012eb88-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2506,0.0187,0.018600000000000002,8.40936414112903,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_072833_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_072833_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-9f42bfeeab-A,audio_variant,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,264.4878,25.8508,19.657000000000004,8.188340564213766,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_072833_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_072833_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-9f42bfeeab-A,audio_variant,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,25.431,6.5982,2.0098000000000003,6.320295832321623,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_072833_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_072833_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-9f42bfeeab-A,audio_variant,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,138.0172,37.4622,11.9317,5.68429618673366,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_073016_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_073016_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-43e56a77e0-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2365,0.0187,0.018600000000000002,7.898057395161288,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_073424_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_073424_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-b5ea794eb4-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0779,0.0299,0.004400000000000001,7.358069999999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_073424_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_073424_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-b5ea794eb4-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0136,0.0061,0.001,5.058673124999999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_073708_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/tinyllama/20260714_073708_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-abd012eb88-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2483,0.0187,0.018600000000000002,8.325959494623655,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_074047_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_074047_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-f23f563228-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.239,0.0187,0.018600000000000002,7.988714619623655,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_074248_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_074248_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-b5ea794eb4-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_074248_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_074248_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-b5ea794eb4-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.568,0.3226,0.016699999999999993,9.911364350299404,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_074248_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_074248_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-b5ea794eb4-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.186,0.7833,0.061899999999999955,-6.508444712035546,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_074843_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/tinyllama/20260714_074843_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-abd012eb88-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2462,0.0187,0.018600000000000002,8.249807426075268,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_074941_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-qwen2.5-0.5b/tinyllama/20260714_074941_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-f23f563228-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2416,0.0187,0.018600000000000002,8.082998133064516,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_075348_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_075348_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-da0af01525-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2407,0.0187,0.018600000000000002,8.050361532258064,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_075552_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_075552_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-b74feba52b-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0392,0.0033,0.0012000000000000001,20.17848502083333,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_075552_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_075552_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-b74feba52b-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,18.0388,5.675,0.9916,8.40989952707745,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_075552_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_075552_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-b74feba52b-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,287.8783,36.768,20.1767,8.394401635025798,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_075552_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_075552_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-b74feba52b-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0756,0.0299,0.004400000000000001,7.005495812499999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_075552_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_075552_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-b74feba52b-T,text_only,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,148.3773,50.2807,9.741400000000006,6.792160388635099,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_075552_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_075552_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-b74feba52b-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0132,0.0061,0.001,4.788877225,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_075552_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_075552_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-b74feba52b-T,text_only,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,0.365,0.1447,0.036199999999999996,4.1046986719613265,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_075552_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_075552_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-b74feba52b-T,text_only,True,True,tts_synthesis_latency,Synthesis Latency,tts,3.011,1.1774,0.30190000000000006,4.096536620072872,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_075626_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_075626_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-df6dd8aa9b-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,328.2007,36.768,20.1767,9.74234483165359,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_075626_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_075626_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-df6dd8aa9b-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,18.8126,5.675,0.9916,8.936240963695036,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_075626_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_075626_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-df6dd8aa9b-T,text_only,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,163.9816,50.2807,9.741400000000006,7.872594454162127,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_075930_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/tinyllama/20260714_075930_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-abd012eb88-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2523,0.0187,0.018600000000000002,8.47101105376344,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_080920_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/tinyllama/20260714_080920_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-abd012eb88-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2406,0.0187,0.018600000000000002,8.046735243279569,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_082200_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_082200_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-df6dd8aa9b-A,audio_variant,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,210.9639,25.8508,19.657000000000004,6.351777409611079,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_082200_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_082200_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-df6dd8aa9b-A,audio_variant,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,24.7758,6.5982,2.0098000000000003,6.100410428699372,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_082200_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_082200_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-df6dd8aa9b-A,audio_variant,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,113.4765,37.4622,11.9317,4.297029442864386,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
