source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260710_231726_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_231726_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_231726_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_231726_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0089,0.0052,0.0004000000000000002,6.239030187499997,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_231726_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_231726_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,140.2387,119.6419,2.730800000000002,5.087274968067958,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232126_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0772,0.0258,0.00030000000000000165,115.56257716666603,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232126_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0134,0.0052,0.0004000000000000002,13.827039874999993,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232126_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,162.4392,119.6419,2.730800000000002,10.570653353476994,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232126_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232126_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2726,0.02885,0.02135,7.700556279274005,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232126_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232126_b-n0001_02,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0301,0.0258,0.00030000000000000165,9.667686416666609,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232126_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232126_b-n0001_02,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-T,text_only,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,0.2484,0.16865,0.007849999999999996,6.8523003264331255,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232126_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232126_b-n0001_02,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2302,0.02885,0.02135,6.361054387002341,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232126_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232126_b-n0001_02,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.6919,119.6419,2.730800000000002,6.187186259521013,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232126_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232126_b-n0001_02,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.009,0.0043,0.0005999999999999998,5.283503041666667,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232126_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232126_b-n0001_02,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.0654,0.0377,0.0046,4.061601320652175,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_232827_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232827_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,7.5195,1.6016,0.09304999999999997,42.89696820553467,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_232827_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232827_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.1112,0.3489,0.03049999999999997,16.85782086639346,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232827_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232827_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.5584,4.7091,0.15359999999999951,-13.83538317268885,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_232827_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232827_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-A,audio_variant,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.4027,0.316,0.010300000000000004,5.677501099514561,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232827_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232827_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-A,audio_variant,True,True,audio_utterance_duration,Utterance Duration,audio_input,7.7439,5.29815,0.2916500000000002,5.65620883271901,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_232827_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232827_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-A,audio_variant,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,81.6532,30.084449999999997,6.681599999999998,5.205728163211284,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_232827_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_232827_b-n0001,C-CEE-DST-HESIT-PIP-FWH-TL1-DEFAU-SML-I0-a135986670-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0004,0.2247,0.03955,-3.825235168773704,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_233127_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_233127_b-n0001,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,2.9687,4.7091,0.15359999999999951,-7.642460682942733,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_233127_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_233127_b-n0001,C-MT-CAR-MC-PIP-VOS-TL1-DEFAU-SML-I0-036c04f4bd-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0077,0.2247,0.03955,-3.7007402212389375,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9659,4.7091,0.15359999999999951,-16.437174688802134,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5431,0.316,0.010300000000000004,14.871516720873782,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.2048,0.7723,0.041049999999999975,-9.32455379110841,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,1.9225,3.2727500000000003,0.12934999999999963,-7.04081781938541,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,audio_speech_rate_wpm,Speech Rate,audio_input,211.5096,173.15235,5.141450000000006,5.031960237518105,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,audio_loudness_stability,Loudness Stability,audio_input,0.4388,1.4426999999999999,0.1655500000000002,-4.09012540033222,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_233429_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_233429_b-n0001,C-MPCC-CAR-SC-PIP-VOS-TL1-DEFAU-SML-I0-f73e1ef96d-A,audio_variant,False,False,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0013,0.2247,0.03955,-3.809886476611884,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_233828_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_233828_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-c8887a80cf-T,text_only,True,True,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.9796,0.9942,0.0017000000000000348,-5.792676676470448,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_234459_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234459_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_234459_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234459_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0088,0.0052,0.0004000000000000002,6.070407749999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_234459_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234459_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,138.4337,119.6419,2.730800000000002,4.641451766533608,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_234459_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234459_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0123,0.0041,0.0013999999999999993,3.950582821428573,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_234459_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234459_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-T,text_only,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,0.2108,0.16865,0.007849999999999996,3.621623307324842,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_234729_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234729_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0762,0.0258,0.00030000000000000165,113.31427799999938,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_234729_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234729_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0135,0.0052,0.0004000000000000002,13.995662312499993,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_234729_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234729_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,156.043,119.6419,2.730800000000002,8.990833762532949,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_234729_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234729_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2823,0.02885,0.02135,8.006998929156909,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_234829_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_234829_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-c8887a80cf-A,audio_variant,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,0.6248,0.45555,0.030350000000000016,3.7613637623558467,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260710_235630_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_235630_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.5877,4.7091,0.15359999999999951,-13.7067207399089,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_235630_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_235630_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.002,0.2247,0.03955,-3.7979486049304674,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_235630_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_235630_b-n0001,C-MT-DST-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-eb37d7234d-A,audio_variant,True,True,tts_dnsmos,non-intrusive speech and background quality,tts,2.5623,3.2727500000000003,0.12934999999999963,-3.704609531407047,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_235830_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_235830_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9731,4.7091,0.15359999999999951,-16.405557981770883,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_235830_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5498,0.316,0.010300000000000004,15.310262480582514,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260710_235830_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.2664,0.7723,0.041049999999999975,-8.312408392813646,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_235830_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.1316,3.2727500000000003,0.12934999999999963,-5.9504752857557195,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_235830_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,asr_recognition_latency,Recognition Latency,asr,2.2113,1.6016,0.09304999999999997,4.419520693981733,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_235830_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0029,0.2247,0.03955,-3.7825999127686476,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_000030_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_000030_b-n0001,C-MPCC-DST-MC-PIP-VOS-TL1-DEFAU-SML-I0-614507884b-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0299,0.0258,0.00030000000000000165,9.218026583333282,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_000030_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_000030_b-n0001,C-MPCC-DST-MC-PIP-VOS-TL1-DEFAU-SML-I0-614507884b-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2292,0.02885,0.02135,6.329462361241216,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_000030_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_000030_b-n0001,C-MPCC-DST-MC-PIP-VOS-TL1-DEFAU-SML-I0-614507884b-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,145.2088,119.6419,2.730800000000002,6.31485718078035,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_000430_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_000430_b-n0001,C-MPCC-FC-MC-PIP-FWH-TL1-DEFAU-SML-I0-c7bbc557ea-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.03,0.0258,0.00030000000000000165,9.442856499999944,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_000430_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_000430_b-n0001,C-MPCC-FC-MC-PIP-FWH-TL1-DEFAU-SML-I0-c7bbc557ea-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2263,0.02885,0.02135,6.237845486533958,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_000430_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_000430_b-n0001,C-MPCC-FC-MC-PIP-FWH-TL1-DEFAU-SML-I0-c7bbc557ea-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.2885,119.6419,2.730800000000002,6.087549096363696,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_000932_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_000932_b-n0001,C-MPCC-DST-MC-PIP-VOS-TL1-DEFAU-SML-I0-614507884b-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.1548,4.7091,0.15359999999999951,-6.825256630371117,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
