phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
6,backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,text_only,False,228,48.0692649122807,9.984,353.0645,task_success,Task success,0.9649122807017544,0.10672356016710752,0.10672356016710752,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,audio_variant,False,707,0.0007831683168316832,0.0,0.1429,task_success,Task success,0.26732673267326734,0.08626430558580202,0.08626430558580202,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,audio_variant,True,152,1.105263157894737,1.0,6.0,task_success,Task success,0.993421052631579,0.013598600232134451,0.013598600232134451,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,audio_variant,False,707,0.0017312588401697312,0.0,1.0,task_success,Task success,0.26732673267326734,-0.008702308324036907,0.008702308324036907,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_optimality_ratio,Optimality Ratio,audio_variant,True,200,0.975437,0.6136,4.0,task_success,Task success,0.945,-0.00159623648823939,0.00159623648823939,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,True,707,0.26732673267326734,0.0,1.0,task_success,Task success,0.26732673267326734,1.0000000000000002,1.0000000000000002,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,text_only,True,711,0.30942334739803096,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,audio_variant,True,707,0.27015558698727016,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,text_only,True,711,0.30942334739803096,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,audio_variant,True,707,0.27015558698727016,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,text_only,True,711,0.30942334739803096,0.0,1.0,task_success,Task success,0.30942334739803096,1.0,1.0,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,text_only,True,711,0.3107946554149086,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,audio_variant,True,707,0.27763493635077796,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,text_only,True,711,0.3107946554149086,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,audio_variant,True,707,0.27763493635077796,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_bleu,BLEU,text_only,True,711,0.19054936708860762,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_bleu,BLEU,audio_variant,True,707,0.05596039603960396,0.0,0.7714,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_bleu,BLEU,text_only,True,711,0.19054936708860762,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_bleu,BLEU,audio_variant,True,707,0.05596039603960396,0.0,0.7714,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_conciseness,Conciseness,text_only,True,711,0.9946966244725738,0.8466,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_conciseness,Conciseness,audio_variant,True,707,0.997454738330976,0.8511,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_conciseness,Conciseness,text_only,True,711,0.9946966244725738,0.8466,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_conciseness,Conciseness,audio_variant,True,707,0.997454738330976,0.8511,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_precision,Constraint Mention Precision,text_only,True,220,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_precision,Constraint Mention Precision,audio_variant,True,190,0.9894736842105263,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_precision,Constraint Mention Precision,text_only,True,220,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_precision,Constraint Mention Precision,audio_variant,True,190,0.9894736842105263,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_precision,Constraint Mention Precision,text_only,True,220,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,text_only,True,220,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,audio_variant,True,190,0.9894736842105263,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,text_only,True,220,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,audio_variant,True,190,0.9894736842105263,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,text_only,True,220,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,text_only,True,711,0.30942334739803096,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,True,707,0.26732673267326734,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,text_only,True,711,0.30942334739803096,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,True,707,0.26732673267326734,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,text_only,True,711,0.30942334739803096,0.0,1.0,task_success,Task success,0.30942334739803096,1.0,1.0,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_1,Distinct-1,text_only,True,711,0.12381744022503516,0.0,0.519,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_1,Distinct-1,audio_variant,True,707,0.1373049504950495,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_1,Distinct-1,text_only,True,711,0.12381744022503516,0.0,0.519,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_1,Distinct-1,audio_variant,True,707,0.1373049504950495,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_2,Distinct-2,text_only,True,711,0.21481279887482418,0.0,0.8462,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,True,707,0.22234540311173973,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_2,Distinct-2,text_only,True,711,0.21481279887482418,0.0,0.8462,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,True,707,0.22234540311173973,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,True,711,9.11046947960619,0.0,57.8182,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,True,707,10.042302828854314,0.0,64.9091,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,True,711,9.11046947960619,0.0,57.8182,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,True,707,10.042302828854314,0.0,64.9091,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,True,711,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,True,707,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,True,711,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,True,707,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,True,711,0.0,0.0,0.0,task_success,Task success,0.30942334739803096,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,True,707,0.0,0.0,0.0,task_success,Task success,0.26732673267326734,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,True,711,0.2793994374120956,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,True,707,0.19009688826025462,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,True,711,0.2793994374120956,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,True,707,0.19009688826025462,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_faithfulness,Faithfulness,text_only,True,711,0.3123226441631505,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_faithfulness,Faithfulness,audio_variant,True,707,0.27301471004243283,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_faithfulness,Faithfulness,text_only,True,711,0.3123226441631505,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_faithfulness,Faithfulness,audio_variant,True,707,0.27301471004243283,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,text_only,True,711,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,audio_variant,True,707,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,text_only,True,711,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,audio_variant,True,707,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,text_only,True,711,0.0,0.0,0.0,task_success,Task success,0.30942334739803096,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,audio_variant,True,707,0.0,0.0,0.0,task_success,Task success,0.26732673267326734,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,text_only,True,711,0.003017580872011252,0.0,0.1667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,audio_variant,True,707,0.002055869872701556,0.0,0.1667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,text_only,True,711,0.003017580872011252,0.0,0.1667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,audio_variant,True,707,0.002055869872701556,0.0,0.1667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,text_only,True,711,0.31557398030942335,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,audio_variant,True,707,0.28035219236209336,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,text_only,True,711,0.31557398030942335,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,audio_variant,True,707,0.28035219236209336,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,text_only,True,711,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,audio_variant,True,707,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,text_only,True,711,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,audio_variant,True,707,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,text_only,True,711,0.0,0.0,0.0,task_success,Task success,0.30942334739803096,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,audio_variant,True,707,0.0,0.0,0.0,task_success,Task success,0.26732673267326734,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,text_only,True,228,0.031723684210526314,0.0,0.3333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,audio_variant,True,200,0.023749,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,text_only,True,228,0.031723684210526314,0.0,0.3333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,audio_variant,True,200,0.023749,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,text_only,True,711,0.12381744022503516,0.0,0.519,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,audio_variant,True,707,0.1373049504950495,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,text_only,True,711,0.12381744022503516,0.0,0.519,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,audio_variant,True,707,0.1373049504950495,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,text_only,True,711,0.2128804500703235,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,audio_variant,True,707,0.07375502121640735,0.0,0.8017,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,text_only,True,711,0.2128804500703235,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,audio_variant,True,707,0.07375502121640735,0.0,0.8017,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,text_only,True,711,0.00510112517580872,0.0,0.25,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,audio_variant,True,707,0.0039476661951909475,0.0,0.25,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,text_only,True,711,0.00510112517580872,0.0,0.25,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,audio_variant,True,707,0.0039476661951909475,0.0,0.25,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,text_only,True,711,0.16257383966244726,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,audio_variant,True,707,0.15228896746817538,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,text_only,True,711,0.16257383966244726,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,audio_variant,True,707,0.15228896746817538,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,text_only,False,711,0.10586230661040788,0.0,0.5143,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,audio_variant,False,707,0.09448628005657708,0.0,0.5143,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,text_only,False,711,0.10586230661040788,0.0,0.5143,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,audio_variant,False,707,0.09448628005657708,0.0,0.5143,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,text_only,True,711,0.21825682137834038,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,audio_variant,True,707,0.08497369165487978,0.0,0.8571,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,text_only,True,711,0.21825682137834038,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,audio_variant,True,707,0.08497369165487978,0.0,0.8571,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,text_only,True,711,0.19558185654008436,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,audio_variant,True,707,0.08456039603960396,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,text_only,True,711,0.19558185654008436,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,audio_variant,True,707,0.08456039603960396,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,text_only,True,711,0.1704099859353024,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,audio_variant,True,707,0.08446973125884018,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,text_only,True,711,0.1704099859353024,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,audio_variant,True,707,0.08446973125884018,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,text_only,True,711,0.18477285513361463,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,audio_variant,True,707,0.05782291371994342,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,text_only,True,711,0.18477285513361463,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,audio_variant,True,707,0.05782291371994342,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,text_only,False,711,0.8295900140646976,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,audio_variant,False,707,0.9155302687411598,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,text_only,False,711,0.8295900140646976,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,audio_variant,False,707,0.9155302687411598,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,text_only,True,711,0.034357524613220815,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,audio_variant,True,707,0.08936435643564357,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,text_only,True,711,0.034357524613220815,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,audio_variant,True,707,0.08936435643564357,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_precision,Constraint Mention Precision,audio_variant,True,190,0.9894736842105263,0.0,1.0,task_success,Task success,0.9894736842105263,0.9999999999999999,0.9999999999999999,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,audio_variant,True,190,0.9894736842105263,0.0,1.0,task_success,Task success,0.9894736842105263,0.9999999999999999,0.9999999999999999,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_faithfulness,Faithfulness,text_only,True,711,0.3123226441631505,0.0,1.0,task_success,Task success,0.30942334739803096,0.9956222650686738,0.9956222650686738,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,audio_variant,True,707,0.27015558698727016,0.0,1.0,task_success,Task success,0.26732673267326734,0.9928283946938241,0.9928283946938241,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_faithfulness,Faithfulness,audio_variant,True,707,0.27301471004243283,0.0,1.0,task_success,Task success,0.26732673267326734,0.9904655625404556,0.9904655625404556,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,True,711,0.2793994374120956,0.0,1.0,task_success,Task success,0.30942334739803096,0.9813178461915213,0.9813178461915213,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,text_only,True,711,0.31557398030942335,0.0,1.0,task_success,Task success,0.30942334739803096,0.9728282820556146,0.9728282820556146,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_2,Distinct-2,text_only,True,711,0.21481279887482418,0.0,0.8462,task_success,Task success,0.30942334739803096,0.9714265485935165,0.9714265485935165,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,text_only,True,711,0.3107946554149086,0.0,1.0,task_success,Task success,0.30942334739803096,0.9664929168855905,0.9664929168855905,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,audio_variant,True,707,0.28035219236209336,0.0,1.0,task_success,Task success,0.26732673267326734,0.9572782391972279,0.9572782391972279,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_1,Distinct-1,text_only,True,711,0.12381744022503516,0.0,0.519,task_success,Task success,0.30942334739803096,0.9550832265215848,0.9550832265215848,descriptive association; not causal and not validated without held-out data
