phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
7,nlg,nlg_faithfulness,Faithfulness,audio_variant,True,230,0.3654986956521739,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_faithfulness,Faithfulness,text_only,True,231,0.4412077922077922,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_faithfulness,Faithfulness,audio_variant,True,230,0.3654986956521739,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,text_only,True,231,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,audio_variant,True,230,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,text_only,True,231,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,audio_variant,True,230,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,text_only,True,231,0.0,0.0,0.0,task_success,Task success,0.44155844155844154,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,audio_variant,True,230,0.0,0.0,0.0,task_success,Task success,0.36086956521739133,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,text_only,True,231,0.008954978354978355,0.0,0.1667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,audio_variant,True,230,0.005403043478260869,0.0,0.1667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,text_only,True,231,0.008954978354978355,0.0,0.1667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,audio_variant,True,230,0.005403043478260869,0.0,0.1667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,text_only,True,231,0.4267233766233766,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,audio_variant,True,230,0.3637347826086957,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,text_only,True,231,0.4267233766233766,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,audio_variant,True,230,0.3637347826086957,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,text_only,True,231,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,audio_variant,True,230,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,text_only,True,231,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,audio_variant,True,230,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,text_only,True,231,0.0,0.0,0.0,task_success,Task success,0.44155844155844154,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,audio_variant,True,230,0.0,0.0,0.0,task_success,Task success,0.36086956521739133,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,text_only,True,102,0.038723529411764705,0.0,0.3333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,audio_variant,True,85,0.027254117647058825,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,text_only,True,102,0.038723529411764705,0.0,0.3333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,audio_variant,True,85,0.027254117647058825,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,text_only,True,102,0.038723529411764705,0.0,0.3333,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,text_only,True,231,0.16735541125541126,0.0,0.4722,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,audio_variant,True,230,0.19169695652173913,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,text_only,True,231,0.16735541125541126,0.0,0.4722,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,audio_variant,True,230,0.19169695652173913,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,text_only,True,231,0.3208350649350649,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,audio_variant,True,230,0.05910217391304348,0.0,0.6072,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,text_only,True,231,0.3208350649350649,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,audio_variant,True,230,0.05910217391304348,0.0,0.6072,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,text_only,True,231,0.014835064935064934,0.0,0.25,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,audio_variant,True,230,0.010178260869565218,0.0,0.25,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,text_only,True,231,0.014835064935064934,0.0,0.25,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,audio_variant,True,230,0.010178260869565218,0.0,0.25,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,text_only,True,231,0.21609783549783548,0.0,0.5714,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,audio_variant,True,230,0.2006113043478261,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,text_only,True,231,0.21609783549783548,0.0,0.5714,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,audio_variant,True,230,0.2006113043478261,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,text_only,False,231,0.1474025974025974,0.0,0.4727,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,audio_variant,False,230,0.13040347826086957,0.0,0.4727,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,text_only,False,231,0.1474025974025974,0.0,0.4727,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,audio_variant,False,230,0.13040347826086957,0.0,0.4727,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,text_only,True,231,0.32597965367965365,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,audio_variant,True,230,0.07442173913043479,0.0,0.6383,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,text_only,True,231,0.32597965367965365,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,audio_variant,True,230,0.07442173913043479,0.0,0.6383,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,text_only,True,231,0.32034675324675327,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,audio_variant,True,230,0.10326260869565217,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,text_only,True,231,0.32034675324675327,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,audio_variant,True,230,0.10326260869565217,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,text_only,True,231,0.2748787878787879,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,audio_variant,True,230,0.10374956521739132,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,text_only,True,231,0.2748787878787879,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,audio_variant,True,230,0.10374956521739132,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,text_only,True,231,0.28754112554112554,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,audio_variant,True,230,0.045978260869565225,0.0,0.4762,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,text_only,True,231,0.28754112554112554,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,audio_variant,True,230,0.045978260869565225,0.0,0.4762,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,text_only,False,231,0.725121212121212,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,audio_variant,False,230,0.8962504347826087,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,text_only,False,231,0.725121212121212,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,audio_variant,False,230,0.8962504347826087,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,text_only,True,231,0.03452207792207792,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,audio_variant,True,230,0.14722695652173914,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,text_only,True,231,0.03452207792207792,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,audio_variant,True,230,0.14722695652173914,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_precision,Constraint Mention Precision,audio_variant,True,83,0.9879518072289156,0.0,1.0,task_success,Task success,0.9879518072289156,0.9999999999999999,0.9999999999999999,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,audio_variant,True,83,0.9879518072289156,0.0,1.0,task_success,Task success,0.9879518072289156,0.9999999999999999,0.9999999999999999,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_faithfulness,Faithfulness,text_only,True,231,0.4412077922077922,0.0,1.0,task_success,Task success,0.44155844155844154,0.9999813381890029,0.9999813381890029,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,text_only,True,231,0.4267233766233766,0.0,1.0,task_success,Task success,0.44155844155844154,0.9953841356613783,0.9953841356613783,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_faithfulness,Faithfulness,audio_variant,True,230,0.3654986956521739,0.0,1.0,task_success,Task success,0.36086956521739133,0.9928809993954988,0.9928809993954988,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_1,Distinct-1,text_only,True,231,0.16735541125541126,0.0,0.4722,task_success,Task success,0.44155844155844154,0.9925064172506322,0.9925064172506322,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_lexical_diversity,Lexical Diversity,text_only,True,231,0.16735541125541126,0.0,0.4722,task_success,Task success,0.44155844155844154,0.9925064172506322,0.9925064172506322,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_2,Distinct-2,text_only,True,231,0.29415584415584417,0.0,0.8321,task_success,Task success,0.44155844155844154,0.9917967054856252,0.9917967054856252,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,audio_variant,True,230,0.3652173913043478,0.0,1.0,task_success,Task success,0.36086956521739133,0.9906429739223234,0.9906429739223234,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,text_only,True,231,0.21609783549783548,0.0,0.5714,task_success,Task success,0.44155844155844154,0.9906377390877819,0.9906377390877819,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,text_only,True,231,0.412012987012987,0.0,1.0,task_success,Task success,0.44155844155844154,0.9806736693715727,0.9806736693715727,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,True,231,0.40443896103896104,0.0,1.0,task_success,Task success,0.44155844155844154,0.9769473052402434,0.9769473052402434,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_repetition_rate,Repetition Rate,text_only,False,231,0.1474025974025974,0.0,0.4727,task_success,Task success,0.44155844155844154,0.9684802228915829,0.9684802228915829,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,audio_variant,True,230,0.3637347826086957,0.0,1.0,task_success,Task success,0.36086956521739133,0.9679139224814158,0.9679139224814158,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,audio_variant,True,230,0.35646913043478257,0.0,1.0,task_success,Task success,0.36086956521739133,0.9605235864821404,0.9605235864821404,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,audio_variant,True,230,0.2006113043478261,0.0,0.6667,task_success,Task success,0.36086956521739133,0.9523556605159486,0.9523556605159486,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,True,231,12.438012121212122,0.0,57.8182,task_success,Task success,0.44155844155844154,0.9471544492623971,0.9471544492623971,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_repetition_rate,Repetition Rate,audio_variant,False,230,0.13040347826086957,0.0,0.4727,task_success,Task success,0.36086956521739133,0.9398223167666014,0.9398223167666014,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,True,230,0.22944782608695655,0.0,1.0,task_success,Task success,0.36086956521739133,0.9341156204513551,0.9341156204513551,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,True,230,14.864819130434782,0.0,64.9091,task_success,Task success,0.36086956521739133,0.8850086471030653,0.8850086471030653,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_rouge_l,ROUGE-L,text_only,True,231,0.32597965367965365,0.0,1.0,task_success,Task success,0.44155844155844154,0.8663256175031168,0.8663256175031168,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_meteor,METEOR,text_only,True,231,0.3208350649350649,0.0,1.0,task_success,Task success,0.44155844155844154,0.8578855575165287,0.8578855575165287,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,text_only,True,231,0.32034675324675327,0.0,1.0,task_success,Task success,0.44155844155844154,0.8386374351591185,0.8386374351591185,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,text_only,True,231,0.2748787878787879,0.0,1.0,task_success,Task success,0.44155844155844154,0.8329918980988615,0.8329918980988615,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_slot_error_rate,Slot Error Rate,text_only,False,231,0.725121212121212,0.0,1.0,task_success,Task success,0.44155844155844154,-0.8329918980988615,0.8329918980988615,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_bleu,BLEU,text_only,True,231,0.29525844155844155,0.0,1.0,task_success,Task success,0.44155844155844154,0.8266792366476082,0.8266792366476082,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_semantic_similarity,Semantic Similarity,text_only,True,231,0.28754112554112554,0.0,1.0,task_success,Task success,0.44155844155844154,0.8202851586119093,0.8202851586119093,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,True,230,0.3087269565217391,0.0,1.0,task_success,Task success,0.36086956521739133,0.7424902589243147,0.7424902589243147,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_1,Distinct-1,audio_variant,True,230,0.19169695652173913,0.0,1.0,task_success,Task success,0.36086956521739133,0.6161057214275536,0.6161057214275536,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_lexical_diversity,Lexical Diversity,audio_variant,True,230,0.19169695652173913,0.0,1.0,task_success,Task success,0.36086956521739133,0.6161057214275536,0.6161057214275536,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_semantic_similarity,Semantic Similarity,audio_variant,True,230,0.045978260869565225,0.0,0.4762,task_success,Task success,0.36086956521739133,0.5366751199521068,0.5366751199521068,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_rouge_l,ROUGE-L,audio_variant,True,230,0.07442173913043479,0.0,0.6383,task_success,Task success,0.36086956521739133,0.5283573237130718,0.5283573237130718,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,audio_variant,True,230,0.10374956521739132,0.0,1.0,task_success,Task success,0.36086956521739133,0.5085201909919128,0.5085201909919128,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_slot_error_rate,Slot Error Rate,audio_variant,False,230,0.8962504347826087,0.0,1.0,task_success,Task success,0.36086956521739133,-0.5085201909919128,0.5085201909919128,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_meteor,METEOR,audio_variant,True,230,0.05910217391304348,0.0,0.6072,task_success,Task success,0.36086956521739133,0.5003656117071902,0.5003656117071902,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,audio_variant,True,230,0.10326260869565217,0.0,1.0,task_success,Task success,0.36086956521739133,0.4901406930579541,0.4901406930579541,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_bleu,BLEU,audio_variant,True,230,0.03983565217391304,0.0,0.4771,task_success,Task success,0.36086956521739133,0.46987295083185326,0.46987295083185326,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_underspecification_rate,Underspecification Rate,text_only,True,231,0.03452207792207792,0.0,0.5,task_success,Task success,0.44155844155844154,0.3654251715334455,0.3654251715334455,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_conciseness,Conciseness,text_only,True,231,0.9945584415584415,0.9091,1.0,task_success,Task success,0.44155844155844154,-0.36232278633764237,0.36232278633764237,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,audio_variant,True,230,0.010178260869565218,0.0,0.25,task_success,Task success,0.36086956521739133,0.3525144208230133,0.3525144208230133,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,text_only,True,231,0.014835064935064934,0.0,0.25,task_success,Task success,0.44155844155844154,0.33919713141301644,0.33919713141301644,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,audio_variant,True,230,0.005403043478260869,0.0,0.1667,task_success,Task success,0.36086956521739133,0.3372234818500622,0.3372234818500622,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,text_only,True,231,0.008954978354978355,0.0,0.1667,task_success,Task success,0.44155844155844154,0.32882400222587815,0.32882400222587815,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_underspecification_rate,Underspecification Rate,audio_variant,True,230,0.14722695652173914,0.0,1.0,task_success,Task success,0.36086956521739133,0.18192396815365808,0.18192396815365808,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_conciseness,Conciseness,audio_variant,True,230,0.9989317391304348,0.9053,1.0,task_success,Task success,0.36086956521739133,-0.15117911862883054,0.15117911862883054,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,audio_variant,True,85,0.027254117647058825,0.0,0.5,task_success,Task success,0.9764705882352941,0.04154285212115169,0.04154285212115169,descriptive association; not causal and not validated without held-out data
8,tts,tts_audio_duration_error,Audio Duration Error,text_only,False,102,0.14467254901960785,0.0503,0.3515,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_duration_error,Audio Duration Error,audio_variant,False,101,-1.7028752475247524,-2.6162,-0.4341,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_duration_error,Audio Duration Error,text_only,False,102,0.14467254901960785,0.0503,0.3515,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_duration_error,Audio Duration Error,audio_variant,False,101,-1.7028752475247524,-2.6162,-0.4341,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_duration_error,Audio Duration Error,text_only,False,102,0.14467254901960785,0.0503,0.3515,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_validity_rate,Audio Validity Rate,text_only,True,231,0.44155844155844154,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_validity_rate,Audio Validity Rate,audio_variant,True,230,0.4391304347826087,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_validity_rate,Audio Validity Rate,text_only,True,231,0.44155844155844154,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_validity_rate,Audio Validity Rate,audio_variant,True,230,0.4391304347826087,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_validity_rate,Audio Validity Rate,text_only,True,231,0.44155844155844154,0.0,1.0,task_success,Task success,0.44155844155844154,1.0,1.0,descriptive association; not causal and not validated without held-out data
8,tts,tts_clipping_rate,Clipping Rate,text_only,False,102,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_clipping_rate,Clipping Rate,audio_variant,False,101,1.9801980198019803e-06,0.0,0.0001,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_clipping_rate,Clipping Rate,text_only,False,102,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_clipping_rate,Clipping Rate,audio_variant,False,101,1.9801980198019803e-06,0.0,0.0001,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_clipping_rate,Clipping Rate,text_only,False,102,0.0,0.0,0.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_dnsmos,non-intrusive speech and background quality,text_only,True,102,1.040570588235294,1.0227,1.0588,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_dnsmos,non-intrusive speech and background quality,audio_variant,True,101,2.951023762376238,1.9182,3.404,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_dnsmos,non-intrusive speech and background quality,text_only,True,102,1.040570588235294,1.0227,1.0588,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_dnsmos,non-intrusive speech and background quality,audio_variant,True,101,2.951023762376238,1.9182,3.404,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_dnsmos,non-intrusive speech and background quality,text_only,True,102,1.040570588235294,1.0227,1.0588,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,text_only,False,231,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,audio_variant,False,230,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,text_only,False,231,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
