phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
6,backend_task_execution,agent_b_pareto_improvement_rate,Pareto Improvement Rate,audio_variant,True,537,0.02423072625698324,0.0,0.5,task_success,Task success,0.4022346368715084,0.3067129864526718,0.3067129864526718,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,text_only,True,277,26.087316245487365,0.3968,33.3333,task_success,Task success,0.9819494584837545,0.24542011497419916,0.24542011497419916,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_pareto_improvement_rate,Pareto Improvement Rate,text_only,True,537,0.011886964618249535,0.0,0.4,task_success,Task success,0.5065176908752328,0.19333710092133036,0.19333710092133036,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_optimality_ratio,Optimality Ratio,audio_variant,True,226,0.9801774336283187,0.6136,4.0,task_success,Task success,0.9557522123893806,-0.16460733598253574,0.16460733598253574,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_model_generation_latency,Model Generation Latency,text_only,False,277,94.92920902527075,9.984,495.8616,task_success,Task success,0.9819494584837545,0.08600147469906734,0.08600147469906734,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_hallucinated_station_rate,Hallucinated Station Rate,audio_variant,False,537,0.008089944134078212,0.0,1.0,task_success,Task success,0.4022346368715084,-0.06175898724341028,0.06175898724341028,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_best_route_discovery_turn,Best-Route Discovery Turn,audio_variant,True,176,1.1931818181818181,1.0,6.0,task_success,Task success,0.9943181818181818,0.01819014295234764,0.01819014295234764,descriptive association; not causal and not validated without held-out data
6,backend_task_execution,agent_b_hallucinated_content_rate,Hallucinated Content Rate,audio_variant,False,537,0.002724953445065177,0.0,0.4,task_success,Task success,0.4022346368715084,0.0010576276384367405,0.0010576276384367405,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,text_only,True,537,0.5065176908752328,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,audio_variant,True,537,0.4059590316573557,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,text_only,True,537,0.5065176908752328,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,audio_variant,True,537,0.4059590316573557,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,text_only,True,537,0.5065176908752328,0.0,1.0,task_success,Task success,0.5065176908752328,1.0,1.0,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,text_only,True,537,0.5092644320297952,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,audio_variant,True,537,0.4242882681564246,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,text_only,True,537,0.5092644320297952,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,audio_variant,True,537,0.4242882681564246,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_bleu,BLEU,text_only,True,537,0.2583059590316573,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_bleu,BLEU,audio_variant,True,537,0.08508193668528864,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_bleu,BLEU,text_only,True,537,0.2583059590316573,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_bleu,BLEU,audio_variant,True,537,0.08508193668528864,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_conciseness,Conciseness,text_only,True,537,0.9898266294227187,0.8466,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_conciseness,Conciseness,audio_variant,True,537,0.9967309124767225,0.8511,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_conciseness,Conciseness,text_only,True,537,0.9898266294227187,0.8466,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_conciseness,Conciseness,audio_variant,True,537,0.9967309124767225,0.8511,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_precision,Constraint Mention Precision,text_only,True,272,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_precision,Constraint Mention Precision,audio_variant,True,218,0.9839449541284404,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_precision,Constraint Mention Precision,text_only,True,272,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_precision,Constraint Mention Precision,audio_variant,True,218,0.9839449541284404,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_precision,Constraint Mention Precision,text_only,True,272,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,text_only,True,272,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,audio_variant,True,218,0.9839449541284404,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,text_only,True,272,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,audio_variant,True,218,0.9839449541284404,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,text_only,True,272,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,text_only,True,537,0.5065176908752328,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,True,537,0.4031657355679702,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,text_only,True,537,0.5065176908752328,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,True,537,0.4031657355679702,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,text_only,True,537,0.5065176908752328,0.0,1.0,task_success,Task success,0.5065176908752328,1.0,1.0,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_1,Distinct-1,text_only,True,537,0.20203202979515827,0.0,0.519,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_1,Distinct-1,audio_variant,True,537,0.23126778398510242,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_1,Distinct-1,text_only,True,537,0.20203202979515827,0.0,0.519,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_1,Distinct-1,audio_variant,True,537,0.23126778398510242,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_2,Distinct-2,text_only,True,537,0.3496344506517691,0.0,0.8462,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,True,537,0.3673106145251397,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_2,Distinct-2,text_only,True,537,0.3496344506517691,0.0,0.8462,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,True,537,0.3673106145251397,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,True,537,15.638392737430168,0.0,57.8182,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,True,537,16.4921260707635,0.0,64.9091,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,True,537,15.638392737430168,0.0,57.8182,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,True,537,16.4921260707635,0.0,64.9091,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,True,537,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,True,537,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,True,537,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,True,537,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,True,537,0.0,0.0,0.0,task_success,Task success,0.5065176908752328,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,True,537,0.0,0.0,0.0,task_success,Task success,0.4022346368715084,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,True,537,0.44415530726256985,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,True,537,0.283656052141527,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,True,537,0.44415530726256985,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,True,537,0.283656052141527,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_faithfulness,Faithfulness,text_only,True,537,0.5074411545623836,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_faithfulness,Faithfulness,audio_variant,True,537,0.409342644320298,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_faithfulness,Faithfulness,text_only,True,537,0.5074411545623836,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_faithfulness,Faithfulness,audio_variant,True,537,0.409342644320298,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,text_only,True,537,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,audio_variant,True,537,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,text_only,True,537,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,audio_variant,True,537,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,text_only,True,537,0.0,0.0,0.0,task_success,Task success,0.5065176908752328,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,audio_variant,True,537,0.0,0.0,0.0,task_success,Task success,0.4022346368715084,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,text_only,True,537,0.0019113594040968342,0.0,0.1429,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,audio_variant,True,537,0.0012543761638733706,0.0,0.0952,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,text_only,True,537,0.0019113594040968342,0.0,0.1429,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,audio_variant,True,537,0.0012543761638733706,0.0,0.0952,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,text_only,True,537,0.5123335195530727,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,audio_variant,True,537,0.4257860335195531,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,text_only,True,537,0.5123335195530727,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,audio_variant,True,537,0.4257860335195531,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,text_only,True,537,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,audio_variant,True,537,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,text_only,True,537,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,audio_variant,True,537,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,text_only,True,537,0.0,0.0,0.0,task_success,Task success,0.5065176908752328,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,audio_variant,True,537,0.0,0.0,0.0,task_success,Task success,0.4022346368715084,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,text_only,True,277,0.050479061371841154,0.0,0.3333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,audio_variant,True,226,0.03539690265486726,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,text_only,True,277,0.050479061371841154,0.0,0.3333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,audio_variant,True,226,0.03539690265486726,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,text_only,True,537,0.20203202979515827,0.0,0.519,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,audio_variant,True,537,0.23126778398510242,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,text_only,True,537,0.20203202979515827,0.0,0.519,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,audio_variant,True,537,0.23126778398510242,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,text_only,True,537,0.3016299813780261,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,audio_variant,True,537,0.11272886405959032,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,text_only,True,537,0.3016299813780261,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,audio_variant,True,537,0.11272886405959032,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,text_only,True,537,0.0034951582867783987,0.0,0.25,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,audio_variant,True,537,0.002519366852886406,0.0,0.2,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,text_only,True,537,0.0034951582867783987,0.0,0.25,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,audio_variant,True,537,0.002519366852886406,0.0,0.2,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,text_only,True,537,0.26455474860335193,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,audio_variant,True,537,0.2331783985102421,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,text_only,True,537,0.26455474860335193,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,audio_variant,True,537,0.2331783985102421,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,text_only,False,537,0.16619422718808194,0.0,0.5143,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,audio_variant,False,537,0.1466556797020484,0.0,0.5143,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,text_only,False,537,0.16619422718808194,0.0,0.5143,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,audio_variant,False,537,0.1466556797020484,0.0,0.5143,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,text_only,True,537,0.31149348230912477,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,audio_variant,True,537,0.130851582867784,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,text_only,True,537,0.31149348230912477,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,audio_variant,True,537,0.130851582867784,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,text_only,True,537,0.2973577281191806,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,audio_variant,True,537,0.14087653631284916,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,text_only,True,537,0.2973577281191806,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,audio_variant,True,537,0.14087653631284916,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,text_only,True,537,0.2579973929236499,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,audio_variant,True,537,0.13392364990689012,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,text_only,True,537,0.2579973929236499,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,audio_variant,True,537,0.13392364990689012,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,text_only,True,537,0.24230986964618248,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,audio_variant,True,537,0.0862733705772812,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,text_only,True,537,0.24230986964618248,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,audio_variant,True,537,0.0862733705772812,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,text_only,False,537,0.7420026070763501,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,audio_variant,False,537,0.8660763500931099,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,text_only,False,537,0.7420026070763501,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,audio_variant,False,537,0.8660763500931099,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,text_only,True,537,0.06251340782122905,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,audio_variant,True,537,0.1704042830540037,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,text_only,True,537,0.06251340782122905,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,audio_variant,True,537,0.1704042830540037,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,True,537,0.4031657355679702,0.0,1.0,task_success,Task success,0.4022346368715084,0.9990332941421152,0.9990332941421152,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_faithfulness,Faithfulness,text_only,True,537,0.5074411545623836,0.0,1.0,task_success,Task success,0.5065176908752328,0.9968286843865751,0.9968286843865751,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_faithfulness,Faithfulness,audio_variant,True,537,0.409342644320298,0.0,1.0,task_success,Task success,0.4022346368715084,0.9879321158438498,0.9879321158438498,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,audio_variant,True,537,0.4059590316573557,0.0,1.0,task_success,Task success,0.4022346368715084,0.9845630727918225,0.9845630727918225,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,text_only,True,537,0.5123335195530727,0.0,1.0,task_success,Task success,0.5065176908752328,0.9818157967382656,0.9818157967382656,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,text_only,True,537,0.5092644320297952,0.0,1.0,task_success,Task success,0.5065176908752328,0.979109343708466,0.979109343708466,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_2,Distinct-2,text_only,True,537,0.3496344506517691,0.0,0.8462,task_success,Task success,0.5065176908752328,0.9737448818351269,0.9737448818351269,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_constraint_mention_precision,Constraint Mention Precision,audio_variant,True,218,0.9839449541284404,0.0,1.0,task_success,Task success,0.981651376146789,0.9702023701982181,0.9702023701982181,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,audio_variant,True,218,0.9839449541284404,0.0,1.0,task_success,Task success,0.981651376146789,0.9702023701982181,0.9702023701982181,descriptive association; not causal and not validated without held-out data
