phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,text_only,True,82,0.8292682926829268,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,audio_variant,True,84,0.7023809523809523,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,text_only,True,82,0.8292682926829268,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,audio_variant,True,84,0.7023809523809523,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,text_only,True,82,0.8292682926829268,0.0,1.0,task_success,Task success,0.8292682926829268,1.0,1.0,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,text_only,True,82,0.7490853658536585,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,audio_variant,True,84,0.6665226190476191,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,text_only,True,82,0.7490853658536585,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,audio_variant,True,84,0.6665226190476191,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_bleu,BLEU,text_only,True,82,0.5647536585365854,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_bleu,BLEU,audio_variant,True,84,0.07132023809523809,0.0,0.4393,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_bleu,BLEU,text_only,True,82,0.5647536585365854,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_bleu,BLEU,audio_variant,True,84,0.07132023809523809,0.0,0.4393,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_conciseness,Conciseness,text_only,True,82,0.9910097560975609,0.9091,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_conciseness,Conciseness,audio_variant,True,84,0.9978452380952382,0.9053,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_conciseness,Conciseness,text_only,True,82,0.9910097560975609,0.9091,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_conciseness,Conciseness,audio_variant,True,84,0.9978452380952382,0.9053,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_precision,Constraint Mention Precision,text_only,True,68,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_precision,Constraint Mention Precision,audio_variant,True,59,0.9830508474576272,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_precision,Constraint Mention Precision,text_only,True,68,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_precision,Constraint Mention Precision,audio_variant,True,59,0.9830508474576272,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_precision,Constraint Mention Precision,text_only,True,68,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,text_only,True,68,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,audio_variant,True,59,0.9830508474576272,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,text_only,True,68,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,audio_variant,True,59,0.9830508474576272,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,text_only,True,68,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,text_only,True,82,0.8292682926829268,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,True,84,0.6904761904761905,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,text_only,True,82,0.8292682926829268,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,True,84,0.6904761904761905,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,text_only,True,82,0.8292682926829268,0.0,1.0,task_success,Task success,0.8292682926829268,1.0,1.0,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_1,Distinct-1,text_only,True,82,0.3133158536585366,0.0,0.4722,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_1,Distinct-1,audio_variant,True,84,0.3627059523809524,0.0,0.9048,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_1,Distinct-1,text_only,True,82,0.3133158536585366,0.0,0.4722,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_1,Distinct-1,audio_variant,True,84,0.3627059523809524,0.0,0.9048,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_2,Distinct-2,text_only,True,82,0.5514256097560976,0.0,0.8321,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,True,84,0.584997619047619,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_2,Distinct-2,text_only,True,82,0.5514256097560976,0.0,0.8321,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,True,84,0.584997619047619,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,True,82,23.125270731707317,0.0,57.8182,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,True,84,28.42532023809524,0.0,64.9091,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,True,82,23.125270731707317,0.0,57.8182,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,True,84,28.42532023809524,0.0,64.9091,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,True,82,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,True,84,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,True,82,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,True,84,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,True,82,0.0,0.0,0.0,task_success,Task success,0.8292682926829268,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,True,84,0.0,0.0,0.0,task_success,Task success,0.6904761904761905,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,True,82,0.7608207317073171,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,True,84,0.4359011904761905,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,True,82,0.7608207317073171,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,True,84,0.4359011904761905,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_faithfulness,Faithfulness,text_only,True,82,0.8286097560975609,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_faithfulness,Faithfulness,audio_variant,True,84,0.7041035714285714,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_faithfulness,Faithfulness,text_only,True,82,0.8286097560975609,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_faithfulness,Faithfulness,audio_variant,True,84,0.7041035714285714,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,text_only,True,82,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,audio_variant,True,84,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,text_only,True,82,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,audio_variant,True,84,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,text_only,True,82,0.0,0.0,0.0,task_success,Task success,0.8292682926829268,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,audio_variant,True,84,0.0,0.0,0.0,task_success,Task success,0.6904761904761905,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,text_only,True,82,0.02435609756097561,0.0,0.1667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,audio_variant,True,84,0.014794047619047618,0.0,0.1667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,text_only,True,82,0.02435609756097561,0.0,0.1667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,audio_variant,True,84,0.014794047619047618,0.0,0.1667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,text_only,True,82,0.789001219512195,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,audio_variant,True,84,0.6864166666666667,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,text_only,True,82,0.789001219512195,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,audio_variant,True,84,0.6864166666666667,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,text_only,True,82,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,audio_variant,True,84,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,text_only,True,82,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,audio_variant,True,84,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,text_only,True,82,0.0,0.0,0.0,task_success,Task success,0.8292682926829268,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,audio_variant,True,84,0.0,0.0,0.0,task_success,Task success,0.6904761904761905,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,text_only,True,68,0.03357647058823529,0.0,0.3333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,audio_variant,True,60,0.024721666666666666,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,text_only,True,68,0.03357647058823529,0.0,0.3333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,audio_variant,True,60,0.024721666666666666,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,text_only,True,68,0.03357647058823529,0.0,0.3333,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,text_only,True,82,0.3133158536585366,0.0,0.4722,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,audio_variant,True,84,0.3627059523809524,0.0,0.9048,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,text_only,True,82,0.3133158536585366,0.0,0.4722,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,audio_variant,True,84,0.3627059523809524,0.0,0.9048,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,text_only,True,82,0.6121329268292682,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,audio_variant,True,84,0.10975357142857144,0.0,0.6072,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,text_only,True,82,0.6121329268292682,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,audio_variant,True,84,0.10975357142857144,0.0,0.6072,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,text_only,True,82,0.04026707317073171,0.0,0.25,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,audio_variant,True,84,0.02786904761904762,0.0,0.25,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,text_only,True,82,0.04026707317073171,0.0,0.25,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,audio_variant,True,84,0.02786904761904762,0.0,0.25,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,text_only,True,82,0.3984231707317073,0.0,0.5714,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,audio_variant,True,84,0.3799416666666667,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,text_only,True,82,0.3984231707317073,0.0,0.5714,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,audio_variant,True,84,0.3799416666666667,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,text_only,False,82,0.2778426829268293,0.0,0.4727,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,audio_variant,False,84,0.24833571428571427,0.0,0.4727,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,text_only,False,82,0.2778426829268293,0.0,0.4727,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,audio_variant,False,84,0.24833571428571427,0.0,0.4727,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,text_only,True,82,0.6220963414634146,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,audio_variant,True,84,0.1391654761904762,0.0,0.5965,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,text_only,True,82,0.6220963414634146,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,audio_variant,True,84,0.1391654761904762,0.0,0.5965,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,text_only,True,82,0.6138219512195122,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,audio_variant,True,84,0.2053595238095238,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,text_only,True,82,0.6138219512195122,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,audio_variant,True,84,0.2053595238095238,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,text_only,True,82,0.5283146341463414,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,audio_variant,True,84,0.20336547619047618,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,text_only,True,82,0.5283146341463414,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,audio_variant,True,84,0.20336547619047618,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,text_only,True,82,0.549590243902439,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,audio_variant,True,84,0.0855297619047619,0.0,0.44,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,text_only,True,82,0.549590243902439,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,audio_variant,True,84,0.0855297619047619,0.0,0.44,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,text_only,False,82,0.4716853658536585,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,audio_variant,False,84,0.7966345238095238,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,text_only,False,82,0.4716853658536585,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,audio_variant,False,84,0.7966345238095238,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,text_only,True,82,0.06356951219512195,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,audio_variant,True,84,0.27565357142857144,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,text_only,True,82,0.06356951219512195,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,audio_variant,True,84,0.27565357142857144,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,True,84,0.6904761904761905,0.0,1.0,task_success,Task success,0.6904761904761905,0.9999999999999998,0.9999999999999998,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_faithfulness,Faithfulness,text_only,True,82,0.8286097560975609,0.0,1.0,task_success,Task success,0.8292682926829268,0.9999389634851273,0.9999389634851273,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,text_only,True,82,0.789001219512195,0.0,1.0,task_success,Task success,0.8292682926829268,0.9799836784632995,0.9799836784632995,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_faithfulness,Faithfulness,audio_variant,True,84,0.7041035714285714,0.0,1.0,task_success,Task success,0.6904761904761905,0.9792086117549069,0.9792086117549069,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_1,Distinct-1,text_only,True,82,0.3133158536585366,0.0,0.4722,task_success,Task success,0.8292682926829268,0.9740461473168883,0.9740461473168883,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_lexical_diversity,Lexical Diversity,text_only,True,82,0.3133158536585366,0.0,0.4722,task_success,Task success,0.8292682926829268,0.9740461473168883,0.9740461473168883,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_2,Distinct-2,text_only,True,82,0.5514256097560976,0.0,0.8321,task_success,Task success,0.8292682926829268,0.9731789103347247,0.9731789103347247,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,audio_variant,True,84,0.7023809523809523,0.0,1.0,task_success,Task success,0.6904761904761905,0.9722351564711529,0.9722351564711529,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,text_only,True,82,0.3984231707317073,0.0,0.5714,task_success,Task success,0.8292682926829268,0.9612695826701223,0.9612695826701223,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,audio_variant,True,84,0.6864166666666667,0.0,1.0,task_success,Task success,0.6904761904761905,0.9320167329212038,0.9320167329212038,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,True,82,0.7608207317073171,0.0,1.0,task_success,Task success,0.8292682926829268,0.9309017307729048,0.9309017307729048,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,text_only,True,82,0.7490853658536585,0.0,1.0,task_success,Task success,0.8292682926829268,0.9194562885716584,0.9194562885716584,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,audio_variant,True,84,0.6665226190476191,0.0,1.0,task_success,Task success,0.6904761904761905,0.9109884615448435,0.9109884615448435,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_repetition_rate,Repetition Rate,text_only,False,82,0.2778426829268293,0.0,0.4727,task_success,Task success,0.8292682926829268,0.9053178385199674,0.9053178385199674,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,audio_variant,True,84,0.3799416666666667,0.0,0.6667,task_success,Task success,0.6904761904761905,0.9021269167870035,0.9021269167870035,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_repetition_rate,Repetition Rate,audio_variant,False,84,0.24833571428571427,0.0,0.4727,task_success,Task success,0.6904761904761905,0.8752978849675538,0.8752978849675538,descriptive association; not causal and not validated without held-out data
