phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,audio_variant,True,83,0.9879518072289156,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,text_only,True,102,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,audio_variant,True,83,0.9879518072289156,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,text_only,True,102,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,text_only,True,471,0.21656050955414013,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,True,470,0.17659574468085107,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,text_only,True,471,0.21656050955414013,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,True,470,0.17659574468085107,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,True,470,0.17659574468085107,0.0,1.0,task_success,Task success,0.17659574468085107,1.0,1.0,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_1,Distinct-1,text_only,True,471,0.0820787685774947,0.0,0.4722,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_1,Distinct-1,audio_variant,True,470,0.0938091489361702,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_1,Distinct-1,text_only,True,471,0.0820787685774947,0.0,0.4722,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_1,Distinct-1,audio_variant,True,470,0.0938091489361702,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_2,Distinct-2,text_only,True,471,0.14426751592356687,0.0,0.8321,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,True,470,0.15107914893617022,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_2,Distinct-2,text_only,True,471,0.14426751592356687,0.0,0.8321,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,True,470,0.15107914893617022,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,True,471,6.100171549893843,0.0,57.8182,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,True,470,7.274273191489361,0.0,64.9091,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,True,471,6.100171549893843,0.0,57.8182,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,True,470,7.274273191489361,0.0,64.9091,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,True,471,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,True,470,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,True,471,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,True,470,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,text_only,True,471,0.0,0.0,0.0,task_success,Task success,0.21656050955414013,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_excess_verbosity_rate,Excess Verbosity Rate,audio_variant,True,470,0.0,0.0,0.0,task_success,Task success,0.17659574468085107,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,True,471,0.19835541401273885,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,True,470,0.11228297872340426,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,True,471,0.19835541401273885,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,True,470,0.11228297872340426,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_faithfulness,Faithfulness,text_only,True,471,0.21638853503184713,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_faithfulness,Faithfulness,audio_variant,True,470,0.17886106382978723,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_faithfulness,Faithfulness,text_only,True,471,0.21638853503184713,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_faithfulness,Faithfulness,audio_variant,True,470,0.17886106382978723,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,text_only,True,471,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,audio_variant,True,470,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,text_only,True,471,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,audio_variant,True,470,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,text_only,True,471,0.0,0.0,0.0,task_success,Task success,0.21656050955414013,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,audio_variant,True,470,0.0,0.0,0.0,task_success,Task success,0.17659574468085107,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,text_only,True,471,0.004391932059447983,0.0,0.1667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,audio_variant,True,470,0.0026440425531914892,0.0,0.1667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,text_only,True,471,0.004391932059447983,0.0,0.1667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,audio_variant,True,470,0.0026440425531914892,0.0,0.1667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,text_only,True,471,0.20928471337579618,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,audio_variant,True,470,0.17799787234042555,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,text_only,True,471,0.20928471337579618,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,audio_variant,True,470,0.17799787234042555,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,text_only,True,471,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,audio_variant,True,470,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,text_only,True,471,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,audio_variant,True,470,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,text_only,True,471,0.0,0.0,0.0,task_success,Task success,0.21656050955414013,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,audio_variant,True,470,0.0,0.0,0.0,task_success,Task success,0.17659574468085107,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,text_only,True,102,0.038723529411764705,0.0,0.3333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,audio_variant,True,85,0.027254117647058825,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,text_only,True,102,0.038723529411764705,0.0,0.3333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,audio_variant,True,85,0.027254117647058825,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,text_only,True,102,0.038723529411764705,0.0,0.3333,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,text_only,True,471,0.0820787685774947,0.0,0.4722,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,audio_variant,True,470,0.0938091489361702,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,text_only,True,471,0.0820787685774947,0.0,0.4722,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,audio_variant,True,470,0.0938091489361702,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,text_only,True,471,0.15735222929936304,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,audio_variant,True,470,0.028922340425531917,0.0,0.6072,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,text_only,True,471,0.15735222929936304,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,audio_variant,True,470,0.028922340425531917,0.0,0.6072,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,text_only,True,471,0.007275796178343948,0.0,0.25,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,audio_variant,True,470,0.0049808510638297875,0.0,0.25,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,text_only,True,471,0.007275796178343948,0.0,0.25,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,audio_variant,True,470,0.0049808510638297875,0.0,0.25,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,text_only,True,471,0.10598428874734607,0.0,0.5714,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,audio_variant,True,470,0.09817148936170213,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,text_only,True,471,0.10598428874734607,0.0,0.5714,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,audio_variant,True,470,0.09817148936170213,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,text_only,False,471,0.07229299363057325,0.0,0.4727,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,audio_variant,False,470,0.06381446808510638,0.0,0.4727,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,text_only,False,471,0.07229299363057325,0.0,0.4727,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,audio_variant,False,470,0.06381446808510638,0.0,0.4727,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,text_only,True,471,0.15987537154989384,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,audio_variant,True,470,0.036419148936170216,0.0,0.6383,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,text_only,True,471,0.15987537154989384,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,audio_variant,True,470,0.036419148936170216,0.0,0.6383,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,text_only,True,471,0.1571127388535032,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,audio_variant,True,470,0.05053276595744681,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,text_only,True,471,0.1571127388535032,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,audio_variant,True,470,0.05053276595744681,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,text_only,True,471,0.1348131634819533,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,audio_variant,True,470,0.05077106382978724,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,text_only,True,471,0.1348131634819533,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,audio_variant,True,470,0.05077106382978724,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,text_only,True,471,0.14102335456475584,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,audio_variant,True,470,0.022500000000000003,0.0,0.4762,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,text_only,True,471,0.14102335456475584,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,audio_variant,True,470,0.022500000000000003,0.0,0.4762,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,text_only,False,471,0.8651868365180467,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,audio_variant,False,470,0.9492289361702128,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,text_only,False,471,0.8651868365180467,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,audio_variant,False,470,0.9492289361702128,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,text_only,True,471,0.0169312101910828,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,audio_variant,True,470,0.0720472340425532,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,text_only,True,471,0.0169312101910828,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,audio_variant,True,470,0.0720472340425532,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_mention_precision,Constraint Mention Precision,audio_variant,True,83,0.9879518072289156,0.0,1.0,task_success,Task success,0.9879518072289156,0.9999999999999999,0.9999999999999999,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,audio_variant,True,83,0.9879518072289156,0.0,1.0,task_success,Task success,0.9879518072289156,0.9999999999999999,0.9999999999999999,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_faithfulness,Faithfulness,text_only,True,471,0.21638853503184713,0.0,1.0,task_success,Task success,0.21656050955414013,0.9999866976138865,0.9999866976138865,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,text_only,True,471,0.20928471337579618,0.0,1.0,task_success,Task success,0.21656050955414013,0.9967032303427876,0.9967032303427876,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_1,Distinct-1,text_only,True,471,0.0820787685774947,0.0,0.4722,task_success,Task success,0.21656050955414013,0.9946412561093445,0.9946412561093445,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_lexical_diversity,Lexical Diversity,text_only,True,471,0.0820787685774947,0.0,0.4722,task_success,Task success,0.21656050955414013,0.9946412561093445,0.9946412561093445,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_faithfulness,Faithfulness,audio_variant,True,470,0.17886106382978723,0.0,1.0,task_success,Task success,0.17659574468085107,0.994472334037189,0.994472334037189,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_2,Distinct-2,text_only,True,471,0.14426751592356687,0.0,0.8321,task_success,Task success,0.21656050955414013,0.9941319415889261,0.9941319415889261,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,text_only,True,471,0.10598428874734607,0.0,0.5714,task_success,Task success,0.21656050955414013,0.9932995584727329,0.9932995584727329,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,audio_variant,True,470,0.17872340425531916,0.0,1.0,task_success,Task success,0.17659574468085107,0.9927446904545706,0.9927446904545706,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,text_only,True,471,0.2020700636942675,0.0,1.0,task_success,Task success,0.21656050955414013,0.9861090366700355,0.9861090366700355,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,True,471,0.19835541401273885,0.0,1.0,task_success,Task success,0.21656050955414013,0.9834041447424129,0.9834041447424129,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_repetition_rate,Repetition Rate,text_only,False,471,0.07229299363057325,0.0,0.4727,task_success,Task success,0.21656050955414013,0.9772260329591044,0.9772260329591044,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,audio_variant,True,470,0.17799787234042555,0.0,1.0,task_success,Task success,0.17659574468085107,0.9751814357190192,0.9751814357190192,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,audio_variant,True,470,0.17444234042553192,0.0,1.0,task_success,Task success,0.17659574468085107,0.9694572803692336,0.9694572803692336,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,audio_variant,True,470,0.09817148936170213,0.0,0.6667,task_success,Task success,0.17659574468085107,0.9631485952813376,0.9631485952813376,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,True,471,6.100171549893843,0.0,57.8182,task_success,Task success,0.21656050955414013,0.9614674659395522,0.9614674659395522,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_repetition_rate,Repetition Rate,audio_variant,False,470,0.06381446808510638,0.0,0.4727,task_success,Task success,0.17659574468085107,0.9535889008315395,0.9535889008315395,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,True,470,0.11228297872340426,0.0,1.0,task_success,Task success,0.17659574468085107,0.948381696179834,0.948381696179834,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,True,470,7.274273191489361,0.0,64.9091,task_success,Task success,0.17659574468085107,0.9117068952795273,0.9117068952795273,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_rouge_l,ROUGE-L,text_only,True,471,0.15987537154989384,0.0,1.0,task_success,Task success,0.21656050955414013,0.8991351907428654,0.8991351907428654,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_meteor,METEOR,text_only,True,471,0.15735222929936304,0.0,1.0,task_success,Task success,0.21656050955414013,0.8923864752596978,0.8923864752596978,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,text_only,True,471,0.1571127388535032,0.0,1.0,task_success,Task success,0.21656050955414013,0.8768244945486106,0.8768244945486106,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_slot_error_rate,Slot Error Rate,text_only,False,471,0.8651868365180467,0.0,1.0,task_success,Task success,0.21656050955414013,-0.8722149262754287,0.8722149262754287,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,text_only,True,471,0.1348131634819533,0.0,1.0,task_success,Task success,0.21656050955414013,0.8722149262754286,0.8722149262754286,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_bleu,BLEU,text_only,True,471,0.14480828025477707,0.0,1.0,task_success,Task success,0.21656050955414013,0.8670363484839526,0.8670363484839526,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_semantic_similarity,Semantic Similarity,text_only,True,471,0.14102335456475584,0.0,1.0,task_success,Task success,0.21656050955414013,0.8617648058948632,0.8617648058948632,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,True,470,0.15107914893617022,0.0,1.0,task_success,Task success,0.17659574468085107,0.8051408333041115,0.8051408333041115,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_1,Distinct-1,audio_variant,True,470,0.0938091489361702,0.0,1.0,task_success,Task success,0.17659574468085107,0.7070232658855357,0.7070232658855357,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_lexical_diversity,Lexical Diversity,audio_variant,True,470,0.0938091489361702,0.0,1.0,task_success,Task success,0.17659574468085107,0.7070232658855357,0.7070232658855357,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_semantic_similarity,Semantic Similarity,audio_variant,True,470,0.022500000000000003,0.0,0.4762,task_success,Task success,0.17659574468085107,0.5948728425487505,0.5948728425487505,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_rouge_l,ROUGE-L,audio_variant,True,470,0.036419148936170216,0.0,0.6383,task_success,Task success,0.17659574468085107,0.5868404383715741,0.5868404383715741,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,audio_variant,True,470,0.05077106382978724,0.0,1.0,task_success,Task success,0.17659574468085107,0.5622474966865776,0.5622474966865776,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_slot_error_rate,Slot Error Rate,audio_variant,False,470,0.9492289361702128,0.0,1.0,task_success,Task success,0.17659574468085107,-0.5622474966865776,0.5622474966865776,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_meteor,METEOR,audio_variant,True,470,0.028922340425531917,0.0,0.6072,task_success,Task success,0.17659574468085107,0.5563586046668452,0.5563586046668452,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,audio_variant,True,470,0.05053276595744681,0.0,1.0,task_success,Task success,0.17659574468085107,0.5439342105224304,0.5439342105224304,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_bleu,BLEU,audio_variant,True,470,0.01949404255319149,0.0,0.4771,task_success,Task success,0.17659574468085107,0.5200817863967712,0.5200817863967712,descriptive association; not causal and not validated without held-out data
