phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,audio_variant,True,887,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,text_only,True,890,0.0,0.0,0.0,task_success,Task success,0.40898876404494383,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_formatting_violation_rate,Formatting Violation Rate,audio_variant,True,887,0.0,0.0,0.0,task_success,Task success,0.3438556933483653,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,text_only,True,890,0.001153258426966292,0.0,0.1429,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,audio_variant,True,887,0.0009103720405862457,0.0,0.0952,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,text_only,True,890,0.001153258426966292,0.0,0.1429,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,audio_variant,True,887,0.0009103720405862457,0.0,0.0952,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,text_only,True,890,0.4158686516853933,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,audio_variant,True,887,0.3612143179255919,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,text_only,True,890,0.4158686516853933,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,audio_variant,True,887,0.3612143179255919,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,text_only,True,890,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,audio_variant,True,887,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,text_only,True,890,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,audio_variant,True,887,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,text_only,True,890,0.0,0.0,0.0,task_success,Task success,0.40898876404494383,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,audio_variant,True,887,0.0,0.0,0.0,task_success,Task success,0.3438556933483653,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,text_only,True,372,0.03848387096774193,0.0,0.3333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,audio_variant,True,318,0.0251562893081761,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,text_only,True,372,0.03848387096774193,0.0,0.3333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,audio_variant,True,318,0.0251562893081761,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,text_only,True,890,0.16117213483146067,0.0,0.519,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,audio_variant,True,887,0.18152784667418262,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,text_only,True,890,0.16117213483146067,0.0,0.519,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,audio_variant,True,887,0.18152784667418262,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,text_only,True,890,0.27814157303370785,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,audio_variant,True,887,0.08344588500563697,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,text_only,True,890,0.27814157303370785,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,audio_variant,True,887,0.08344588500563697,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,text_only,True,890,0.002108876404494382,0.0,0.25,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,audio_variant,True,887,0.0018071025930101465,0.0,0.2,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,text_only,True,890,0.002108876404494382,0.0,0.25,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,audio_variant,True,887,0.0018071025930101465,0.0,0.2,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,text_only,True,890,0.21378719101123594,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,audio_variant,True,887,0.19653314543404737,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,text_only,True,890,0.21378719101123594,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,audio_variant,True,887,0.19653314543404737,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,text_only,False,890,0.1376114606741573,0.0,0.5143,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,audio_variant,False,887,0.12464464487034949,0.0,0.5143,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,text_only,False,890,0.1376114606741573,0.0,0.5143,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,audio_variant,False,887,0.12464464487034949,0.0,0.5143,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,text_only,True,890,0.2846405617977528,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,audio_variant,True,887,0.09796257046223224,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,text_only,True,890,0.2846405617977528,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,audio_variant,True,887,0.09796257046223224,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,text_only,True,890,0.27010359550561797,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,audio_variant,True,887,0.10629650507328071,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,text_only,True,890,0.27010359550561797,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,audio_variant,True,887,0.10629650507328071,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,text_only,True,890,0.23405662921348314,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,audio_variant,True,887,0.10594971815107103,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,text_only,True,890,0.23405662921348314,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,audio_variant,True,887,0.10594971815107103,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,text_only,True,890,0.23977022471910112,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,audio_variant,True,887,0.06518771138669673,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,text_only,True,890,0.23977022471910112,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,audio_variant,True,887,0.06518771138669673,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,text_only,False,890,0.7659433707865169,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,audio_variant,False,887,0.894050281848929,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,text_only,False,890,0.7659433707865169,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,audio_variant,False,887,0.894050281848929,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,text_only,True,890,0.04266258426966293,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,audio_variant,True,887,0.12851882750845547,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,text_only,True,890,0.04266258426966293,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,audio_variant,True,887,0.12851882750845547,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,True,887,0.34441939120631343,0.0,1.0,task_success,Task success,0.3438556933483653,0.9993759723660384,0.9993759723660384,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_faithfulness,Faithfulness,text_only,True,890,0.41070157303370786,0.0,1.0,task_success,Task success,0.40898876404494383,0.9968759567716496,0.9968759567716496,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_faithfulness,Faithfulness,audio_variant,True,887,0.3493092446448704,0.0,1.0,task_success,Task success,0.3438556933483653,0.990987954591371,0.990987954591371,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,audio_variant,True,887,0.3461104847801578,0.0,1.0,task_success,Task success,0.3438556933483653,0.9900340893055191,0.9900340893055191,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,text_only,True,890,0.4158686516853933,0.0,1.0,task_success,Task success,0.40898876404494383,0.9817739439417332,0.9817739439417332,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,text_only,True,890,0.4140168539325843,0.0,1.0,task_success,Task success,0.40898876404494383,0.9800590548025111,0.9800590548025111,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,True,890,0.36866460674157303,0.0,1.0,task_success,Task success,0.40898876404494383,0.9771365236146037,0.9771365236146037,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_2,Distinct-2,text_only,True,890,0.28036606741573034,0.0,0.8462,task_success,Task success,0.40898876404494383,0.9766916023851434,0.9766916023851434,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_constraint_mention_precision,Constraint Mention Precision,audio_variant,True,307,0.988599348534202,0.0,1.0,task_success,Task success,0.9869706840390879,0.9703558951054534,0.9703558951054534,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_constraint_mention_recall,Constraint Mention Recall,audio_variant,True,307,0.988599348534202,0.0,1.0,task_success,Task success,0.9869706840390879,0.9703558951054534,0.9703558951054534,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,text_only,True,890,0.21378719101123594,0.0,0.6667,task_success,Task success,0.40898876404494383,0.967197373370601,0.967197373370601,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_1,Distinct-1,text_only,True,890,0.16117213483146067,0.0,0.519,task_success,Task success,0.40898876404494383,0.9657846411259399,0.9657846411259399,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_lexical_diversity,Lexical Diversity,text_only,True,890,0.16117213483146067,0.0,0.519,task_success,Task success,0.40898876404494383,0.9657846411259399,0.9657846411259399,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,audio_variant,True,887,0.3612143179255919,0.0,1.0,task_success,Task success,0.3438556933483653,0.9589759621586292,0.9589759621586292,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,audio_variant,True,887,0.3600257046223225,0.0,1.0,task_success,Task success,0.3438556933483653,0.957817622736307,0.957817622736307,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_repetition_rate,Repetition Rate,text_only,False,890,0.1376114606741573,0.0,0.5143,task_success,Task success,0.40898876404494383,0.9472217269272006,0.9472217269272006,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,True,890,12.117973707865168,0.0,57.8182,task_success,Task success,0.40898876404494383,0.9425466695029138,0.9425466695029138,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,True,887,0.23416786922209695,0.0,1.0,task_success,Task success,0.3438556933483653,0.937580415860609,0.937580415860609,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,audio_variant,True,887,0.19653314543404737,0.0,0.6667,task_success,Task success,0.3438556933483653,0.9359181232899413,0.9359181232899413,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_repetition_rate,Repetition Rate,audio_variant,False,887,0.12464464487034949,0.0,0.5143,task_success,Task success,0.3438556933483653,0.9260557058753931,0.9260557058753931,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,True,887,13.344879368658399,0.0,64.9091,task_success,Task success,0.3438556933483653,0.9043365264497155,0.9043365264497155,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_rouge_l,ROUGE-L,text_only,True,890,0.2846405617977528,0.0,1.0,task_success,Task success,0.40898876404494383,0.8606394741069987,0.8606394741069987,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_meteor,METEOR,text_only,True,890,0.27814157303370785,0.0,1.0,task_success,Task success,0.40898876404494383,0.8509569182628925,0.8509569182628925,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_bleu,BLEU,text_only,True,890,0.2496411235955056,0.0,1.0,task_success,Task success,0.40898876404494383,0.8172792978603988,0.8172792978603988,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,text_only,True,890,0.23405662921348314,0.0,1.0,task_success,Task success,0.40898876404494383,0.8156471779851553,0.8156471779851553,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_slot_error_rate,Slot Error Rate,text_only,False,890,0.7659433707865169,0.0,1.0,task_success,Task success,0.40898876404494383,-0.8156471779851553,0.8156471779851553,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_semantic_similarity,Semantic Similarity,text_only,True,890,0.23977022471910112,0.0,1.0,task_success,Task success,0.40898876404494383,0.8106398570025188,0.8106398570025188,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,text_only,True,890,0.27010359550561797,0.0,1.0,task_success,Task success,0.40898876404494383,0.8094304536850259,0.8094304536850259,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,True,887,0.2913642615558061,0.0,1.0,task_success,Task success,0.3438556933483653,0.7643526031035874,0.7643526031035874,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_1,Distinct-1,audio_variant,True,887,0.18152784667418262,0.0,1.0,task_success,Task success,0.3438556933483653,0.634395855707472,0.634395855707472,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_lexical_diversity,Lexical Diversity,audio_variant,True,887,0.18152784667418262,0.0,1.0,task_success,Task success,0.3438556933483653,0.634395855707472,0.634395855707472,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_rouge_l,ROUGE-L,audio_variant,True,887,0.09796257046223224,0.0,1.0,task_success,Task success,0.3438556933483653,0.6039366437945067,0.6039366437945067,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,audio_variant,True,887,0.10594971815107103,0.0,1.0,task_success,Task success,0.3438556933483653,0.5978877849897484,0.5978877849897484,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_slot_error_rate,Slot Error Rate,audio_variant,False,887,0.894050281848929,0.0,1.0,task_success,Task success,0.3438556933483653,-0.5978877849897483,0.5978877849897483,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_semantic_similarity,Semantic Similarity,audio_variant,True,887,0.06518771138669673,0.0,1.0,task_success,Task success,0.3438556933483653,0.5871294773790007,0.5871294773790007,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_meteor,METEOR,audio_variant,True,887,0.08344588500563697,0.0,1.0,task_success,Task success,0.3438556933483653,0.5753751617688317,0.5753751617688317,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,audio_variant,True,887,0.10629650507328071,0.0,1.0,task_success,Task success,0.3438556933483653,0.5653858474634285,0.5653858474634285,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_bleu,BLEU,audio_variant,True,887,0.0627533258173619,0.0,1.0,task_success,Task success,0.3438556933483653,0.540942449513389,0.540942449513389,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_underspecification_rate,Underspecification Rate,text_only,True,890,0.04266258426966293,0.0,0.5,task_success,Task success,0.40898876404494383,0.3756340679327507,0.3756340679327507,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_conciseness,Conciseness,text_only,True,890,0.9931722471910113,0.8466,1.0,task_success,Task success,0.40898876404494383,-0.36249103883384254,0.36249103883384254,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_conciseness,Conciseness,audio_variant,True,887,0.9975273957158962,0.8511,1.0,task_success,Task success,0.3438556933483653,-0.2041702355482698,0.2041702355482698,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_underspecification_rate,Underspecification Rate,audio_variant,True,887,0.12851882750845547,0.0,1.0,task_success,Task success,0.3438556933483653,0.16921604594524067,0.16921604594524067,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,audio_variant,True,887,0.0009103720405862457,0.0,0.0952,task_success,Task success,0.3438556933483653,0.13433828400379322,0.13433828400379322,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,text_only,True,890,0.001153258426966292,0.0,0.1429,task_success,Task success,0.40898876404494383,0.1272188645227957,0.1272188645227957,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,audio_variant,True,887,0.0018071025930101465,0.0,0.2,task_success,Task success,0.3438556933483653,0.1266444532804035,0.1266444532804035,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,text_only,True,890,0.002108876404494382,0.0,0.25,task_success,Task success,0.40898876404494383,0.11915034694289582,0.11915034694289582,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,text_only,True,372,0.03848387096774193,0.0,0.3333,task_success,Task success,0.978494623655914,0.05829290855503338,0.05829290855503338,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,audio_variant,True,318,0.0251562893081761,0.0,0.5,task_success,Task success,0.9591194968553459,0.022403501175713422,0.022403501175713422,descriptive association; not causal and not validated without held-out data
8,tts,tts_audio_duration_error,Audio Duration Error,text_only,False,372,0.1529481182795699,0.0403,0.3515,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_duration_error,Audio Duration Error,audio_variant,False,369,-1.7142243902439025,-2.6176,-0.4341,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_duration_error,Audio Duration Error,text_only,False,372,0.1529481182795699,0.0403,0.3515,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_duration_error,Audio Duration Error,audio_variant,False,369,-1.7142243902439025,-2.6176,-0.4341,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_validity_rate,Audio Validity Rate,text_only,True,890,0.41797752808988764,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_validity_rate,Audio Validity Rate,audio_variant,True,887,0.4160090191657272,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_validity_rate,Audio Validity Rate,text_only,True,890,0.41797752808988764,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_validity_rate,Audio Validity Rate,audio_variant,True,887,0.4160090191657272,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_clipping_rate,Clipping Rate,text_only,False,372,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_clipping_rate,Clipping Rate,audio_variant,False,369,2.1680216802168024e-06,0.0,0.0001,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_clipping_rate,Clipping Rate,text_only,False,372,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_clipping_rate,Clipping Rate,audio_variant,False,369,2.1680216802168024e-06,0.0,0.0001,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_clipping_rate,Clipping Rate,text_only,False,372,0.0,0.0,0.0,task_success,Task success,0.978494623655914,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_dnsmos,non-intrusive speech and background quality,text_only,True,372,1.040309946236559,1.0227,1.0597,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_dnsmos,non-intrusive speech and background quality,audio_variant,True,369,2.9484653116531163,1.8426,3.4558,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_dnsmos,non-intrusive speech and background quality,text_only,True,372,1.040309946236559,1.0227,1.0597,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_dnsmos,non-intrusive speech and background quality,audio_variant,True,369,2.9484653116531163,1.8426,3.4558,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,text_only,False,890,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,audio_variant,False,887,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,text_only,False,890,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,audio_variant,False,887,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,text_only,False,890,0.0,0.0,0.0,task_success,Task success,0.40898876404494383,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,audio_variant,False,887,0.0,0.0,0.0,task_success,Task success,0.3438556933483653,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_leading_trailing_silence,Leading/Trailing Silence,text_only,True,372,0.0072537634408602145,0.0048,0.0137,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_leading_trailing_silence,Leading/Trailing Silence,audio_variant,True,369,0.12015121951219512,0.0,0.278,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_leading_trailing_silence,Leading/Trailing Silence,text_only,True,372,0.0072537634408602145,0.0048,0.0137,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_leading_trailing_silence,Leading/Trailing Silence,audio_variant,True,369,0.12015121951219512,0.0,0.278,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
