phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,text_only,True,592,0.3671842905405405,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,audio_variant,True,585,0.32172478632478635,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,text_only,True,592,0.3671842905405405,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,audio_variant,True,585,0.32172478632478635,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,text_only,True,592,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,audio_variant,True,585,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,text_only,True,592,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,audio_variant,True,585,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,text_only,True,592,0.0,0.0,0.0,task_success,Task success,0.3597972972972973,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_hidden_reasoning_leakage_rate,Hidden-Reasoning Leakage Rate,audio_variant,True,585,0.0,0.0,0.0,task_success,Task success,0.3076923076923077,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,text_only,True,221,0.032728506787330316,0.0,0.3333,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,audio_variant,True,190,0.02499894736842105,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,text_only,True,221,0.032728506787330316,0.0,0.3333,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,audio_variant,True,190,0.02499894736842105,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,text_only,True,592,0.14319172297297297,0.0,0.519,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,audio_variant,True,585,0.1578340170940171,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,text_only,True,592,0.14319172297297297,0.0,0.519,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_lexical_diversity,Lexical Diversity,audio_variant,True,585,0.1578340170940171,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,text_only,True,592,0.2535180743243243,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,audio_variant,True,585,0.08628358974358975,0.0,0.8017,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,text_only,True,592,0.2535180743243243,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_meteor,METEOR,audio_variant,True,585,0.08628358974358975,0.0,0.8017,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,text_only,True,592,0.0061265202702702705,0.0,0.25,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,audio_variant,True,585,0.00477094017094017,0.0,0.25,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,text_only,True,592,0.0061265202702702705,0.0,0.25,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,audio_variant,True,585,0.00477094017094017,0.0,0.25,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,text_only,True,592,0.18895692567567568,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,audio_variant,True,585,0.1748275213675214,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,text_only,True,592,0.18895692567567568,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,audio_variant,True,585,0.1748275213675214,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,text_only,False,592,0.12488260135135135,0.0,0.5143,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,audio_variant,False,585,0.11035025641025642,0.0,0.5143,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,text_only,False,592,0.12488260135135135,0.0,0.5143,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_repetition_rate,Repetition Rate,audio_variant,False,585,0.11035025641025642,0.0,0.5143,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,text_only,True,592,0.2593491554054054,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,audio_variant,True,585,0.09908102564102564,0.0,0.8571,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,text_only,True,592,0.2593491554054054,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_rouge_l,ROUGE-L,audio_variant,True,585,0.09908102564102564,0.0,0.8571,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,text_only,True,592,0.23236250000000003,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,audio_variant,True,585,0.09906119658119658,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,text_only,True,592,0.23236250000000003,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,audio_variant,True,585,0.09906119658119658,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,text_only,True,592,0.20121216216216214,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,audio_variant,True,585,0.09806581196581196,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,text_only,True,592,0.20121216216216214,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,audio_variant,True,585,0.09806581196581196,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,text_only,True,592,0.22002449324324325,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,audio_variant,True,585,0.06742495726495727,0.0,0.6667,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,text_only,True,592,0.22002449324324325,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_semantic_similarity,Semantic Similarity,audio_variant,True,585,0.06742495726495727,0.0,0.6667,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,text_only,False,592,0.7987878378378379,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,audio_variant,False,585,0.901934188034188,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,text_only,False,592,0.7987878378378379,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_slot_error_rate,Slot Error Rate,audio_variant,False,585,0.901934188034188,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,text_only,True,592,0.04058817567567568,0.0,0.5,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,audio_variant,True,585,0.10566478632478632,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,text_only,True,592,0.04058817567567568,0.0,0.5,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_underspecification_rate,Underspecification Rate,audio_variant,True,585,0.10566478632478632,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
7,nlg,nlg_constraint_satisfaction_rate,Constraint Satisfaction Rate,audio_variant,True,585,0.3076923076923077,0.0,1.0,task_success,Task success,0.3076923076923077,0.9999999999999999,0.9999999999999999,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_faithfulness,Faithfulness,text_only,True,592,0.36359864864864866,0.0,1.0,task_success,Task success,0.3597972972972973,0.9951500914365123,0.9951500914365123,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_a_guard_intervention_rate,share of model-backed Agent A deliveries replaced by its deterministic policy guard,audio_variant,True,585,0.3111111111111111,0.0,1.0,task_success,Task success,0.3076923076923077,0.9920317455237931,0.9920317455237931,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_faithfulness,Faithfulness,audio_variant,True,585,0.31429230769230765,0.0,1.0,task_success,Task success,0.3076923076923077,0.9900958131426139,0.9900958131426139,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,text_only,True,592,0.3265253378378378,0.0,1.0,task_success,Task success,0.3597972972972973,0.9799680295474451,0.9799680295474451,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,text_only,True,592,0.3671842905405405,0.0,1.0,task_success,Task success,0.3597972972972973,0.9696922706876842,0.9696922706876842,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_2,Distinct-2,text_only,True,592,0.24842820945945948,0.0,0.8321,task_success,Task success,0.3597972972972973,0.9689910885765393,0.9689910885765393,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,text_only,True,592,0.36144425675675673,0.0,1.0,task_success,Task success,0.3597972972972973,0.9626136469116597,0.9626136469116597,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,audio_variant,True,585,0.32172478632478635,0.0,1.0,task_success,Task success,0.3076923076923077,0.9563111007757746,0.9563111007757746,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_agent_b_guard_intervention_rate,share of model-backed Agent B deliveries replaced by its deterministic route guard,audio_variant,True,585,0.3184408547008547,0.0,1.0,task_success,Task success,0.3076923076923077,0.9524095014690878,0.9524095014690878,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_1,Distinct-1,text_only,True,592,0.14319172297297297,0.0,0.519,task_success,Task success,0.3597972972972973,0.9507303968494469,0.9507303968494469,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_lexical_diversity,Lexical Diversity,text_only,True,592,0.14319172297297297,0.0,0.519,task_success,Task success,0.3597972972972973,0.9507303968494469,0.9507303968494469,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,text_only,True,592,0.18895692567567568,0.0,0.6667,task_success,Task success,0.3597972972972973,0.9466161263926436,0.9466161263926436,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_repetition_rate,Repetition Rate,text_only,False,592,0.12488260135135135,0.0,0.5143,task_success,Task success,0.3597972972972973,0.9426207079655748,0.9426207079655748,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_executable_utterance_rate,Executable Utterance Rate,audio_variant,True,585,0.21774666666666667,0.0,1.0,task_success,Task success,0.3076923076923077,0.9424353062720893,0.9424353062720893,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,text_only,True,592,10.664923141891892,0.0,57.8182,task_success,Task success,0.3597972972972973,0.9423607036074619,0.9423607036074619,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,audio_variant,True,585,0.1748275213675214,0.0,0.6667,task_success,Task success,0.3076923076923077,0.9323796856320379,0.9323796856320379,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_repetition_rate,Repetition Rate,audio_variant,False,585,0.11035025641025642,0.0,0.5143,task_success,Task success,0.3076923076923077,0.9238345833258864,0.9238345833258864,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_estimated_spoken_duration,Estimated Spoken Duration,audio_variant,True,585,11.723075042735042,0.0,64.9091,task_success,Task success,0.3076923076923077,0.904920739458503,0.904920739458503,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_rouge_l,ROUGE-L,text_only,True,592,0.2593491554054054,0.0,1.0,task_success,Task success,0.3597972972972973,0.8929205792072453,0.8929205792072453,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_meteor,METEOR,text_only,True,592,0.2535180743243243,0.0,1.0,task_success,Task success,0.3597972972972973,0.8846476139538874,0.8846476139538874,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_bleu,BLEU,text_only,True,592,0.22744966216216217,0.0,1.0,task_success,Task success,0.3597972972972973,0.850087169589735,0.850087169589735,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_semantic_similarity,Semantic Similarity,text_only,True,592,0.22002449324324325,0.0,1.0,task_success,Task success,0.3597972972972973,0.8439292314765062,0.8439292314765062,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,text_only,True,592,0.20121216216216214,0.0,1.0,task_success,Task success,0.3597972972972973,0.8262786664127403,0.8262786664127403,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_slot_error_rate,Slot Error Rate,text_only,False,592,0.7987878378378379,0.0,1.0,task_success,Task success,0.3597972972972973,-0.8262786664127403,0.8262786664127403,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,text_only,True,592,0.23236250000000003,0.0,1.0,task_success,Task success,0.3597972972972973,0.8233604270696663,0.8233604270696663,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_2,Distinct-2,audio_variant,True,585,0.25546170940170937,0.0,1.0,task_success,Task success,0.3076923076923077,0.8066870071272025,0.8066870071272025,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_distinct_1,Distinct-1,audio_variant,True,585,0.1578340170940171,0.0,1.0,task_success,Task success,0.3076923076923077,0.6928044966597635,0.6928044966597635,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_lexical_diversity,Lexical Diversity,audio_variant,True,585,0.1578340170940171,0.0,1.0,task_success,Task success,0.3076923076923077,0.6928044966597635,0.6928044966597635,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_rouge_l,ROUGE-L,audio_variant,True,585,0.09908102564102564,0.0,0.8571,task_success,Task success,0.3076923076923077,0.654692989845151,0.654692989845151,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_semantic_similarity,Semantic Similarity,audio_variant,True,585,0.06742495726495727,0.0,0.6667,task_success,Task success,0.3076923076923077,0.6407528140738851,0.6407528140738851,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_meteor,METEOR,audio_variant,True,585,0.08628358974358975,0.0,0.8017,task_success,Task success,0.3076923076923077,0.6290209149915735,0.6290209149915735,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_semantic_adequacy,Semantic Adequacy,audio_variant,True,585,0.09806581196581196,0.0,1.0,task_success,Task success,0.3076923076923077,0.6164556223153079,0.6164556223153079,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_slot_error_rate,Slot Error Rate,audio_variant,False,585,0.901934188034188,0.0,1.0,task_success,Task success,0.3076923076923077,-0.6164556223153079,0.6164556223153079,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_bleu,BLEU,audio_variant,True,585,0.06572153846153846,0.0,0.7714,task_success,Task success,0.3076923076923077,0.5986475266427903,0.5986475266427903,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_route_mention_completeness,Route Mention Completeness,audio_variant,True,585,0.09906119658119658,0.0,1.0,task_success,Task success,0.3076923076923077,0.5959489655417332,0.5959489655417332,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_underspecification_rate,Underspecification Rate,text_only,True,592,0.04058817567567568,0.0,0.5,task_success,Task success,0.3597972972972973,0.3682363172121956,0.3682363172121956,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_conciseness,Conciseness,text_only,True,592,0.9936305743243242,0.8466,1.0,task_success,Task success,0.3597972972972973,-0.353282119926819,0.353282119926819,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_conciseness,Conciseness,audio_variant,True,585,0.9969239316239317,0.8511,1.0,task_success,Task success,0.3076923076923077,-0.23968668375504537,0.23968668375504537,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,audio_variant,True,585,0.00477094017094017,0.0,0.25,task_success,Task success,0.3076923076923077,0.23905363052904868,0.23905363052904868,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,audio_variant,True,585,0.0024846153846153846,0.0,0.1667,task_success,Task success,0.3076923076923077,0.2377787201335291,0.2377787201335291,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,text_only,True,592,0.003624155405405406,0.0,0.1667,task_success,Task success,0.3597972972972973,0.22987208702738662,0.22987208702738662,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,text_only,True,592,0.0061265202702702705,0.0,0.25,task_success,Task success,0.3597972972972973,0.2294032573472426,0.2294032573472426,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_underspecification_rate,Underspecification Rate,audio_variant,True,585,0.10566478632478632,0.0,1.0,task_success,Task success,0.3076923076923077,0.22707770592351453,0.22707770592351453,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,text_only,True,221,0.032728506787330316,0.0,0.3333,task_success,Task success,0.9638009049773756,0.06971901514097321,0.06971901514097321,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,audio_variant,True,190,0.02499894736842105,0.0,0.5,task_success,Task success,0.9473684210526315,0.013193826082653548,0.013193826082653548,descriptive association; not causal and not validated without held-out data
8,tts,tts_audio_duration_error,Audio Duration Error,text_only,False,221,0.15243484162895926,0.0403,0.3515,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_duration_error,Audio Duration Error,audio_variant,False,214,-1.7544018691588785,-2.6162,-0.4341,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_duration_error,Audio Duration Error,text_only,False,221,0.15243484162895926,0.0403,0.3515,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_duration_error,Audio Duration Error,audio_variant,False,214,-1.7544018691588785,-2.6162,-0.4341,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_validity_rate,Audio Validity Rate,text_only,True,592,0.3733108108108108,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_validity_rate,Audio Validity Rate,audio_variant,True,585,0.3658119658119658,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_validity_rate,Audio Validity Rate,text_only,True,592,0.3733108108108108,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_validity_rate,Audio Validity Rate,audio_variant,True,585,0.3658119658119658,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_clipping_rate,Clipping Rate,text_only,False,221,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_clipping_rate,Clipping Rate,audio_variant,False,214,2.8037383177570098e-06,0.0,0.0001,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_clipping_rate,Clipping Rate,text_only,False,221,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_clipping_rate,Clipping Rate,audio_variant,False,214,2.8037383177570098e-06,0.0,0.0001,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_clipping_rate,Clipping Rate,text_only,False,221,0.0,0.0,0.0,task_success,Task success,0.9638009049773756,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_dnsmos,non-intrusive speech and background quality,text_only,True,221,1.0395135746606337,1.0227,1.0597,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_dnsmos,non-intrusive speech and background quality,audio_variant,True,214,2.975914485981308,1.8426,3.4415,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_dnsmos,non-intrusive speech and background quality,text_only,True,221,1.0395135746606337,1.0227,1.0597,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_dnsmos,non-intrusive speech and background quality,audio_variant,True,214,2.975914485981308,1.8426,3.4415,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,text_only,False,592,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,audio_variant,False,585,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,text_only,False,592,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,audio_variant,False,585,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,text_only,False,592,0.0,0.0,0.0,task_success,Task success,0.3597972972972973,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,audio_variant,False,585,0.0,0.0,0.0,task_success,Task success,0.3076923076923077,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_leading_trailing_silence,Leading/Trailing Silence,text_only,True,221,0.007083257918552036,0.0048,0.0137,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_leading_trailing_silence,Leading/Trailing Silence,audio_variant,True,214,0.12552803738317755,0.0001,0.278,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_leading_trailing_silence,Leading/Trailing Silence,text_only,True,221,0.007083257918552036,0.0048,0.0137,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_leading_trailing_silence,Leading/Trailing Silence,audio_variant,True,214,0.12552803738317755,0.0001,0.278,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_loudness_compliance,Loudness Compliance,text_only,True,221,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_loudness_compliance,Loudness Compliance,audio_variant,True,214,0.9733845794392524,0.4167,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_loudness_compliance,Loudness Compliance,text_only,True,221,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_loudness_compliance,Loudness Compliance,audio_variant,True,214,0.9733845794392524,0.4167,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_loudness_compliance,Loudness Compliance,text_only,True,221,1.0,1.0,1.0,task_success,Task success,0.9638009049773756,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_nisqa,non-intrusive synthesized-speech quality,text_only,True,221,1.757497737556561,1.4125,1.9637,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_nisqa,non-intrusive synthesized-speech quality,audio_variant,True,214,3.380998598130841,0.9577,4.8716,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_nisqa,non-intrusive synthesized-speech quality,text_only,True,221,1.757497737556561,1.4125,1.9637,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_nisqa,non-intrusive synthesized-speech quality,audio_variant,True,214,3.380998598130841,0.9577,4.8716,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_pronunciation_accuracy,Pronunciation Accuracy,text_only,True,221,0.9908828054298642,0.9688,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
