result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260712_194914_b-n0001,batch,1,0,2026-07-15T15:24:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_194914_b-n0001
20260712_194924_b-n0001,batch,1,0,2026-07-15T15:24:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_194924_b-n0001
20260712_195015_b-n0001,batch,1,0,2026-07-15T15:24:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_195015_b-n0001
20260712_195022_b-n0001,batch,1,0,2026-07-15T15:25:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_195022_b-n0001
20260712_195045_b-n0001,batch,1,0,2026-07-15T15:24:54+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_195045_b-n0001
20260712_195123_b-n0001,batch,1,0,2026-07-15T15:25:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_195123_b-n0001
20260712_195146_b-n0001,batch,1,0,2026-07-15T15:25:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_195146_b-n0001
20260712_195216_b-n0001,batch,1,0,2026-07-15T15:25:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_195216_b-n0001
20260712_195318_b-n0001,batch,1,0,2026-07-15T15:24:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_195318_b-n0001
20260712_195318_b-n0001_02,batch,1,0,2026-07-15T15:24:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_195318_b-n0001_02
20260712_195347_b-n0001,batch,1,0,2026-07-15T15:24:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_195347_b-n0001
20260712_195517_b-n0001,batch,1,0,2026-07-15T15:24:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_195517_b-n0001
20260712_195518_b-n0001,batch,1,0,2026-07-15T15:24:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_195518_b-n0001
20260712_195518_b-n0001_02,batch,1,0,2026-07-15T15:24:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_195518_b-n0001_02
20260712_195519_b-n0001,batch,1,0,2026-07-15T15:24:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_195519_b-n0001
20260712_200322_b-n0001,batch,1,0,2026-07-15T15:24:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_200322_b-n0001
20260712_200322_b-n0001_02,batch,1,0,2026-07-15T15:25:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_200322_b-n0001_02
20260712_200323_b-n0001,batch,1,0,2026-07-15T15:25:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_200323_b-n0001
20260712_200453_b-n0001,batch,1,0,2026-07-15T15:25:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_200453_b-n0001
20260712_200453_b-n0001_02,batch,1,0,2026-07-15T15:25:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_200453_b-n0001_02
20260712_200623_b-n0001,batch,1,0,2026-07-15T15:24:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_200623_b-n0001
20260712_200755_b-n0001,batch,1,0,2026-07-15T15:24:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_200755_b-n0001
20260712_200925_b-n0001,batch,1,0,2026-07-15T15:25:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-phi3-mini/userlm/20260712_200925_b-n0001
20260714_030251_b-n0001,batch,1,1,2026-07-15T15:24:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_030251_b-n0001
20260714_031101_b-n0001,batch,1,1,2026-07-15T15:25:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_031101_b-n0001
20260714_105159_b-n0001,batch,1,1,2026-07-15T15:24:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_105159_b-n0001
20260714_110253_b-n0001,batch,1,1,2026-07-15T15:25:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_110253_b-n0001
20260714_112054_b-n0001,batch,1,1,2026-07-15T15:25:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_112054_b-n0001
20260714_113143_b-n0001,batch,1,1,2026-07-15T15:24:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_113143_b-n0001
20260714_114943_b-n0001,batch,1,1,2026-07-15T15:24:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_114943_b-n0001
20260714_120039_b-n0001,batch,1,1,2026-07-15T15:25:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_120039_b-n0001
20260714_121629_b-n0001,batch,1,1,2026-07-15T15:25:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_121629_b-n0001
20260714_122722_b-n0001,batch,1,1,2026-07-15T15:25:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_122722_b-n0001
20260714_123945_b-n0001,batch,1,1,2026-07-15T15:24:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_123945_b-n0001
20260714_125035_b-n0001,batch,1,1,2026-07-15T15:25:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_125035_b-n0001
20260714_130656_b-n0001,batch,1,1,2026-07-15T15:24:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_130656_b-n0001
20260714_131746_b-n0001,batch,1,1,2026-07-15T15:25:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_131746_b-n0001
20260714_133337_b-n0001,batch,1,1,2026-07-15T15:24:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_133337_b-n0001
20260714_134426_b-n0001,batch,1,1,2026-07-15T15:25:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_134426_b-n0001
20260714_135647_b-n0001,batch,1,1,2026-07-15T15:25:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_135647_b-n0001
20260714_140656_b-n0001,batch,1,1,2026-07-15T15:25:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_140656_b-n0001
20260714_141744_b-n0001,batch,1,1,2026-07-15T15:25:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_141744_b-n0001
20260714_142647_b-n0001,batch,1,1,2026-07-15T15:25:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_142647_b-n0001
20260714_155604_b-n0001,batch,1,1,2026-07-15T15:25:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_155604_b-n0001
20260714_160700_b-n0001,batch,1,1,2026-07-15T15:25:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/tinyllama/20260714_160700_b-n0001
20260712_122007_b-n0001,batch,1,0,2026-07-15T15:25:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_122007_b-n0001
20260712_122008_b-n0001,batch,1,0,2026-07-15T15:25:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_122008_b-n0001
20260712_142014_b-n0001,batch,1,0,2026-07-15T15:25:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_142014_b-n0001
20260712_142015_b-n0001,batch,1,0,2026-07-15T15:25:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_142015_b-n0001
20260712_142144_b-n0001,batch,1,0,2026-07-15T15:25:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_142144_b-n0001
20260712_142146_b-n0001,batch,1,0,2026-07-15T15:25:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_142146_b-n0001
20260712_142315_b-n0001,batch,1,0,2026-07-15T15:25:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_142315_b-n0001
20260712_142315_b-n0001_02,batch,1,0,2026-07-15T15:25:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_142315_b-n0001_02
20260712_142316_b-n0001,batch,1,0,2026-07-15T15:25:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_142316_b-n0001
20260712_142446_b-n0001,batch,1,0,2026-07-15T15:25:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_142446_b-n0001
20260712_142446_b-n0001_02,batch,1,0,2026-07-15T15:25:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_142446_b-n0001_02
20260712_142446_b-n0001_03,batch,1,0,2026-07-15T15:25:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_142446_b-n0001_03
20260712_142616_b-n0001,batch,1,0,2026-07-15T15:25:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_142616_b-n0001
20260712_142617_b-n0001,batch,1,0,2026-07-15T15:25:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_142617_b-n0001
20260712_142618_b-n0001,batch,1,0,2026-07-15T15:25:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_142618_b-n0001
20260712_142746_b-n0001,batch,1,0,2026-07-15T15:25:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_142746_b-n0001
20260712_142747_b-n0001,batch,1,0,2026-07-15T15:25:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_142747_b-n0001
20260712_142747_b-n0001_02,batch,1,0,2026-07-15T15:25:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_142747_b-n0001_02
20260712_142917_b-n0001,batch,1,0,2026-07-15T15:25:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_142917_b-n0001
20260712_142917_b-n0001_02,batch,1,0,2026-07-15T15:25:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_142917_b-n0001_02
20260712_142918_b-n0001,batch,1,0,2026-07-15T15:25:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_142918_b-n0001
20260712_143047_b-n0001,batch,1,0,2026-07-15T15:25:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_143047_b-n0001
20260712_143047_b-n0001_02,batch,1,0,2026-07-15T15:25:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_143047_b-n0001_02
20260712_143048_b-n0001,batch,1,0,2026-07-15T15:25:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_143048_b-n0001
20260712_143248_b-n0001,batch,1,0,2026-07-15T15:25:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_143248_b-n0001
20260712_143248_b-n0001_02,batch,1,0,2026-07-15T15:25:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_143248_b-n0001_02
20260712_143251_b-n0001,batch,1,0,2026-07-15T15:25:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_143251_b-n0001
20260712_143418_b-n0001,batch,1,0,2026-07-15T15:25:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_143418_b-n0001
20260712_143419_b-n0001,batch,1,0,2026-07-15T15:25:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_143419_b-n0001
20260712_143419_b-n0001_02,batch,1,0,2026-07-15T15:25:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_143419_b-n0001_02
20260712_143549_b-n0001,batch,1,0,2026-07-15T15:25:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_143549_b-n0001
20260712_143549_b-n0001_02,batch,1,0,2026-07-15T15:25:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_143549_b-n0001_02
20260712_143549_b-n0001_03,batch,1,0,2026-07-15T15:25:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_143549_b-n0001_03
20260712_143719_b-n0001,batch,1,0,2026-07-15T15:25:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_143719_b-n0001
20260712_143720_b-n0001,batch,1,0,2026-07-15T15:25:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_143720_b-n0001
20260712_143720_b-n0001_02,batch,1,0,2026-07-15T15:25:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_143720_b-n0001_02
20260712_143850_b-n0001,batch,1,0,2026-07-15T15:25:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_143850_b-n0001
20260712_143850_b-n0001_02,batch,1,0,2026-07-15T15:25:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_143850_b-n0001_02
20260712_143851_b-n0001,batch,1,0,2026-07-15T15:25:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_143851_b-n0001
20260712_144021_b-n0001,batch,1,0,2026-07-15T15:25:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_144021_b-n0001
20260712_144021_b-n0001_02,batch,1,0,2026-07-15T15:25:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_144021_b-n0001_02
20260712_144021_b-n0001_03,batch,1,0,2026-07-15T15:25:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_144021_b-n0001_03
20260712_144222_b-n0001,batch,1,0,2026-07-15T15:25:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_144222_b-n0001
20260712_144222_b-n0001_02,batch,1,0,2026-07-15T15:25:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_144222_b-n0001_02
20260712_144223_b-n0001,batch,1,0,2026-07-15T15:25:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_144223_b-n0001
20260712_144352_b-n0001,batch,1,0,2026-07-15T15:25:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_144352_b-n0001
20260712_144353_b-n0001,batch,1,0,2026-07-15T15:25:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_144353_b-n0001
20260712_144353_b-n0001_02,batch,1,0,2026-07-15T15:25:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_144353_b-n0001_02
20260712_144523_b-n0001,batch,1,0,2026-07-15T15:25:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_144523_b-n0001
20260712_144523_b-n0001_02,batch,1,0,2026-07-15T15:25:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_144523_b-n0001_02
20260712_144523_b-n0001_03,batch,1,0,2026-07-15T15:25:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_144523_b-n0001_03
20260712_144653_b-n0001,batch,1,0,2026-07-15T15:25:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_144653_b-n0001
20260712_144654_b-n0001,batch,1,0,2026-07-15T15:25:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_144654_b-n0001
20260712_144654_b-n0001_02,batch,1,0,2026-07-15T15:25:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_144654_b-n0001_02
20260712_144824_b-n0001,batch,1,0,2026-07-15T15:25:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_144824_b-n0001
20260712_144824_b-n0001_02,batch,1,0,2026-07-15T15:25:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_144824_b-n0001_02
20260712_144824_b-n0001_03,batch,1,0,2026-07-15T15:25:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_144824_b-n0001_03
20260712_145025_b-n0001,batch,1,0,2026-07-15T15:25:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_145025_b-n0001
20260712_145026_b-n0001,batch,1,0,2026-07-15T15:25:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_145026_b-n0001
