result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260712_194019_b-n0001,batch,1,0,2026-07-13T18:36:45.213352+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260712_194019_b-n0001
20260713_022427_b-n0001,batch,1,1,2026-07-13T18:36:45.274829+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_022427_b-n0001
20260713_023308_b-n0001,batch,1,1,2026-07-13T18:36:45.382260+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_023308_b-n0001
20260713_081712_b-n0001,batch,1,1,2026-07-13T18:36:49.773955+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_081712_b-n0001
20260713_082535_b-n0001,batch,1,1,2026-07-13T18:36:49.922951+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_082535_b-n0001
20260713_083506_b-n0001,batch,1,1,2026-07-13T18:36:50.030631+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_083506_b-n0001
20260713_084233_b-n0001,batch,1,1,2026-07-13T18:36:50.147872+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_084233_b-n0001
20260713_085116_b-n0001,batch,1,1,2026-07-13T18:36:50.198456+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_085116_b-n0001
20260713_085939_b-n0001,batch,1,1,2026-07-13T18:36:50.287865+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_085939_b-n0001
20260713_114159_b-n0001,batch,1,1,2026-07-13T18:36:50.386997+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_114159_b-n0001
20260713_114229_b-n0001,batch,1,1,2026-07-13T18:36:50.428771+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_114229_b-n0001
20260713_114554_b-n0001,batch,1,1,2026-07-13T18:36:50.476263+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_114554_b-n0001
20260713_115209_b-n0001,batch,1,1,2026-07-13T18:36:50.569684+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_115209_b-n0001
20260713_115329_b-n0001,batch,1,1,2026-07-13T18:36:50.729039+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_115329_b-n0001
20260713_115516_b-n0001,batch,1,1,2026-07-13T18:36:50.796376+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_115516_b-n0001
20260713_120258_b-n0001,batch,1,1,2026-07-13T18:36:50.903216+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_120258_b-n0001
20260713_120538_b-n0001,batch,1,1,2026-07-13T18:36:50.955212+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_120538_b-n0001
20260713_120820_b-n0001,batch,1,1,2026-07-13T18:36:51.009960+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_120820_b-n0001
20260713_121130_b-n0001,batch,1,1,2026-07-13T18:36:51.109945+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_121130_b-n0001
20260713_121634_b-n0001,batch,1,0,2026-07-13T18:36:51.208050+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_121634_b-n0001
20260713_121654_b-n0001,batch,1,1,2026-07-13T18:36:51.253714+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_121654_b-n0001
20260713_121920_b-n0001,batch,1,1,2026-07-13T18:36:51.307507+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_121920_b-n0001
20260713_122311_b-n0001,batch,1,1,2026-07-13T18:36:51.352843+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_122311_b-n0001
20260713_122752_b-n0001,batch,1,1,2026-07-13T18:36:51.445201+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_122752_b-n0001
20260713_122832_b-n0001,batch,1,1,2026-07-13T18:36:51.476974+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_122832_b-n0001
20260713_123141_b-n0001,batch,1,1,2026-07-13T18:36:51.522367+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_123141_b-n0001
20260713_123624_b-n0001,batch,1,1,2026-07-13T18:36:51.588649+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_123624_b-n0001
20260713_124006_b-n0001,batch,1,1,2026-07-13T18:36:51.641795+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_124006_b-n0001
20260713_124228_b-n0001,batch,1,1,2026-07-13T18:36:51.689224+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_124228_b-n0001
20260713_124858_b-n0001,batch,1,1,2026-07-13T18:36:51.835868+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_124858_b-n0001
20260713_124936_b-n0001,batch,1,1,2026-07-13T18:36:51.937083+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_124936_b-n0001
20260713_125054_b-n0001,batch,1,1,2026-07-13T18:36:51.981962+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_125054_b-n0001
20260713_125731_b-n0001,batch,1,1,2026-07-13T18:36:52.069881+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_125731_b-n0001
20260713_130148_b-n0001,batch,1,1,2026-07-13T18:36:52.114459+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_130148_b-n0001
20260713_130155_b-n0001,batch,1,0,2026-07-13T18:36:52.178613+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_130155_b-n0001
20260713_130736_b-n0001,batch,1,0,2026-07-13T18:36:52.282847+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_130736_b-n0001
20260713_130825_b-n0001,batch,1,1,2026-07-13T18:36:52.324747+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_130825_b-n0001
20260713_131025_b-n0001,batch,1,1,2026-07-13T18:36:52.359162+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_131025_b-n0001
20260713_131617_b-n0001,batch,1,1,2026-07-13T18:36:52.436390+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_131617_b-n0001
20260713_131656_b-n0001,batch,1,1,2026-07-13T18:36:52.499252+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_131656_b-n0001
20260713_132104_b-n0001,batch,1,1,2026-07-13T18:36:52.596517+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_132104_b-n0001
20260713_132548_b-n0001,batch,1,1,2026-07-13T18:36:52.650777+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\02-medium-qwen2.5-1.5b\userlm\20260713_132548_b-n0001
20260714_030251_b-n0001,batch,1,1,2026-07-14T17:28:04.791355+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\tinyllama\20260714_030251_b-n0001
20260714_032908_b-n0001,batch,1,1,2026-07-14T17:28:04.914541+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\tinyllama\20260714_032908_b-n0001
20260715_032222_b-n0001,batch,1,1,2026-07-15T06:18:02.029459+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\tinyllama\20260715_032222_b-n0001
20260715_034749_b-n0001,batch,1,1,2026-07-15T06:18:02.109494+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\tinyllama\20260715_034749_b-n0001
20260715_041447_b-n0001,batch,1,1,2026-07-15T06:18:02.159904+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\tinyllama\20260715_041447_b-n0001
20260715_044017_b-n0001,batch,1,1,2026-07-15T06:18:02.231572+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\tinyllama\20260715_044017_b-n0001
20260715_050705_b-n0001,batch,1,1,2026-07-15T06:18:02.280979+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\tinyllama\20260715_050705_b-n0001
20260715_053242_b-n0001,batch,1,1,2026-07-15T06:18:02.353608+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\tinyllama\20260715_053242_b-n0001
20260715_055948_b-n0001,batch,1,1,2026-07-15T06:18:02.393666+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\tinyllama\20260715_055948_b-n0001
20260712_122138_b-n0001,batch,1,0,2026-07-13T18:36:53.186053+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_122138_b-n0001
20260712_122138_b-n0001_02,batch,1,0,2026-07-13T18:36:53.219018+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_122138_b-n0001_02
20260712_122336_b-n0001,batch,1,0,2026-07-13T18:36:53.245849+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_122336_b-n0001
20260712_122343_b-n0001,batch,1,0,2026-07-13T18:36:53.285252+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_122343_b-n0001
20260712_122507_b-n0001,batch,1,0,2026-07-13T18:36:53.328595+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_122507_b-n0001
20260712_122546_b-n0001,batch,1,0,2026-07-13T18:36:53.372618+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_122546_b-n0001
20260712_122638_b-n0001,batch,1,0,2026-07-13T18:36:53.404605+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_122638_b-n0001
20260712_122744_b-n0001,batch,1,0,2026-07-13T18:36:53.437683+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_122744_b-n0001
20260712_122840_b-n0001,batch,1,0,2026-07-13T18:36:53.472432+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_122840_b-n0001
20260712_122942_b-n0001,batch,1,0,2026-07-13T18:36:53.497534+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_122942_b-n0001
20260712_123010_b-n0001,batch,1,0,2026-07-13T18:36:53.530236+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_123010_b-n0001
20260712_123140_b-n0001,batch,1,0,2026-07-13T18:36:53.573748+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_123140_b-n0001
20260712_123142_b-n0001,batch,1,0,2026-07-13T18:36:53.611666+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_123142_b-n0001
20260712_123311_b-n0001,batch,1,0,2026-07-13T18:36:53.653536+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_123311_b-n0001
20260712_123318_b-n0001,batch,1,0,2026-07-13T18:36:53.694654+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_123318_b-n0001
20260712_123441_b-n0001,batch,1,0,2026-07-13T18:36:53.739216+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_123441_b-n0001
20260712_123520_b-n0001,batch,1,0,2026-07-13T18:36:53.784745+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_123520_b-n0001
20260712_123612_b-n0001,batch,1,0,2026-07-13T18:36:53.851341+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_123612_b-n0001
20260712_123714_b-n0001,batch,1,0,2026-07-13T18:36:53.912454+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_123714_b-n0001
20260712_123815_b-n0001,batch,1,0,2026-07-13T18:36:53.969206+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_123815_b-n0001
20260712_123913_b-n0001,batch,1,0,2026-07-13T18:36:54.017869+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_123913_b-n0001
20260712_124014_b-n0001,batch,1,0,2026-07-13T18:36:54.058636+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_124014_b-n0001
20260712_124114_b-n0001,batch,1,0,2026-07-13T18:36:54.092843+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_124114_b-n0001
20260712_124214_b-n0001,batch,1,0,2026-07-13T18:36:54.120326+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_124214_b-n0001
20260712_124314_b-n0001,batch,1,0,2026-07-13T18:36:54.157270+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_124314_b-n0001
20260712_124415_b-n0001,batch,1,0,2026-07-13T18:36:54.193902+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_124415_b-n0001
20260712_124516_b-n0001,batch,1,0,2026-07-13T18:36:54.225924+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_124516_b-n0001
20260712_124615_b-n0001,batch,1,0,2026-07-13T18:36:54.268846+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_124615_b-n0001
20260712_124717_b-n0001,batch,1,0,2026-07-13T18:36:54.317022+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_124717_b-n0001
20260712_124817_b-n0001,batch,1,0,2026-07-13T18:36:54.354434+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_124817_b-n0001
20260712_124917_b-n0001,batch,1,0,2026-07-13T18:36:54.425745+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_124917_b-n0001
20260712_125013_b-n0001,batch,1,0,2026-07-13T18:36:54.487756+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_125013_b-n0001
20260712_125112_b-n0001,batch,1,0,2026-07-13T18:36:54.528305+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_125112_b-n0001
20260712_125142_b-n0001,batch,1,0,2026-07-13T18:36:54.571565+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_125142_b-n0001
20260712_125243_b-n0001,batch,1,0,2026-07-13T18:36:54.615885+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_125243_b-n0001
20260712_125313_b-n0001,batch,1,0,2026-07-13T18:36:54.659005+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_125313_b-n0001
20260712_125413_b-n0001,batch,1,0,2026-07-13T18:36:54.708619+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_125413_b-n0001
20260712_125444_b-n0001,batch,1,0,2026-07-13T18:36:54.753306+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_125444_b-n0001
20260712_125544_b-n0001,batch,1,0,2026-07-13T18:36:54.788783+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_125544_b-n0001
20260712_125614_b-n0001,batch,1,0,2026-07-13T18:36:54.830738+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_125614_b-n0001
20260712_125714_b-n0001,batch,1,0,2026-07-13T18:36:54.871567+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_125714_b-n0001
20260712_125744_b-n0001,batch,1,0,2026-07-13T18:36:54.914371+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_125744_b-n0001
20260712_125845_b-n0001,batch,1,0,2026-07-13T18:36:54.988621+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_125845_b-n0001
20260712_125916_b-n0001,batch,1,0,2026-07-13T18:36:55.040409+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_125916_b-n0001
20260712_130016_b-n0001,batch,1,0,2026-07-13T18:36:55.079717+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_130016_b-n0001
20260712_130046_b-n0001,batch,1,0,2026-07-13T18:36:55.113641+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_130046_b-n0001
20260712_130146_b-n0001,batch,1,0,2026-07-13T18:36:55.156594+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_130146_b-n0001
20260712_130216_b-n0001,batch,1,0,2026-07-13T18:36:55.200290+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_130216_b-n0001
20260712_130317_b-n0001,batch,1,0,2026-07-13T18:36:55.248293+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_130317_b-n0001
20260712_130347_b-n0001,batch,1,0,2026-07-13T18:36:55.288224+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_130347_b-n0001
20260712_130448_b-n0001,batch,1,0,2026-07-13T18:36:55.345509+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_130448_b-n0001
20260712_130517_b-n0001,batch,1,0,2026-07-13T18:36:55.386694+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_130517_b-n0001
20260712_130619_b-n0001,batch,1,0,2026-07-13T18:36:55.425707+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_130619_b-n0001
20260712_130648_b-n0001,batch,1,0,2026-07-13T18:36:55.467473+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_130648_b-n0001
20260712_130749_b-n0001,batch,1,0,2026-07-13T18:36:55.536308+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_130749_b-n0001
