result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260711_013709_b-n0001,batch,1,1,2026-07-11T07:23:41+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013709_b-n0001
20260711_013739_b-n0001,batch,1,1,2026-07-11T07:23:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_013739_b-n0001
20260711_014439_b-n0001,batch,1,1,2026-07-11T07:23:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_014439_b-n0001
20260711_014510_b-n0001,batch,1,0,2026-07-11T07:23:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_014510_b-n0001
20260711_014809_b-n0001,batch,1,1,2026-07-11T07:24:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_014809_b-n0001
20260711_015512_b-n0001,batch,1,1,2026-07-11T07:24:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_015512_b-n0001
20260711_020012_b-n0001,batch,1,1,2026-07-11T07:24:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_020012_b-n0001
20260711_020514_b-n0001,batch,1,1,2026-07-11T07:25:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_020514_b-n0001
20260711_021015_b-n0001,batch,1,1,2026-07-11T07:24:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/01-small-tinyllama-1.1b/userlm/20260711_021015_b-n0001
20260711_152613_b-n0001,batch,1,1,2026-07-11T21:39:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_152613_b-n0001
20260711_153746_b-n0001,batch,1,1,2026-07-11T21:39:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_153746_b-n0001
20260711_155348_b-n0001,batch,1,0,2026-07-11T21:39:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_155348_b-n0001
20260711_155448_b-n0001,batch,1,0,2026-07-11T21:39:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_155448_b-n0001
20260711_155549_b-n0001,batch,1,1,2026-07-11T21:39:51+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_155549_b-n0001
20260711_161151_b-n0001,batch,1,1,2026-07-11T21:40:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161151_b-n0001
20260711_161752_b-n0001,batch,1,1,2026-07-11T21:39:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_161752_b-n0001
20260711_162855_b-n0001,batch,1,0,2026-07-11T21:39:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_162855_b-n0001
20260711_162955_b-n0001,batch,1,0,2026-07-11T21:39:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_162955_b-n0001
20260711_163055_b-n0001,batch,1,1,2026-07-11T21:40:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163055_b-n0001
20260711_163155_b-n0001,batch,1,0,2026-07-12T08:26:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163155_b-n0001
20260711_163626_b-n0001,batch,1,0,2026-07-12T08:25:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163626_b-n0001
20260711_163726_b-n0001,batch,1,0,2026-07-12T08:25:56+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163726_b-n0001
20260711_163827_b-n0001,batch,1,1,2026-07-12T08:26:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_163827_b-n0001
20260711_164528_b-n0001,batch,1,1,2026-07-12T08:26:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_164528_b-n0001
20260711_164958_b-n0001,batch,1,1,2026-07-12T08:27:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_164958_b-n0001
20260711_170200_b-n0001,batch,1,1,2026-07-12T08:27:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170200_b-n0001
20260711_170200_b-n0001_02,batch,1,1,2026-07-12T08:27:20+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170200_b-n0001_02
20260711_170731_b-n0001,batch,1,0,2026-07-12T08:27:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170731_b-n0001
20260711_170831_b-n0001,batch,1,0,2026-07-12T08:27:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170831_b-n0001
20260711_170932_b-n0001,batch,1,0,2026-07-12T08:27:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_170932_b-n0001
20260711_171032_b-n0001,batch,1,0,2026-07-12T08:26:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171032_b-n0001
20260711_171132_b-n0001,batch,1,0,2026-07-12T08:27:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171132_b-n0001
20260711_171232_b-n0001,batch,1,0,2026-07-12T08:27:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171232_b-n0001
20260711_171302_b-n0001,batch,1,1,2026-07-12T08:27:16+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171302_b-n0001
20260711_171332_b-n0001,batch,1,1,2026-07-12T08:27:19+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001
20260711_171332_b-n0001_02,batch,1,1,2026-07-12T08:27:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001_02
20260711_172504_b-n0001,batch,1,1,2026-07-12T08:27:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172504_b-n0001
20260711_172635_b-n0001,batch,1,1,2026-07-12T08:28:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172635_b-n0001
20260711_173105_b-n0001,batch,1,1,2026-07-12T08:28:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001
20260711_173807_b-n0001,batch,1,1,2026-07-12T08:28:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001
20260711_173837_b-n0001,batch,1,0,2026-07-12T08:29:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173837_b-n0001
20260711_174334_b-n0001,batch,1,1,2026-07-12T08:28:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174334_b-n0001
20260711_174516_b-n0001,batch,1,0,2026-07-12T08:28:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174516_b-n0001
20260711_174939_b-n0001,batch,1,1,2026-07-12T08:29:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174939_b-n0001
20260711_175109_b-n0001,batch,1,1,2026-07-12T08:29:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175109_b-n0001
20260711_175510_b-n0001,batch,1,1,2026-07-12T08:29:41+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175510_b-n0001
20260711_175910_b-n0001,batch,1,0,2026-07-12T08:29:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175910_b-n0001
20260711_180141_b-n0001,batch,1,1,2026-07-12T08:29:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180141_b-n0001
20260711_180311_b-n0001,batch,1,1,2026-07-12T08:30:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180311_b-n0001
20260711_180341_b-n0001,batch,1,1,2026-07-12T08:30:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180341_b-n0001
20260711_180912_b-n0001,batch,1,1,2026-07-12T08:30:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180912_b-n0001
20260711_181543_b-n0001,batch,1,1,2026-07-12T08:30:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_181543_b-n0001
20260711_181543_b-n0001_02,batch,1,1,2026-07-12T08:30:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_181543_b-n0001_02
20260711_182043_b-n0001,batch,1,1,2026-07-12T08:30:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_182043_b-n0001
20260711_182113_b-n0001,batch,1,1,2026-07-12T08:31:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_182113_b-n0001
20260711_182744_b-n0001,batch,1,1,2026-07-12T08:31:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_182744_b-n0001
20260711_183045_b-n0001,batch,1,1,2026-07-12T08:31:36+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_183045_b-n0001
20260711_183216_b-n0001,batch,1,1,2026-07-12T08:31:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_183216_b-n0001
20260711_183415_b-n0001,batch,1,1,2026-07-12T08:31:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_183415_b-n0001
20260711_184217_b-n0001,batch,1,1,2026-07-12T08:32:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_184217_b-n0001
20260711_184517_b-n0001,batch,1,1,2026-07-12T08:31:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_184517_b-n0001
20260711_184617_b-n0001,batch,1,1,2026-07-12T08:32:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_184617_b-n0001
20260711_185018_b-n0001,batch,1,1,2026-07-12T08:32:04+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185018_b-n0001
20260711_185518_b-n0001,batch,1,1,2026-07-12T08:32:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185518_b-n0001
20260711_185748_b-n0001,batch,1,0,2026-07-12T08:32:28+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185748_b-n0001
20260711_190149_b-n0001,batch,1,1,2026-07-12T08:33:05+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190149_b-n0001
20260711_190249_b-n0001,batch,1,1,2026-07-12T08:33:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190249_b-n0001
20260711_190419_b-n0001,batch,1,1,2026-07-12T08:32:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190419_b-n0001
20260711_190720_b-n0001,batch,1,0,2026-07-12T08:33:31+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190720_b-n0001
20260711_190920_b-n0001,batch,1,1,2026-07-12T08:33:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190920_b-n0001
20260711_191321_b-n0001,batch,1,1,2026-07-12T08:33:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_191321_b-n0001
20260711_191451_b-n0001,batch,1,1,2026-07-12T08:34:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_191451_b-n0001
20260711_191721_b-n0001,batch,1,0,2026-07-12T08:34:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_191721_b-n0001
20260711_191821_b-n0001,batch,1,0,2026-07-12T08:33:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_191821_b-n0001
20260711_191921_b-n0001,batch,1,1,2026-07-12T08:33:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_191921_b-n0001
20260711_192121_b-n0001,batch,1,1,2026-07-12T08:34:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_192121_b-n0001
20260711_192622_b-n0001,batch,1,1,2026-07-12T08:34:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_192622_b-n0001
20260711_192722_b-n0001,batch,1,1,2026-07-12T08:34:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_192722_b-n0001
20260711_193053_b-n0001,batch,1,1,2026-07-12T08:35:00+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_193053_b-n0001
20260711_193624_b-n0001,batch,1,1,2026-07-12T08:35:03+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_193624_b-n0001
20260711_193754_b-n0001,batch,1,1,2026-07-12T08:34:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_193754_b-n0001
20260711_193924_b-n0001,batch,1,1,2026-07-12T08:35:37+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_193924_b-n0001
20260711_194355_b-n0001,batch,1,1,2026-07-12T08:35:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_194355_b-n0001
20260711_194755_b-n0001,batch,1,1,2026-07-12T08:35:17+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_194755_b-n0001
20260711_195055_b-n0001,batch,1,1,2026-07-12T08:35:53+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_195055_b-n0001
20260711_195556_b-n0001,batch,1,1,2026-07-12T08:35:35+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_195556_b-n0001
