result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260712_010012_b-n0001,batch,1,0,2026-07-11T23:02:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010012_b-n0001
20260712_010046_b-n0001,batch,1,0,2026-07-11T23:03:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010046_b-n0001
20260712_010108_b-n0001,batch,1,0,2026-07-11T23:03:58+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010108_b-n0001
20260712_010140_b-n0001,batch,1,0,2026-07-11T23:04:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010140_b-n0001
20260712_010212_b-n0001,batch,1,0,2026-07-11T23:04:25+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010212_b-n0001
20260712_010238_b-n0001,batch,1,0,2026-07-11T23:05:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010238_b-n0001
20260712_010304_b-n0001,batch,1,0,2026-07-11T23:05:15+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010304_b-n0001
20260712_010338_b-n0001,batch,1,0,2026-07-11T23:06:34+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010338_b-n0001
20260712_010404_b-n0001,batch,1,0,2026-07-11T23:06:20+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010404_b-n0001
20260712_010430_b-n0001,batch,1,0,2026-07-11T23:06:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010430_b-n0001
20260712_010514_b-n0001,batch,1,0,2026-07-11T23:07:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010514_b-n0001
20260712_010533_b-n0001,batch,1,0,2026-07-11T23:08:21+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010533_b-n0001
20260712_010555_b-n0001,batch,1,0,2026-07-11T23:08:39+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010555_b-n0001
20260712_010640_b-n0001,batch,1,0,2026-07-11T23:09:29+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010640_b-n0001
20260712_010701_b-n0001,batch,1,0,2026-07-11T23:09:49+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010701_b-n0001
20260712_010719_b-n0001,batch,1,0,2026-07-11T23:09:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010719_b-n0001
20260712_010808_b-n0001,batch,1,0,2026-07-11T23:10:23+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010808_b-n0001
20260712_010826_b-n0001,batch,1,0,2026-07-11T23:10:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010826_b-n0001
20260712_010843_b-n0001,batch,1,0,2026-07-11T23:11:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010843_b-n0001
20260712_010935_b-n0001,batch,1,0,2026-07-11T23:11:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010935_b-n0001
20260712_010954_b-n0001,batch,1,0,2026-07-11T23:12:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_010954_b-n0001
20260712_011007_b-n0001,batch,1,0,2026-07-11T23:12:18+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_011007_b-n0001
20260712_011102_b-n0001,batch,1,0,2026-07-11T23:13:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_011102_b-n0001
20260712_011122_b-n0001,batch,1,0,2026-07-11T23:14:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_011122_b-n0001
20260712_011128_b-n0001,batch,1,0,2026-07-11T23:13:38+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_011128_b-n0001
20260712_011228_b-n0001,batch,1,0,2026-07-11T23:14:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_011228_b-n0001
20260712_011246_b-n0001,batch,1,0,2026-07-11T23:15:33+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_011246_b-n0001
20260712_011247_b-n0001,batch,1,0,2026-07-11T23:15:30+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_011247_b-n0001
20260712_011354_b-n0001,batch,1,0,2026-07-11T23:16:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_011354_b-n0001
20260712_011404_b-n0001,batch,1,0,2026-07-11T23:16:50+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_011404_b-n0001
20260712_011411_b-n0001,batch,1,0,2026-07-11T23:17:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_011411_b-n0001
20260712_011521_b-n0001,batch,1,0,2026-07-11T23:18:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_011521_b-n0001
20260712_011524_b-n0001,batch,1,0,2026-07-11T23:18:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_011524_b-n0001
20260712_011539_b-n0001,batch,1,0,2026-07-11T23:17:57+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_011539_b-n0001
20260712_011646_b-n0001,batch,1,0,2026-07-11T23:18:59+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_011646_b-n0001
20260712_011648_b-n0001,batch,1,0,2026-07-11T23:19:01+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_011648_b-n0001
20260712_011708_b-n0001,batch,1,0,2026-07-11T23:19:26+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_011708_b-n0001
20260712_011808_b-n0001,batch,1,0,2026-07-11T23:20:55+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_011808_b-n0001
20260712_011811_b-n0001,batch,1,0,2026-07-11T23:20:24+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_011811_b-n0001
20260712_011839_b-n0001,batch,1,0,2026-07-11T23:21:32+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_011839_b-n0001
20260712_011934_b-n0001,batch,1,0,2026-07-11T23:21:52+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_011934_b-n0001
20260712_012011_b-n0001,batch,1,0,2026-07-11T23:23:02+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/03-large-qwen2.5-7b/userlm/20260712_012011_b-n0001
