coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_slot,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
d0205eb7dec7b7d464e7,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-016dce7127-T,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,,support_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,tinyllama_speech_performance_range,True,0,0,,,planned
ed136b6e34c46e8bec65,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-016dce7127-T,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,,support_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,small_agent_b_speech_grid_userlm,True,0,0,,,planned
454a742a2cb0d31dc59c,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_tinyllama_1_1b,True,2,1,20260711_011136_b-n0001_02;20260712_193408_b-n0001,2026-07-12T17:37:06+00:00,completed
20de8cc9c01d20679d8b,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_tinyllama_1_1b,True,2,1,20260711_010107_b-n0001;20260712_193238_b-n0001,2026-07-12T17:35:33+00:00,completed
59f76c8937523d8ebbe3,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-a65e430c48-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_tinyllama_1_1b,True,0,0,,,planned
ff487b3f4a29d67327f9,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-a65e430c48-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,contained_baseline,clear_operator,piper,vosk,11,mostly_clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_tinyllama_1_1b,True,0,0,,,planned
db475b57719efb3ecb28,C-MPCC-RAN-SC-PIP-FWH-GG22I-DEFAU-MED-I0-1703eeca9b-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,google/gemma-2-2b-it,medium,medium3,gemma_family_contrast,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_gemma2_2b,True,0,0,,,planned
471ea23cdedf9ed1962e,C-MPCC-RAN-SC-PIP-FWH-GG22I-DEFAU-MED-I0-1703eeca9b-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,google/gemma-2-2b-it,medium,medium3,gemma_family_contrast,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_gemma2_2b,True,0,0,,,planned
1aec3b633917be5b1cdd,C-MPCC-RAN-SC-PIP-FWH-GG22I-DEFAU-MED-I0-3f7683fd5c-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,google/gemma-2-2b-it,medium,medium3,gemma_architecture_contrast,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
ec63c3ef8a5f97c7d787,C-MPCC-RAN-SC-PIP-FWH-GG22I-DEFAU-MED-I0-3f7683fd5c-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,google/gemma-2-2b-it,medium,medium3,gemma_architecture_contrast,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
e21532998a197e302776,C-MPCC-RAN-SC-PIP-FWH-L31-DEFAU-SML-I0-cd4b055c0b-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,llama3.2:1b,small,,primary,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
88fbc6c97db6ffe98be2,C-MPCC-RAN-SC-PIP-FWH-L31-DEFAU-SML-I0-cd4b055c0b-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,llama3.2:1b,small,,primary,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
3177cf7f98802e2230fb,C-MPCC-RAN-SC-PIP-FWH-L33-DEFAU-MED-I0-11e8ca59e7-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,llama3.2:3b,medium,,primary,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
c72a8bc3ab5627fd9c4f,C-MPCC-RAN-SC-PIP-FWH-L33-DEFAU-MED-I0-11e8ca59e7-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,llama3.2:3b,medium,,primary,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
c5e1047d07d391972645,C-MPCC-RAN-SC-PIP-FWH-L38-DEFAU-LRG-I0-f5ee94b410-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,llama3.1:8b,large,,primary,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
ea908ae3f55d4a1a40e4,C-MPCC-RAN-SC-PIP-FWH-L38-DEFAU-LRG-I0-f5ee94b410-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,llama3.1:8b,large,,primary,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
3a8482587877d0f3c1d3,C-MPCC-RAN-SC-PIP-FWH-MLL31-DEFAU-LRG-I0-1585f3015c-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,meta-llama/Llama-3.1-8B-Instruct,large,large3,large_llama_reference,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
81dda8086f9d6a53e9d4,C-MPCC-RAN-SC-PIP-FWH-MLL31-DEFAU-LRG-I0-1585f3015c-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,meta-llama/Llama-3.1-8B-Instruct,large,large3,large_llama_reference,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
9491c0bbf88f29b90108,C-MPCC-RAN-SC-PIP-FWH-MLL31-DEFAU-LRG-I0-ed64960aba-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,meta-llama/Llama-3.1-8B-Instruct,large,large3,large_llama_instruction,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_llama3_1_8b,True,0,0,,,planned
d6a3a09c239c3828fc26,C-MPCC-RAN-SC-PIP-FWH-MLL31-DEFAU-LRG-I0-ed64960aba-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,meta-llama/Llama-3.1-8B-Instruct,large,large3,large_llama_instruction,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_llama3_1_8b,True,0,0,,,planned
b22a0879238c2b990185,C-MPCC-RAN-SC-PIP-FWH-MM7IV-DEFAU-LRG-I0-c8b4148941-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,mistral_family_contrast,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_mistral_7b,True,0,0,,,planned
1463b7f2d37eb59b8e46,C-MPCC-RAN-SC-PIP-FWH-MM7IV-DEFAU-LRG-I0-c8b4148941-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,mistral_family_contrast,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_mistral_7b,True,0,0,,,planned
eba74f1da9ccac575c5a,C-MPCC-RAN-SC-PIP-FWH-MM7IV-DEFAU-LRG-I0-d3c948d204-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,mistral_architecture_contrast,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
41549544b8ba8337ba1c,C-MPCC-RAN-SC-PIP-FWH-MM7IV-DEFAU-LRG-I0-d3c948d204-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,mistral_architecture_contrast,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
9ad11ffef62721cee300,C-MPCC-RAN-SC-PIP-FWH-MM7IV-PAD-LRG-I0-9a7b355529-A,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,pressure_large_mistral,barely_understandable_operator,piper,faster_whisper,1,severe_channel,temp0.7,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_large_mistral_7b,True,0,0,,,planned
668347d06a32184fbe93,C-MPCC-RAN-SC-PIP-FWH-MM7IV-PAD-LRG-I0-9a7b355529-T,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,pressure_large_mistral,barely_understandable_operator,piper,faster_whisper,1,severe_channel,temp0.7,shortest_valid_route_with_constraints,42,0,text_only,pressure_large_mistral_7b,True,0,0,,,planned
7f1d0d2809f4fd3287af,C-MPCC-RAN-SC-PIP-FWH-MP3M4-DEFAU-MED-I0-9c854ebb3c-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,reasoning_family_contrast,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_phi3_mini,True,0,0,,,planned
a53ef15a92211844ac0c,C-MPCC-RAN-SC-PIP-FWH-MP3M4-DEFAU-MED-I0-9c854ebb3c-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,reasoning_family_contrast,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_phi3_mini,True,0,0,,,planned
61c65e7ae21872d1da54,C-MPCC-RAN-SC-PIP-FWH-MP3M4-DEFAU-MED-I0-c4d51c5773-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,reasoning_focused_phi,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_phi3_mini,True,1,0,20260711_162955_b-n0001,2026-07-11T21:39:58+00:00,completed
58f1c183efbc703944d6,C-MPCC-RAN-SC-PIP-FWH-MP3M4-DEFAU-MED-I0-c4d51c5773-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,reasoning_focused_phi,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_phi3_mini,True,1,0,20260711_162855_b-n0001,2026-07-11T21:39:55+00:00,completed
cb23a5536d58269107a2,C-MPCC-RAN-SC-PIP-FWH-MP3M4-PAD-MED-I0-2cab321606-A,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,pressure_medium_phi3,barely_understandable_operator,piper,faster_whisper,1,severe_channel,temp0.7,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_medium_phi3_mini,True,1,0,20260712_201538_b-n0001,2026-07-12T18:17:49+00:00,completed
7acb875a1202c4f7c9c8,C-MPCC-RAN-SC-PIP-FWH-MP3M4-PAD-MED-I0-2cab321606-T,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,pressure_medium_phi3,barely_understandable_operator,piper,faster_whisper,1,severe_channel,temp0.7,shortest_valid_route_with_constraints,42,0,text_only,pressure_medium_phi3_mini,True,1,0,20260712_201337_b-n0001,2026-07-12T18:15:54+00:00,completed
cd59d2ac79e5ff655e29,C-MPCC-RAN-SC-PIP-FWH-PH3-DEFAU-MED-I0-a5b179776b-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,phi3:mini,medium,,model_comparison,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
d03a0379f83a3316773b,C-MPCC-RAN-SC-PIP-FWH-PH3-DEFAU-MED-I0-a5b179776b-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,phi3:mini,medium,,model_comparison,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
0458a3e0f8ec6a3fc39c,C-MPCC-RAN-SC-PIP-FWH-Q05-DEFAU-SML-I0-9712b2f952-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,multilingual_small,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
4205fb5f980d4e803f62,C-MPCC-RAN-SC-PIP-FWH-Q05-DEFAU-SML-I0-9712b2f952-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,multilingual_small,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
24c63111b4ed71702798,C-MPCC-RAN-SC-PIP-FWH-Q05-DEFAU-SML-I0-c7075444e2-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,size_floor,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_qwen2_5_0_5b,True,1,0,20260710_203835_b-n0001,2026-07-11T07:05:59+00:00,completed
f8b4ca8155639ee04b47,C-MPCC-RAN-SC-PIP-FWH-Q05-DEFAU-SML-I0-c7075444e2-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,size_floor,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_qwen2_5_0_5b,True,1,0,20260710_203635_b-n0001,2026-07-11T07:05:58+00:00,completed
425b44d7e1d321b871a6,C-MPCC-RAN-SC-PIP-FWH-Q05-PAD-SML-I0-8f9dc4917e-A,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,pressure_small_qwen,barely_understandable_operator,piper,faster_whisper,1,severe_channel,temp0.7,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_small_qwen2_5_0_5b,True,1,0,20260712_212108_b-n0001,2026-07-12T19:23:57+00:00,completed
1cd199ee654f608385bb,C-MPCC-RAN-SC-PIP-FWH-Q05-PAD-SML-I0-8f9dc4917e-T,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,pressure_small_qwen,barely_understandable_operator,piper,faster_whisper,1,severe_channel,temp0.7,shortest_valid_route_with_constraints,42,0,text_only,pressure_small_qwen2_5_0_5b,True,1,0,20260712_211838_b-n0001,2026-07-12T19:20:57+00:00,completed
c6098055e35f386108f3,C-MPCC-RAN-SC-PIP-FWH-Q15-DEFAU-SML-I0-08f095f257-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,qwen2.5:1.5b,small,,model_comparison,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
b655c0ebef48873704c4,C-MPCC-RAN-SC-PIP-FWH-Q15-DEFAU-SML-I0-08f095f257-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,qwen2.5:1.5b,small,,model_comparison,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
2876fe536be59500b9a8,C-MPCC-RAN-SC-PIP-FWH-Q27-DEFAU-LRG-I0-1e347f6d54-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,qwen2.5:7b,large,,model_comparison,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
516db76d2522228b6a45,C-MPCC-RAN-SC-PIP-FWH-Q27-DEFAU-LRG-I0-1e347f6d54-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,qwen2.5:7b,large,,model_comparison,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
27dbabeb82e726b01662,C-MPCC-RAN-SC-PIP-FWH-QQ4I2-DEFAU-MED-I0-142a3e7a48-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,Qwen/Qwen3-4B-Instruct-2507,medium,medium4,newer_qwen_instruction,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_qwen3_4b,True,0,0,,,planned
1ed89c2f45d0ac5b17bf,C-MPCC-RAN-SC-PIP-FWH-QQ4I2-DEFAU-MED-I0-142a3e7a48-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,Qwen/Qwen3-4B-Instruct-2507,medium,medium4,newer_qwen_instruction,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_qwen3_4b,True,0,0,,,planned
20fde8fb138b885e3577,C-MPCC-RAN-SC-PIP-FWH-QQ4I2-DEFAU-MED-I0-83877ec4dc-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen3-4B-Instruct-2507,medium,medium4,newer_qwen_instruction_contrast,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
881cfdc05ca38620064c,C-MPCC-RAN-SC-PIP-FWH-QQ4I2-DEFAU-MED-I0-83877ec4dc-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen3-4B-Instruct-2507,medium,medium4,newer_qwen_instruction_contrast,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
bde189bc257afd8c32c0,C-MPCC-RAN-SC-PIP-FWH-QQ515-DEFAU-MED-I0-d0380c17a3-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,multilingual_medium_lite,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
cdc9fb88f4a9eda2f5b9,C-MPCC-RAN-SC-PIP-FWH-QQ515-DEFAU-MED-I0-d0380c17a3-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,multilingual_medium_lite,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
6a31c5be77b92937228a,C-MPCC-RAN-SC-PIP-FWH-QQ515-DEFAU-MED-I0-fb35c48cf7-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,medium_lite_qwen,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
df2f4344a069e5c88cb5,C-MPCC-RAN-SC-PIP-FWH-QQ515-DEFAU-MED-I0-fb35c48cf7-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,medium_lite_qwen,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
d0ccc7c279fa692342bf,C-MPCC-RAN-SC-PIP-FWH-QQ515-PAD-MED-I0-32379ec94f-A,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,pressure_medium_qwen,barely_understandable_operator,piper,faster_whisper,1,severe_channel,temp0.7,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_medium_qwen2_5_1_5b,True,2,1,20260712_191509_b-n0001;20260713_030909_b-n0001,2026-07-13T01:19:56+00:00,completed
