coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
1d0c7f1f524c2e97882d,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-a8803226b9-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_phi3_mini,True,0,0,,,planned
ea4f761349b8a0c96904,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f7c2e7f0b8-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
db5cbf8ecd247b6e778e,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f7c2e7f0b8-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
5017306dcab977823c5f,C-MPCC-RAN-CLEAN-PIP-VOS-PH3-DEFAU-MED-I0-393d33ca11-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,phi3:mini,medium,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
ed462684d8c829f21731,C-MPCC-RAN-CLEAN-PIP-VOS-PH3-DEFAU-MED-I0-393d33ca11-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,phi3:mini,medium,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
ca267fcd1efd4e01398a,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
40f56c762f95d6ca33dd,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-cfc511dd64-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
d501d8b93a450c31faa6,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-ff1fc03e6d-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
fcc813a9f55321e96cb9,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-ff1fc03e6d-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
f10fee84424b8604babe,C-MPCC-RAN-CLEAN-PIP-VOS-Q15-DEFAU-SML-I0-e67090ce9d-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,qwen2.5:1.5b,small,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
b604d19fe35ac89509d0,C-MPCC-RAN-CLEAN-PIP-VOS-Q15-DEFAU-SML-I0-e67090ce9d-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,qwen2.5:1.5b,small,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
9ae22903616468034650,C-MPCC-RAN-CLEAN-PIP-VOS-Q27-DEFAU-LRG-I0-2a91b7422c-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,qwen2.5:7b,large,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
d3bd81ed80924340089c,C-MPCC-RAN-CLEAN-PIP-VOS-Q27-DEFAU-LRG-I0-2a91b7422c-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,qwen2.5:7b,large,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
063849d941055da38988,C-MPCC-RAN-CLEAN-PIP-VOS-QQ4I2-DEFAU-MED-I0-55e5e6b69f-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
ddf6745746dac00c5d15,C-MPCC-RAN-CLEAN-PIP-VOS-QQ4I2-DEFAU-MED-I0-55e5e6b69f-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
63eb1567e7c8baadb964,C-MPCC-RAN-CLEAN-PIP-VOS-QQ4I2-DEFAU-MED-I0-ad91153879-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_qwen3_4b,True,0,0,,,planned
bac1cd33f27a30d7db5b,C-MPCC-RAN-CLEAN-PIP-VOS-QQ4I2-DEFAU-MED-I0-ad91153879-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_qwen3_4b,True,0,0,,,planned
43a751c8c4a64db7c1d4,C-MPCC-RAN-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-1d402080af-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
53dde59cc785909cc323,C-MPCC-RAN-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-1d402080af-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
80b1b8a462bea5c71fb0,C-MPCC-RAN-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-5b7bd7b812-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
b163244abb5afb405886,C-MPCC-RAN-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-5b7bd7b812-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
761cf05d3202f139f0bb,C-MPCC-RAN-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-50c8ce7f70-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_qwen2_5_7b,True,0,0,,,planned
89b22c7195ce152d38f1,C-MPCC-RAN-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-50c8ce7f70-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_qwen2_5_7b,True,0,0,,,planned
4929c8f9e798dabdfe14,C-MPCC-RAN-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-b2ed42d496-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
a04dbb76178cd88a57a1,C-MPCC-RAN-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-b2ed42d496-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
f0b9116b02f88495a13e,C-MPCC-RAN-CLEAN-PIP-VOS-S17-DEFAU-SML-I0-9286710621-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_smollm2_1_7b,True,0,0,,,planned
f753d568ff9dbf6d0f84,C-MPCC-RAN-CLEAN-PIP-VOS-S17-DEFAU-SML-I0-9286710621-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_smollm2_1_7b,True,0,0,,,planned
34837d5de9803c9078c1,C-MPCC-RAN-CLEAN-PIP-VOS-S17-DEFAU-SML-I0-f4352ff5d9-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
290c693554fb86e937a8,C-MPCC-RAN-CLEAN-PIP-VOS-S17-DEFAU-SML-I0-f4352ff5d9-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
83d9d6402bd7ceb73341,C-MPCC-RAN-CLEAN-PIP-VOS-S36-DEFAU-SML-I0-e68db1b8de-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,low_resource_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_smollm2_360m,True,0,0,,,planned
730613c37ce33e27674c,C-MPCC-RAN-CLEAN-PIP-VOS-S36-DEFAU-SML-I0-e68db1b8de-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,low_resource_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_smollm2_360m,True,0,0,,,planned
a4e1544571eb2174c3dc,C-MPCC-RAN-CLEAN-PIP-VOS-S36-DEFAU-SML-I0-f99e49f9ae-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
8fc479dc8722c7723fd3,C-MPCC-RAN-CLEAN-PIP-VOS-S36-DEFAU-SML-I0-f99e49f9ae-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
e868c2411d0e55a9e278,C-MPCC-RAN-CLEAN-PIP-VOS-TF7I-DEFAU-LRG-I0-77f1d7ad4b-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_falcon3_7b,True,0,0,,,planned
f744b32872f0a5b19b94,C-MPCC-RAN-CLEAN-PIP-VOS-TF7I-DEFAU-LRG-I0-77f1d7ad4b-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_falcon3_7b,True,0,0,,,planned
86a6b50af2cec09ab7d2,C-MPCC-RAN-CLEAN-PIP-VOS-TF7I-DEFAU-LRG-I0-9bf20c1f71-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
c123d38a479c8817c50f,C-MPCC-RAN-CLEAN-PIP-VOS-TF7I-DEFAU-LRG-I0-9bf20c1f71-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
f62340e03b4e14257e69,C-MPCC-RAN-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-0da16a7a1a-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_tinyllama_1_1b,True,0,0,,,planned
d5ea20fc21409199a4ed,C-MPCC-RAN-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-0da16a7a1a-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_tinyllama_1_1b,True,0,0,,,planned
c3f0a7e053656c06bde1,C-MPCC-RAN-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-7891cd87dd-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
fbb795a7efd8aad6d5ba,C-MPCC-RAN-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-7891cd87dd-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
4983a0d792798cf216b4,C-MPCC-RAN-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bc3faabcf3-A,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,tinyllama_speech_performance_range,True,0,0,,,planned
f4653a3281776a9615a7,C-MPCC-RAN-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bc3faabcf3-A,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,small_agent_b_speech_grid_userlm,True,0,0,,,planned
4fc45cce74a5bf029610,C-MPCC-RAN-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bc3faabcf3-T,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,tinyllama_speech_performance_range,True,0,0,,,planned
a3c85289c7bbda615e55,C-MPCC-RAN-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bc3faabcf3-T,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,small_agent_b_speech_grid_userlm,True,0,0,,,planned
ec84a92ee12c28827fa8,C-MPCC-RAN-HESIT-PIP-VOS-GG22I-DEFAU-MED-I0-5ee3031aa1-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
4869af1c35bd0821dc5c,C-MPCC-RAN-HESIT-PIP-VOS-GG22I-DEFAU-MED-I0-5ee3031aa1-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
fd2737216fa7fb33cf40,C-MPCC-RAN-HESIT-PIP-VOS-GG22I-DEFAU-MED-I0-6af0b21d9d-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_gemma2_2b,True,0,0,,,planned
48a350d1d3ec59c14cae,C-MPCC-RAN-HESIT-PIP-VOS-GG22I-DEFAU-MED-I0-6af0b21d9d-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_gemma2_2b,True,0,0,,,planned
d57cc96986c7abb08093,C-MPCC-RAN-HESIT-PIP-VOS-L31-DEFAU-SML-I0-5726b5c915-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,llama3.2:1b,small,primary,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
e59ef227cfe45c89488c,C-MPCC-RAN-HESIT-PIP-VOS-L31-DEFAU-SML-I0-5726b5c915-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,llama3.2:1b,small,primary,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
054cab30fe6f1a57f1a4,C-MPCC-RAN-HESIT-PIP-VOS-L33-DEFAU-MED-I0-5fbd3e8035-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,llama3.2:3b,medium,primary,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
24c4cff2109d4f8ccd50,C-MPCC-RAN-HESIT-PIP-VOS-L33-DEFAU-MED-I0-5fbd3e8035-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,llama3.2:3b,medium,primary,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
2ff9c5ece946f1bc907e,C-MPCC-RAN-HESIT-PIP-VOS-L38-DEFAU-LRG-I0-e1b282b8ed-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,llama3.1:8b,large,primary,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
5d815d006167c0ce7189,C-MPCC-RAN-HESIT-PIP-VOS-L38-DEFAU-LRG-I0-e1b282b8ed-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,llama3.1:8b,large,primary,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
51e5f132a80cf9faa3f0,C-MPCC-RAN-HESIT-PIP-VOS-MLL31-DEFAU-LRG-I0-ccb2257b07-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
