coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
5ece3088b7e3bcc9f3d1,C-MPCC-RAN-CLEAN-FILE-FILE-DM-DEFAU-I1-718c23daf6-A,unspecified,audio_persona_matrix,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,staged,hurried_caller,default_model,,,deliberate_operator,file,file,default,clean,greedy,shortest_valid_route_with_constraints,42,1,audio_variant,audio_persona_matrix,True,0,0,,,planned
f8a0bed8b453a8db36c0,C-MPCC-RAN-CLEAN-FILE-FILE-DM-DEFAU-I1-86a9064ec5-A,unspecified,audio_persona_matrix,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,staged,hesitant_caller,default_model,,,brisk_operator,file,file,default,clean,greedy,shortest_valid_route_with_constraints,42,1,audio_variant,audio_persona_matrix,True,0,0,,,planned
a24ff61dd501f06a65b8,C-MPCC-RAN-CLEAN-FILE-FILE-DM-DEFAU-I1-a4822530fe-A,unspecified,audio_persona_matrix,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,staged,neutral_caller,default_model,,,deliberate_operator,file,file,default,clean,greedy,shortest_valid_route_with_constraints,42,1,audio_variant,audio_persona_matrix,True,0,0,,,planned
72356db4bc6b0b37add4,C-MPCC-RAN-CLEAN-FILE-FILE-DM-DEFAU-I1-a91c798c16-A,unspecified,audio_persona_matrix,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,staged,hesitant_caller,default_model,,,clear_operator,file,file,default,clean,greedy,shortest_valid_route_with_constraints,42,1,audio_variant,audio_persona_matrix,True,0,0,,,planned
dc7e7f8a482f75fa93a6,C-MPCC-RAN-CLEAN-FILE-FILE-DM-DEFAU-I2-27ece8892b-A,unspecified,audio_persona_matrix,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,staged,hesitant_caller,default_model,,,brisk_operator,file,file,default,clean,greedy,shortest_valid_route_with_constraints,42,2,audio_variant,audio_persona_matrix,True,0,0,,,planned
32ceb33537615bbc3b17,C-MPCC-RAN-CLEAN-FILE-FILE-DM-DEFAU-I2-32a4e4eb0d-A,unspecified,audio_persona_matrix,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,staged,hesitant_caller,default_model,,,clear_operator,file,file,default,clean,greedy,shortest_valid_route_with_constraints,42,2,audio_variant,audio_persona_matrix,True,0,0,,,planned
0457b11ac4cfb75fa8d8,C-MPCC-RAN-CLEAN-FILE-FILE-DM-DEFAU-I2-4ccc76d934-A,unspecified,audio_persona_matrix,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,staged,neutral_caller,default_model,,,brisk_operator,file,file,default,clean,greedy,shortest_valid_route_with_constraints,42,2,audio_variant,audio_persona_matrix,True,0,0,,,planned
8414b0412a6a6531c156,C-MPCC-RAN-CLEAN-FILE-FILE-DM-DEFAU-I2-5384c8bd7b-A,unspecified,audio_persona_matrix,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,staged,hesitant_caller,default_model,,,deliberate_operator,file,file,default,clean,greedy,shortest_valid_route_with_constraints,42,2,audio_variant,audio_persona_matrix,True,0,0,,,planned
7dc442b72057afd4fdf3,C-MPCC-RAN-CLEAN-FILE-FILE-DM-DEFAU-I2-5fc7b3fd2f-A,unspecified,audio_persona_matrix,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,staged,hurried_caller,default_model,,,brisk_operator,file,file,default,clean,greedy,shortest_valid_route_with_constraints,42,2,audio_variant,audio_persona_matrix,True,0,0,,,planned
0926459ca1c2d40b898e,C-MPCC-RAN-CLEAN-FILE-FILE-DM-DEFAU-I2-6b21a7c271-A,unspecified,audio_persona_matrix,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,staged,neutral_caller,default_model,,,clear_operator,file,file,default,clean,greedy,shortest_valid_route_with_constraints,42,2,audio_variant,audio_persona_matrix,True,0,0,,,planned
4321dd13b164d994192d,C-MPCC-RAN-CLEAN-FILE-FILE-DM-DEFAU-I2-6d084c6858-A,unspecified,audio_persona_matrix,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,staged,hurried_caller,default_model,,,deliberate_operator,file,file,default,clean,greedy,shortest_valid_route_with_constraints,42,2,audio_variant,audio_persona_matrix,True,0,0,,,planned
68155dfba65f97836d43,C-MPCC-RAN-CLEAN-FILE-FILE-DM-DEFAU-I2-7ad18c0cdb-A,unspecified,audio_persona_matrix,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,staged,neutral_caller,default_model,,,deliberate_operator,file,file,default,clean,greedy,shortest_valid_route_with_constraints,42,2,audio_variant,audio_persona_matrix,True,0,0,,,planned
a740c1af53ed0070288c,C-MPCC-RAN-CLEAN-FILE-FILE-DM-DEFAU-I2-c813cecd44-A,unspecified,audio_persona_matrix,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,staged,hurried_caller,default_model,,,clear_operator,file,file,default,clean,greedy,shortest_valid_route_with_constraints,42,2,audio_variant,audio_persona_matrix,True,0,0,,,planned
83cd8384a99a24021b2a,C-MPCC-RAN-CLEAN-PIP-VOS-GG22I-DEFAU-MED-I0-24c607aec1-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
765065a08a0c8f004307,C-MPCC-RAN-CLEAN-PIP-VOS-GG22I-DEFAU-MED-I0-24c607aec1-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
a28e505b83374735392f,C-MPCC-RAN-CLEAN-PIP-VOS-GG22I-DEFAU-MED-I0-42bdaec622-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_gemma2_2b,True,0,0,,,planned
a9362820e31facbf99de,C-MPCC-RAN-CLEAN-PIP-VOS-GG22I-DEFAU-MED-I0-42bdaec622-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_gemma2_2b,True,0,0,,,planned
51fc9f7830a56a9840a1,C-MPCC-RAN-CLEAN-PIP-VOS-L31-DEFAU-SML-I0-4290c53e49-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,llama3.2:1b,small,primary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
9882dbce196ef159d7f5,C-MPCC-RAN-CLEAN-PIP-VOS-L31-DEFAU-SML-I0-4290c53e49-T,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,llama3.2:1b,small,primary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
c3731b6a54b60bc8aab9,C-MPCC-RAN-CLEAN-PIP-VOS-L33-DEFAU-MED-I0-91cca63f50-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,llama3.2:3b,medium,primary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
c32db3814d4e8a15aedc,C-MPCC-RAN-CLEAN-PIP-VOS-L33-DEFAU-MED-I0-91cca63f50-T,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,llama3.2:3b,medium,primary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
9bf7dc222f5c53ad6fb7,C-MPCC-RAN-CLEAN-PIP-VOS-L38-DEFAU-LRG-I0-6c20678b57-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,llama3.1:8b,large,primary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
650ff2e11bab97c9d076,C-MPCC-RAN-CLEAN-PIP-VOS-L38-DEFAU-LRG-I0-6c20678b57-T,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,llama3.1:8b,large,primary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
9548ac7cb3fb6cca3da1,C-MPCC-RAN-CLEAN-PIP-VOS-MLL31-DEFAU-LRG-I0-9c8c8e976a-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
ee9e6906bd0c479b5ccd,C-MPCC-RAN-CLEAN-PIP-VOS-MLL31-DEFAU-LRG-I0-9c8c8e976a-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
38e97c557befdd50d7b1,C-MPCC-RAN-CLEAN-PIP-VOS-MLL31-DEFAU-LRG-I0-ddabd246ba-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_llama3_1_8b,True,0,0,,,planned
f5f64c86ef7495c4088d,C-MPCC-RAN-CLEAN-PIP-VOS-MLL31-DEFAU-LRG-I0-ddabd246ba-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_llama3_1_8b,True,0,0,,,planned
7acd8db6dc8ed8c066bf,C-MPCC-RAN-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-7793e41426-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
c34a956437d9f34e5978,C-MPCC-RAN-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-7793e41426-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
a4fc25932a7264e9cf23,C-MPCC-RAN-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-ea9bfebc4c-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_mistral_7b,True,0,0,,,planned
8e163464400a4c411a19,C-MPCC-RAN-CLEAN-PIP-VOS-MM7IV-DEFAU-LRG-I0-ea9bfebc4c-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_mistral_7b,True,0,0,,,planned
f966df0848e599fe3d6a,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-57ceddbd99-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
b20e3d7755817c7f032b,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-57ceddbd99-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
66fecec92c71208dcf1c,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-a8803226b9-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_phi3_mini,True,0,0,,,planned
1d0c7f1f524c2e97882d,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-a8803226b9-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_phi3_mini,True,0,0,,,planned
e4b63da80c43f8d658e1,C-MPCC-RAN-CLEAN-PIP-VOS-PH3-DEFAU-MED-I0-a368d19ad1-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,phi3:mini,medium,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
5290e58af44e4fa5ef8e,C-MPCC-RAN-CLEAN-PIP-VOS-PH3-DEFAU-MED-I0-a368d19ad1-T,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,phi3:mini,medium,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
9cc57b99e76b2442f8c3,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-5cc17ad040-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
755c75152ecc405a0b5e,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-5cc17ad040-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
d501d8b93a450c31faa6,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-ff1fc03e6d-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
fcc813a9f55321e96cb9,C-MPCC-RAN-CLEAN-PIP-VOS-Q05-DEFAU-SML-I0-ff1fc03e6d-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
f89a371539b0082377ac,C-MPCC-RAN-CLEAN-PIP-VOS-Q15-DEFAU-SML-I0-fc5f463bf9-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,qwen2.5:1.5b,small,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
6f3e58e479887ce1953e,C-MPCC-RAN-CLEAN-PIP-VOS-Q15-DEFAU-SML-I0-fc5f463bf9-T,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,qwen2.5:1.5b,small,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
ae32ce22928d2e596c35,C-MPCC-RAN-CLEAN-PIP-VOS-Q27-DEFAU-LRG-I0-dd6d59748b-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,qwen2.5:7b,large,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
9ca836cabe4e35117329,C-MPCC-RAN-CLEAN-PIP-VOS-Q27-DEFAU-LRG-I0-dd6d59748b-T,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,qwen2.5:7b,large,model_comparison,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
63f3d959f4e5da159a12,C-MPCC-RAN-CLEAN-PIP-VOS-QQ4I2-DEFAU-MED-I0-28d22d3f00-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
f2ff54d2d56b2e464a3c,C-MPCC-RAN-CLEAN-PIP-VOS-QQ4I2-DEFAU-MED-I0-28d22d3f00-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
63eb1567e7c8baadb964,C-MPCC-RAN-CLEAN-PIP-VOS-QQ4I2-DEFAU-MED-I0-ad91153879-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_qwen3_4b,True,0,0,,,planned
bac1cd33f27a30d7db5b,C-MPCC-RAN-CLEAN-PIP-VOS-QQ4I2-DEFAU-MED-I0-ad91153879-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_qwen3_4b,True,0,0,,,planned
43a751c8c4a64db7c1d4,C-MPCC-RAN-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-1d402080af-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
53dde59cc785909cc323,C-MPCC-RAN-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-1d402080af-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
642ac0a009b778b888b3,C-MPCC-RAN-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-48943a83c0-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
5bc6bdc196f71cf794de,C-MPCC-RAN-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-48943a83c0-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
761cf05d3202f139f0bb,C-MPCC-RAN-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-50c8ce7f70-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_qwen2_5_7b,True,0,0,,,planned
89b22c7195ce152d38f1,C-MPCC-RAN-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-50c8ce7f70-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_qwen2_5_7b,True,0,0,,,planned
c74efb04ee800b52c3dd,C-MPCC-RAN-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-f6345decb3-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
2ccac22b40bae72fd4f2,C-MPCC-RAN-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-f6345decb3-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
f0b9116b02f88495a13e,C-MPCC-RAN-CLEAN-PIP-VOS-S17-DEFAU-SML-I0-9286710621-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_smollm2_1_7b,True,0,0,,,planned
f753d568ff9dbf6d0f84,C-MPCC-RAN-CLEAN-PIP-VOS-S17-DEFAU-SML-I0-9286710621-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_smollm2_1_7b,True,0,0,,,planned
