phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201337_b-n0001,C-MPCC-RAN-SC-PIP-FWH-MP3M4-PAD-MED-I0-2cab321606-T,text_only,morning_peak_cross_city,risk_averse_novice,severe_channel,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201344_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-MP3M4-PSS-MED-I0-f2ed4dd53f-T,text_only,airport_connection,risk_averse_novice,clean,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201344_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-MP3M4-PSS-MED-I0-f2ed4dd53f-T,text_only,airport_connection,risk_averse_novice,clean,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201344_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-MP3M4-PSS-MED-I0-f2ed4dd53f-T,text_only,airport_connection,risk_averse_novice,clean,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201344_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-MP3M4-PSS-MED-I0-f2ed4dd53f-T,text_only,airport_connection,risk_averse_novice,clean,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201439_b-n0001,C-MT-MSER-MC-PIP-FWH-MP3M4-PAP-MED-I0-7cd6b6a927-A,audio_variant,midday_transfer,multi_stop_errand_runner,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201439_b-n0001,C-MT-MSER-MC-PIP-FWH-MP3M4-PAP-MED-I0-7cd6b6a927-A,audio_variant,midday_transfer,multi_stop_errand_runner,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201439_b-n0001,C-MT-MSER-MC-PIP-FWH-MP3M4-PAP-MED-I0-7cd6b6a927-A,audio_variant,midday_transfer,multi_stop_errand_runner,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201439_b-n0001,C-MT-MSER-MC-PIP-FWH-MP3M4-PAP-MED-I0-7cd6b6a927-A,audio_variant,midday_transfer,multi_stop_errand_runner,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201538_b-n0001,C-MPCC-RAN-SC-PIP-FWH-MP3M4-PAD-MED-I0-2cab321606-A,audio_variant,morning_peak_cross_city,risk_averse_novice,severe_channel,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201538_b-n0001,C-MPCC-RAN-SC-PIP-FWH-MP3M4-PAD-MED-I0-2cab321606-A,audio_variant,morning_peak_cross_city,risk_averse_novice,severe_channel,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201538_b-n0001,C-MPCC-RAN-SC-PIP-FWH-MP3M4-PAD-MED-I0-2cab321606-A,audio_variant,morning_peak_cross_city,risk_averse_novice,severe_channel,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201538_b-n0001,C-MPCC-RAN-SC-PIP-FWH-MP3M4-PAD-MED-I0-2cab321606-A,audio_variant,morning_peak_cross_city,risk_averse_novice,severe_channel,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201543_b-n0001,C-MT-DST-CLEAN-PIP-FWH-MP3M4-PAD-MED-I0-ce2374d19a-A,audio_variant,midday_transfer,delay_sensitive_traveler,clean,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201543_b-n0001,C-MT-DST-CLEAN-PIP-FWH-MP3M4-PAD-MED-I0-ce2374d19a-A,audio_variant,midday_transfer,delay_sensitive_traveler,clean,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201543_b-n0001,C-MT-DST-CLEAN-PIP-FWH-MP3M4-PAD-MED-I0-ce2374d19a-A,audio_variant,midday_transfer,delay_sensitive_traveler,clean,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201543_b-n0001,C-MT-DST-CLEAN-PIP-FWH-MP3M4-PAD-MED-I0-ce2374d19a-A,audio_variant,midday_transfer,delay_sensitive_traveler,clean,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201618_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-MP3M4-PSS-MED-I0-f2ed4dd53f-A,audio_variant,airport_connection,risk_averse_novice,clean,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201618_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-MP3M4-PSS-MED-I0-f2ed4dd53f-A,audio_variant,airport_connection,risk_averse_novice,clean,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201618_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-MP3M4-PSS-MED-I0-f2ed4dd53f-A,audio_variant,airport_connection,risk_averse_novice,clean,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201618_b-n0001,C-AC-RAN-CLEAN-PIP-FWH-MP3M4-PSS-MED-I0-f2ed4dd53f-A,audio_variant,airport_connection,risk_averse_novice,clean,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201639_b-n0001,C-AC-CAR-HESIT-PIP-FWH-MP3M4-PAD-MED-I0-15b3f9bfce-T,text_only,airport_connection,crowd_averse_rider,hesitant,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201639_b-n0001,C-AC-CAR-HESIT-PIP-FWH-MP3M4-PAD-MED-I0-15b3f9bfce-T,text_only,airport_connection,crowd_averse_rider,hesitant,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201639_b-n0001,C-AC-CAR-HESIT-PIP-FWH-MP3M4-PAD-MED-I0-15b3f9bfce-T,text_only,airport_connection,crowd_averse_rider,hesitant,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201639_b-n0001,C-AC-CAR-HESIT-PIP-FWH-MP3M4-PAD-MED-I0-15b3f9bfce-T,text_only,airport_connection,crowd_averse_rider,hesitant,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201739_b-n0001,C-MPCC-MSER-CLEAN-PIP-FWH-MP3M4-PTB-MED-I0-3ee6037ba9-T,text_only,morning_peak_cross_city,multi_stop_errand_runner,clean,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201739_b-n0001,C-MPCC-MSER-CLEAN-PIP-FWH-MP3M4-PTB-MED-I0-3ee6037ba9-T,text_only,morning_peak_cross_city,multi_stop_errand_runner,clean,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201739_b-n0001,C-MPCC-MSER-CLEAN-PIP-FWH-MP3M4-PTB-MED-I0-3ee6037ba9-T,text_only,morning_peak_cross_city,multi_stop_errand_runner,clean,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201739_b-n0001,C-MPCC-MSER-CLEAN-PIP-FWH-MP3M4-PTB-MED-I0-3ee6037ba9-T,text_only,morning_peak_cross_city,multi_stop_errand_runner,clean,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201748_b-n0001,C-MT-RAN-MC-PIP-FWH-MP3M4-PCP-MED-I0-0452e25fc3-T,text_only,midday_transfer,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201748_b-n0001,C-MT-RAN-MC-PIP-FWH-MP3M4-PCP-MED-I0-0452e25fc3-T,text_only,midday_transfer,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201748_b-n0001,C-MT-RAN-MC-PIP-FWH-MP3M4-PCP-MED-I0-0452e25fc3-T,text_only,midday_transfer,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201748_b-n0001,C-MT-RAN-MC-PIP-FWH-MP3M4-PCP-MED-I0-0452e25fc3-T,text_only,midday_transfer,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201840_b-n0001,C-AC-CAR-HESIT-PIP-FWH-MP3M4-PAD-MED-I0-15b3f9bfce-A,audio_variant,airport_connection,crowd_averse_rider,hesitant,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201840_b-n0001,C-AC-CAR-HESIT-PIP-FWH-MP3M4-PAD-MED-I0-15b3f9bfce-A,audio_variant,airport_connection,crowd_averse_rider,hesitant,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201840_b-n0001,C-AC-CAR-HESIT-PIP-FWH-MP3M4-PAD-MED-I0-15b3f9bfce-A,audio_variant,airport_connection,crowd_averse_rider,hesitant,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201840_b-n0001,C-AC-CAR-HESIT-PIP-FWH-MP3M4-PAD-MED-I0-15b3f9bfce-A,audio_variant,airport_connection,crowd_averse_rider,hesitant,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201848_b-n0001,C-CEE-DST-SC-PIP-FWH-MP3M4-PSS-MED-I0-ed3cee9966-T,text_only,crowded_event_exit,delay_sensitive_traveler,severe_channel,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201848_b-n0001,C-CEE-DST-SC-PIP-FWH-MP3M4-PSS-MED-I0-ed3cee9966-T,text_only,crowded_event_exit,delay_sensitive_traveler,severe_channel,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201848_b-n0001,C-CEE-DST-SC-PIP-FWH-MP3M4-PSS-MED-I0-ed3cee9966-T,text_only,crowded_event_exit,delay_sensitive_traveler,severe_channel,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_201848_b-n0001,C-CEE-DST-SC-PIP-FWH-MP3M4-PSS-MED-I0-ed3cee9966-T,text_only,crowded_event_exit,delay_sensitive_traveler,severe_channel,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202011_b-n0001,C-MT-RAN-MC-PIP-FWH-MP3M4-PCP-MED-I0-0452e25fc3-A,audio_variant,midday_transfer,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202011_b-n0001,C-MT-RAN-MC-PIP-FWH-MP3M4-PCP-MED-I0-0452e25fc3-A,audio_variant,midday_transfer,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202011_b-n0001,C-MT-RAN-MC-PIP-FWH-MP3M4-PCP-MED-I0-0452e25fc3-A,audio_variant,midday_transfer,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202011_b-n0001,C-MT-RAN-MC-PIP-FWH-MP3M4-PCP-MED-I0-0452e25fc3-A,audio_variant,midday_transfer,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202016_b-n0001,C-CEE-AR-SC-PIP-FWH-MP3M4-PSS-MED-I0-d09d2a6628-T,text_only,crowded_event_exit,accessibility_rider,severe_channel,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
