phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_044428_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-A,audio_variant,midday_transfer,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,13.6045,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_044428_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-A,audio_variant,midday_transfer,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,1.9812,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_044428_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-A,audio_variant,midday_transfer,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.2959,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_044428_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-A,audio_variant,midday_transfer,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,180.8036,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_044428_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-A,audio_variant,midday_transfer,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.9231,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_044428_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-A,audio_variant,midday_transfer,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,1.9913,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_044428_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-3d7be15d95-A,audio_variant,midday_transfer,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,4.9012,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_050203_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_050203_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_050203_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,0.1205,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_050203_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_050203_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,95.5282,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_050203_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,10.9594,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_050203_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_050203_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.0512,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_050203_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,138.4337,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_050203_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_050203_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_050203_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-T,text_only,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,8.7166,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_051746_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-A,audio_variant,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_051746_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-A,audio_variant,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_051746_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-A,audio_variant,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,1.0654,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_051746_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-A,audio_variant,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_051746_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-A,audio_variant,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,61.7286,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_051746_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-A,audio_variant,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,12.6441,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_051746_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-A,audio_variant,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_051746_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-A,audio_variant,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.3705,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_051746_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-A,audio_variant,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,178.2058,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_051746_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-A,audio_variant,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_051746_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-A,audio_variant,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_051746_b-n0001,C-MT-DST-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c91c2746d2-A,audio_variant,midday_transfer,delay_sensitive_traveler,hesitant,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,4.882,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 20, ""synthesis_attempts"": 20, ""valid_audio_files"": 20}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,0.2781,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,96.2723,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,11.7042,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.0756,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,157.8254,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_054207_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-T,text_only,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,8.2254,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 11, ""synthesis_attempts"": 11, ""valid_audio_files"": 11}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,False,False,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,False,False,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,False,False,,,audio_loudness_stability,Loudness Stability,0.7179,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,False,False,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,False,False,,,audio_raw_turn_latency,Raw Turn Latency,6.842,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,False,False,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,1.4092,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,False,False,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,False,False,,,audio_silence_ratio,Silence Ratio,0.5284,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,False,False,,,audio_speech_rate_wpm,Speech Rate,207.6085,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,False,False,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,False,False,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060106_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-570a55f795-A,audio_variant,midday_transfer,risk_averse_novice,severe_channel,piper,vosk,False,False,,,audio_utterance_duration,Utterance Duration,4.8553,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 5, ""synthesis_attempts"": 5, ""valid_audio_files"": 5}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,0.2305,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
