phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123441_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-75c7d358a5-T,text_only,crowded_event_exit,focused_commuter,clean,piper,faster_whisper,False,False,,ValueError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123441_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-75c7d358a5-T,text_only,crowded_event_exit,focused_commuter,clean,piper,faster_whisper,False,False,,ValueError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123520_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123520_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123520_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123520_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123612_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-T,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123612_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-T,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123612_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-T,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123612_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-T,text_only,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123714_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123714_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123714_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123714_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123815_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-A,audio_variant,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123815_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-A,audio_variant,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123815_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-A,audio_variant,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123815_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ57I-DEFAU-LRG-I0-86c8f95e2a-A,audio_variant,crowded_event_exit,delay_sensitive_traveler,hesitant,piper,faster_whisper,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123913_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123913_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123913_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123913_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124014_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124014_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124014_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124014_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124114_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124114_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124114_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124114_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124214_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-T,text_only,morning_peak_cross_city,focused_commuter,hesitant,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124214_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-T,text_only,morning_peak_cross_city,focused_commuter,hesitant,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124214_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-T,text_only,morning_peak_cross_city,focused_commuter,hesitant,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124214_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-T,text_only,morning_peak_cross_city,focused_commuter,hesitant,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124314_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-A,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124314_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-A,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124314_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-A,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124314_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-A,audio_variant,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124415_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-A,audio_variant,morning_peak_cross_city,focused_commuter,hesitant,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124415_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-A,audio_variant,morning_peak_cross_city,focused_commuter,hesitant,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124415_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-A,audio_variant,morning_peak_cross_city,focused_commuter,hesitant,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124415_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-A,audio_variant,morning_peak_cross_city,focused_commuter,hesitant,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124516_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-066b1cc780-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124516_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-066b1cc780-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124516_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-066b1cc780-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124516_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-066b1cc780-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124615_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-066b1cc780-T,text_only,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124615_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-066b1cc780-T,text_only,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124615_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-066b1cc780-T,text_only,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124615_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-066b1cc780-T,text_only,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124717_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-43a9b01cdf-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124717_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-43a9b01cdf-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124717_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-43a9b01cdf-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124717_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-43a9b01cdf-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124817_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-5df8f901d0-T,text_only,morning_peak_cross_city,crowd_averse_rider,hesitant,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124817_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-5df8f901d0-T,text_only,morning_peak_cross_city,crowd_averse_rider,hesitant,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124817_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-5df8f901d0-T,text_only,morning_peak_cross_city,crowd_averse_rider,hesitant,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
