phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010106_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_station_f1,Station F1,0.9474,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 7, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 40, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010106_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_station_precision,Station Precision,0.9474,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 7, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 40, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010106_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_station_recall,Station Recall,0.9474,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 7, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 40, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010106_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_success_rate,Recognition Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 7, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 40, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010106_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_transcript_correction_count,Transcript Correction Count,11.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 7, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 40, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010106_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,31.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 7, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 40, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010106_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,audio_variant,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,asr_wer,word recognition error rate,0.1673,ratio_or_score,0.0,1.0,False,(substitutions + deletions + insertions) / reference words,"{""deletions"": 0, ""insertions"": 7, ""recognition_attempts"": 20, ""reference_words"": 281, ""substitutions"": 40, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,asr_character_error_rate,Character Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 168, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,asr_constraint_preservation_rate,Constraint Preservation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 168, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,asr_critical_slot_accuracy,Critical-Slot Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 168, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,asr_empty_transcript_rate,Empty Transcript Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 168, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,asr_entity_error_rate,Entity Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 168, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,asr_failure_rate,Recognition Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 168, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,asr_hallucinated_token_rate,Hallucinated Token Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 168, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,asr_numeric_preservation_rate,Numeric Preservation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 168, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,asr_real_time_factor,ASR Real-Time Factor,0.0056,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 168, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,asr_recognition_latency,Recognition Latency,0.0415,seconds,,,False,arithmetic aggregation of captured timing values,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 168, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,asr_repair_trigger_rate,ASR Repair-Trigger Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 168, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,asr_route_sequence_edit_distance,Route Sequence Edit Distance,0.0,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 168, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,asr_semantic_asr_error_rate,Semantic ASR Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 168, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,asr_sentence_error_rate,Sentence Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 168, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,asr_station_f1,Station F1,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 168, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,asr_station_precision,Station Precision,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 168, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,asr_station_recall,Station Recall,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 168, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,asr_success_rate,Recognition Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 168, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,asr_transcript_correction_count,Transcript Correction Count,0.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 168, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,0.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 168, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,asr_wer,word recognition error rate,0.0,ratio_or_score,0.0,1.0,False,(substitutions + deletions + insertions) / reference words,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 9, ""reference_words"": 168, ""substitutions"": 0, ""successful_recognitions"": 9}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_character_error_rate,Character Error Rate,0.1346,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_constraint_preservation_rate,Constraint Preservation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_critical_slot_accuracy,Critical-Slot Accuracy,0.5,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,0.3333,ratio_or_score,0.0,1.0,True,domain transcript corrections / detected raw token misinterpretations,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_empty_transcript_rate,Empty Transcript Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_entity_error_rate,Entity Error Rate,0.8889,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_failure_rate,Recognition Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_hallucinated_token_rate,Hallucinated Token Rate,0.032,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_negation_preservation_rate,Negation Preservation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_numeric_preservation_rate,Numeric Preservation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_real_time_factor,ASR Real-Time Factor,0.2815,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_recognition_latency,Recognition Latency,1.2151,seconds,,,False,arithmetic aggregation of captured timing values,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_repair_trigger_rate,ASR Repair-Trigger Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_route_sequence_edit_distance,Route Sequence Edit Distance,0.6667,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_semantic_asr_error_rate,Semantic ASR Error Rate,0.4286,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_sentence_error_rate,Sentence Error Rate,0.75,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_station_f1,Station F1,0.9412,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_station_precision,Station Precision,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_station_recall,Station Recall,0.8889,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_success_rate,Recognition Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_transcript_correction_count,Transcript Correction Count,10.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,30.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,audio_variant,midday_transfer,focused_commuter,clean,piper,vosk,True,True,,,asr_wer,word recognition error rate,0.1471,ratio_or_score,0.0,1.0,False,(substitutions + deletions + insertions) / reference words,"{""deletions"": 0, ""insertions"": 9, ""recognition_attempts"": 20, ""reference_words"": 272, ""substitutions"": 31, ""successful_recognitions"": 20}"
