phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,nlu_intent_accuracy,Intent Accuracy,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 0, ""nlu_turns"": 2, ""route_valid_turns"": 0}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,nlu_latency,NLU Latency,0.0005,seconds,,,False,arithmetic aggregation of captured timing values,"{""goal_reached_turns"": 0, ""nlu_turns"": 2, ""route_valid_turns"": 0}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,nlu_pipeline_input_match_rate,Pipeline Input Agreement,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 0, ""nlu_turns"": 2, ""route_valid_turns"": 0}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,nlu_route_valid_rate,Route Parse Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 0, ""nlu_turns"": 2, ""route_valid_turns"": 0}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,nlu_constraint_extraction_f1,Constraint Extraction F1,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,nlu_critical_slot_accuracy,Critical Slot Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,nlu_false_parse_rate,False Parse Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,nlu_goal_reached_rate,Goal-Reaching Parse Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,nlu_intent_accuracy,Intent Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,nlu_joint_frame_accuracy,Joint Frame Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,nlu_latency,NLU Latency,0.004,seconds,,,False,arithmetic aggregation of captured timing values,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,nlu_origin_destination_accuracy,Origin/Destination Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,nlu_pipeline_input_match_rate,Pipeline Input Agreement,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,nlu_route_valid_rate,Route Parse Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,nlu_slot_f1,Slot F1,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,nlu_slot_precision,Slot Precision,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,nlu_slot_recall,Slot Recall,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,0.0,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,nlu_station_sequence_exact_match,Station Sequence Exact Match,1.0,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001,C-AC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1edf1bef8f-T,text_only,airport_connection,focused_commuter,clean,piper,vosk,False,False,,ValueError,nlu_constraint_extraction_f1,Constraint Extraction F1,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 0, ""nlu_turns"": 0, ""route_valid_turns"": 0}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001,C-AC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1edf1bef8f-T,text_only,airport_connection,focused_commuter,clean,piper,vosk,False,False,,ValueError,nlu_false_parse_rate,False Parse Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 0, ""nlu_turns"": 0, ""route_valid_turns"": 0}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001,C-AC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1edf1bef8f-T,text_only,airport_connection,focused_commuter,clean,piper,vosk,False,False,,ValueError,nlu_goal_reached_rate,Goal-Reaching Parse Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 0, ""nlu_turns"": 0, ""route_valid_turns"": 0}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001,C-AC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1edf1bef8f-T,text_only,airport_connection,focused_commuter,clean,piper,vosk,False,False,,ValueError,nlu_intent_accuracy,Intent Accuracy,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 0, ""nlu_turns"": 0, ""route_valid_turns"": 0}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001,C-AC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1edf1bef8f-T,text_only,airport_connection,focused_commuter,clean,piper,vosk,False,False,,ValueError,nlu_pipeline_input_match_rate,Pipeline Input Agreement,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 0, ""nlu_turns"": 0, ""route_valid_turns"": 0}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001,C-AC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1edf1bef8f-T,text_only,airport_connection,focused_commuter,clean,piper,vosk,False,False,,ValueError,nlu_route_valid_rate,Route Parse Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 0, ""nlu_turns"": 0, ""route_valid_turns"": 0}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,audio_variant,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,nlu_constraint_extraction_f1,Constraint Extraction F1,0.6315,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 7, ""route_valid_turns"": 7}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,audio_variant,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,nlu_critical_slot_accuracy,Critical Slot Accuracy,0.9,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 7, ""route_valid_turns"": 7}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,audio_variant,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,nlu_false_parse_rate,False Parse Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 7, ""route_valid_turns"": 7}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,audio_variant,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,nlu_goal_reached_rate,Goal-Reaching Parse Rate,0.5714,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 7, ""route_valid_turns"": 7}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,audio_variant,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,nlu_intent_accuracy,Intent Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 7, ""route_valid_turns"": 7}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,audio_variant,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,nlu_joint_frame_accuracy,Joint Frame Accuracy,0.4,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 7, ""route_valid_turns"": 7}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,audio_variant,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,nlu_latency,NLU Latency,0.007,seconds,,,False,arithmetic aggregation of captured timing values,"{""goal_reached_turns"": 4, ""nlu_turns"": 7, ""route_valid_turns"": 7}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,audio_variant,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,nlu_origin_destination_accuracy,Origin/Destination Accuracy,0.9,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 7, ""route_valid_turns"": 7}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,audio_variant,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,nlu_pipeline_input_match_rate,Pipeline Input Agreement,0.2857,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 7, ""route_valid_turns"": 7}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,audio_variant,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,nlu_route_valid_rate,Route Parse Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 7, ""route_valid_turns"": 7}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,audio_variant,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,nlu_semantic_frame_accuracy,Semantic Frame Accuracy,0.4,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 7, ""route_valid_turns"": 7}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,audio_variant,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,nlu_slot_f1,Slot F1,0.6315,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 7, ""route_valid_turns"": 7}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,audio_variant,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,nlu_slot_precision,Slot Precision,0.6488,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 7, ""route_valid_turns"": 7}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,audio_variant,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,nlu_slot_recall,Slot Recall,0.6151,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 7, ""route_valid_turns"": 7}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,audio_variant,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,nlu_station_sequence_edit_distance,Station Sequence Edit Distance,0.4135,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""goal_reached_turns"": 4, ""nlu_turns"": 7, ""route_valid_turns"": 7}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,audio_variant,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,nlu_station_sequence_exact_match,Station Sequence Exact Match,0.4,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""goal_reached_turns"": 4, ""nlu_turns"": 7, ""route_valid_turns"": 7}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,audio_variant,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,True,True,,,nlu_unknown_entity_detection_rate,Unknown-Entity Detection Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 7, ""route_valid_turns"": 7}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011337_b-n0001,C-AC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1edf1bef8f-A,audio_variant,airport_connection,focused_commuter,clean,piper,vosk,False,False,,ValueError,nlu_constraint_extraction_f1,Constraint Extraction F1,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 0, ""nlu_turns"": 0, ""route_valid_turns"": 0}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011337_b-n0001,C-AC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1edf1bef8f-A,audio_variant,airport_connection,focused_commuter,clean,piper,vosk,False,False,,ValueError,nlu_false_parse_rate,False Parse Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 0, ""nlu_turns"": 0, ""route_valid_turns"": 0}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011337_b-n0001,C-AC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1edf1bef8f-A,audio_variant,airport_connection,focused_commuter,clean,piper,vosk,False,False,,ValueError,nlu_goal_reached_rate,Goal-Reaching Parse Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 0, ""nlu_turns"": 0, ""route_valid_turns"": 0}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011337_b-n0001,C-AC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1edf1bef8f-A,audio_variant,airport_connection,focused_commuter,clean,piper,vosk,False,False,,ValueError,nlu_intent_accuracy,Intent Accuracy,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 0, ""nlu_turns"": 0, ""route_valid_turns"": 0}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011337_b-n0001,C-AC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1edf1bef8f-A,audio_variant,airport_connection,focused_commuter,clean,piper,vosk,False,False,,ValueError,nlu_pipeline_input_match_rate,Pipeline Input Agreement,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 0, ""nlu_turns"": 0, ""route_valid_turns"": 0}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011337_b-n0001,C-AC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1edf1bef8f-A,audio_variant,airport_connection,focused_commuter,clean,piper,vosk,False,False,,ValueError,nlu_route_valid_rate,Route Parse Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 0, ""nlu_turns"": 0, ""route_valid_turns"": 0}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011506_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-eb4da7d0a8-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,nlu_constraint_extraction_f1,Constraint Extraction F1,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011506_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-eb4da7d0a8-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,nlu_critical_slot_accuracy,Critical Slot Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011506_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-eb4da7d0a8-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,nlu_false_parse_rate,False Parse Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011506_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-eb4da7d0a8-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,nlu_goal_reached_rate,Goal-Reaching Parse Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
3,nlu,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011506_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-eb4da7d0a8-T,text_only,morning_peak_cross_city,focused_commuter,clean,piper,vosk,True,True,,,nlu_intent_accuracy,Intent Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""goal_reached_turns"": 4, ""nlu_turns"": 4, ""route_valid_turns"": 4}"
